ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	詞例	leimaau附註
1024	機	机	ki55	kiː55	gi1	2007年謝建猷《廣西漢語方言研究》		
1025	譏	讥	ki55	kiː55	gi1	2007年謝建猷《廣西漢語方言研究》		
1026	饑	饥	ki55	kiː55	gi1	2007年謝建猷《廣西漢語方言研究》	饑荒。	
1027	幾	几	ki55	kiː55	gi1	2007年謝建猷《廣西漢語方言研究》	幾乎。	
1028	幾	几	ki35	kiː35	gi2	2007年謝建猷《廣西漢語方言研究》	幾個。	
1029	既	既	ki33	kiː33	gi3	2007年謝建猷《廣西漢語方言研究》		
1030	豈	岂	hi35	hiː35	hi2	2007年謝建猷《廣西漢語方言研究》		
1031	氣	气	hi33	hiː33	hi3	2007年謝建猷《廣西漢語方言研究》		
1032	祈	祈	kʰi21	kʰiː21	ki4	2007年謝建猷《廣西漢語方言研究》		
1033	毅	毅	ŋɐi22	ŋɐi22	ngai6	2007年謝建猷《廣西漢語方言研究》		
1034	希	希	hi55	hiː55	hi1	2007年謝建猷《廣西漢語方言研究》		
1035	稀	稀	hi55	hiː55	hi1	2007年謝建猷《廣西漢語方言研究》		
1036	衣	衣	0i55	jiː55	ji1	2007年謝建猷《廣西漢語方言研究》		
1037	依	依	0i55	jiː55	ji1	2007年謝建猷《廣西漢語方言研究》		
1038	嘴	嘴	tʃui35	t͡ʃuːi35	zui2	2007年謝建猷《廣西漢語方言研究》		
1039	髓	髓	ʃui35	ʃuːi35	sui2	2007年謝建猷《廣西漢語方言研究》		
1040	隨	随	tʃʰui35	t͡ʃʰuːi35	cui2	2007年謝建猷《廣西漢語方言研究》		
1041	吹	吹	tʃʰui55	t͡ʃʰuːi55	cui1	2007年謝建猷《廣西漢語方言研究》		
1042	炊	炊	tʃʰui55	t͡ʃʰuːi55	cui1	2007年謝建猷《廣西漢語方言研究》		
1043	垂	垂	tʃʰui21	t͡ʃʰuːi21	cui4	2007年謝建猷《廣西漢語方言研究》		
1044	睡	睡	ʃui22	ʃuːi22	sui6	2007年謝建猷《廣西漢語方言研究》		
1045	瑞	瑞	ʃui22	ʃuːi22	sui6	2007年謝建猷《廣西漢語方言研究》		
1046	蕊	蕊	0iui23	juːi24	jui5	2007年謝建猷《廣西漢語方言研究》		原網作「蘂」字。
1047	蘂	蕊	0iui23	juːi24	jui5	2007年謝建猷《廣西漢語方言研究》		同「蕊」字。
1048	規	规	kʰuɐi55	kʷʰɐi55	kwai1	2007年謝建猷《廣西漢語方言研究》		
1049	詭	诡	kuɐi35	kʷɐi35	gwai2	2007年謝建猷《廣西漢語方言研究》		
1050	虧	亏	kʰuɐi55	kʷʰɐi55	kwai1	2007年謝建猷《廣西漢語方言研究》		
1051	窺	窥	kʰuɐi55	kʷʰɐi55	kwai1	2007年謝建猷《廣西漢語方言研究》		
1052	跪	跪	kuɐi22	kʷɐi22	gwai6	2007年謝建猷《廣西漢語方言研究》		
1053	危	危	ŋɐi21	ŋɐi21	ngai4	2007年謝建猷《廣西漢語方言研究》		
1054	僞	伪	ŋɐi22	ŋɐi22	ngai6	2007年謝建猷《廣西漢語方言研究》		
1055	偽	伪	ŋɐi22	ŋɐi22	ngai6	2007年謝建猷《廣西漢語方言研究》		原網作「僞」字。
1056	麾	麾	fui55	fuːi55	fui1	2007年謝建猷《廣西漢語方言研究》		
1057	毀	毁	0uɐi35	wɐi35	wai2	2007年謝建猷《廣西漢語方言研究》		
1058	萎	萎	0uɐi35	wɐi35	wai2	2007年謝建猷《廣西漢語方言研究》	氣萎。	
1059	委	委	0uɐi35	wɐi35	wai2	2007年謝建猷《廣西漢語方言研究》		
1060	餵	喂	0uɐi33	wɐi33	wai3	2007年謝建猷《廣西漢語方言研究》		原網作「餧」字。
1061	喂	喂	0uɐi33	wɐi33	wai3	2007年謝建猷《廣西漢語方言研究》		原網作「餧」字。
1062	爲	为	0uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》	作爲。	
1063	爲	为	0uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》	爲什麼。	
1064	為	为	0uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》	作為。	
1065	為	为	0uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》	為什麼。	原網作「爲」字。
1066	壘	垒	lui23	luːi24	lui5	2007年謝建猷《廣西漢語方言研究》		
1067	類	类	lui22	luːi22	lui6	2007年謝建猷《廣西漢語方言研究》		
1068	淚	泪	lui22	luːi22	lui6	2007年謝建猷《廣西漢語方言研究》		
1069	醉	醉	tʃui33	t͡ʃuːi33	zui3	2007年謝建猷《廣西漢語方言研究》		
1070	翠	翠	tʃʰui33	t͡ʃʰuːi33	cui3	2007年謝建猷《廣西漢語方言研究》		
1071	雖	虽	ʃui55	ʃuːi55	sui1	2007年謝建猷《廣西漢語方言研究》		
1072	綏	绥	ʃy55	ʃyː55	syu1	2007年謝建猷《廣西漢語方言研究》		
1073	粹	粹	tʃʰui33	t͡ʃʰuːi33	cui3	2007年謝建猷《廣西漢語方言研究》	純粹。	
1074	遂	遂	ʃui22	ʃuːi22	sui6	2007年謝建猷《廣西漢語方言研究》		
1075	隧	隧	ʃui22	ʃuːi22	sui6	2007年謝建猷《廣西漢語方言研究》	隧道。	
1076	穗	穗	ʃui22	ʃuːi22	sui6	2007年謝建猷《廣西漢語方言研究》		
1077	追	追	tʃui55	t͡ʃuːi55	zui1	2007年謝建猷《廣西漢語方言研究》		
1078	錘	锤	tʃʰui21	t͡ʃʰuːi21	cui4	2007年謝建猷《廣西漢語方言研究》		
1079	槌	槌	tʃʰui21	t͡ʃʰuːi21	cui4	2007年謝建猷《廣西漢語方言研究》		
1080	墜	坠	tʃui22	t͡ʃuːi22	zui6	2007年謝建猷《廣西漢語方言研究》		
1081	衰	衰	ʃui55	ʃuːi55	sui1	2007年謝建猷《廣西漢語方言研究》		
1082	帥	帅	ʃui33	ʃuːi33	sui3	2007年謝建猷《廣西漢語方言研究》		
1083	錐	锥	0iui55	juːi55	jui1	2007年謝建猷《廣西漢語方言研究》		
1084	水	水	ʃui35	ʃuːi35	sui2	2007年謝建猷《廣西漢語方言研究》		
1085	誰	谁	ʃui21	ʃuːi21	sui4	2007年謝建猷《廣西漢語方言研究》		
1086	龜	龟	kuɐi55	kʷɐi55	gwai1	2007年謝建猷《廣西漢語方言研究》		
1087	癸	癸	kʰuɐi21	kʷʰɐi21	kwai4	2007年謝建猷《廣西漢語方言研究》		
1088	軌	轨	kuɐi35	kʷɐi35	gwai2	2007年謝建猷《廣西漢語方言研究》		
1089	愧	愧	kʰuɐi33	kʷʰɐi33	kwai3	2007年謝建猷《廣西漢語方言研究》		
1090	季	季	kuɐi33	kʷɐi33	gwai3	2007年謝建猷《廣西漢語方言研究》		
1091	逵	逵	kʰuɐi21	kʷʰɐi21	kwai4	2007年謝建猷《廣西漢語方言研究》		
1092	葵	葵	kʰuɐi21	kʷʰɐi21	kwai4	2007年謝建猷《廣西漢語方言研究》		
1093	櫃	柜	kuɐi22	kʷɐi22	gwai6	2007年謝建猷《廣西漢語方言研究》		
1094	位	位	0uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》		
1095	維	维	0uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》		
1096	遺	遗	0uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》		
1097	惟	惟	0uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》		
1098	唯	唯	0uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》		
1099	非	非	fi55	fiː55	fi1	2007年謝建猷《廣西漢語方言研究》		
1100	飛	飞	fi55	fiː55	fi1	2007年謝建猷《廣西漢語方言研究》		
1101	匪	匪	fi35	fiː35	fi2	2007年謝建猷《廣西漢語方言研究》		
1102	疿	痱	fi55	fiː55	fi1	2007年謝建猷《廣西漢語方言研究》	疿子。	同「痱」字。
1103	痱	痱	fi55	fiː55	fi1	2007年謝建猷《廣西漢語方言研究》	疿子。	原網作「疿」字。
1104	妃	妃	fi55	fiː55	fi1	2007年謝建猷《廣西漢語方言研究》		
1105	費	费	fɐi33	fɐi33	fai3	2007年謝建猷《廣西漢語方言研究》	費用。	
1106	肥	肥	fi21	fiː21	fi4	2007年謝建猷《廣西漢語方言研究》		原網誤爲31，此地陽平應爲21。
1107	翡	翡	fi35	fiː35	fi2	2007年謝建猷《廣西漢語方言研究》	翡翠。	
1108	微	微	mi21	miː21	mi4	2007年謝建猷《廣西漢語方言研究》		
1109	尾	尾	mi23	miː24	mi5	2007年謝建猷《廣西漢語方言研究》		
1110	未	未	mi21	miː21	mi4	2007年謝建猷《廣西漢語方言研究》		
1111	味	味	mi22	miː22	mi6	2007年謝建猷《廣西漢語方言研究》		
1112	歸	归	kuɐi55	kʷɐi55	gwai1	2007年謝建猷《廣西漢語方言研究》		
1113	鬼	鬼	kuɐi35	kʷɐi35	gwai2	2007年謝建猷《廣西漢語方言研究》		
1114	貴	贵	kuɐi33	kʷɐi33	gwai3	2007年謝建猷《廣西漢語方言研究》		
1115	魏	魏	ŋɐi22	ŋɐi22	ngai6	2007年謝建猷《廣西漢語方言研究》		
1116	揮	挥	0uɐi55	wɐi55	wai1	2007年謝建猷《廣西漢語方言研究》		
1117	輝	辉	0uɐi55	wɐi55	wai1	2007年謝建猷《廣西漢語方言研究》		
1118	徽	徽	fui55	fuːi55	fui1	2007年謝建猷《廣西漢語方言研究》		
1119	諱	讳	0uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》		
1120	威	威	0uɐi55	wɐi55	wai1	2007年謝建猷《廣西漢語方言研究》		
1121	畏	畏	0uɐi33	wɐi33	wai3	2007年謝建猷《廣西漢語方言研究》		
1122	慰	慰	0uɐi33	wɐi33	wai3	2007年謝建猷《廣西漢語方言研究》		
1123	圍	围	0uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》		
1124	違	违	0uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》		
1125	偉	伟	0uɐi35	wɐi35	wai2	2007年謝建猷《廣西漢語方言研究》		
1126	葦	苇	0uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》	蘆葦。	
1127	緯	纬	0uɐi35	wɐi35	wai2	2007年謝建猷《廣西漢語方言研究》		
1128	胃	胃	0uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》		
1129	謂	谓	0uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》		
1130	蝟	猬	0uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》		
1131	彙	汇	0ui22	wuːi22	wui6	2007年謝建猷《廣西漢語方言研究》		
1132	褒	褒	pau55	paːu55	baau1	2007年謝建猷《廣西漢語方言研究》	褒獎。	
1133	保	保	pu35	puː35	bu2	2007年謝建猷《廣西漢語方言研究》		
1134	寶	宝	pu35	puː35	bu2	2007年謝建猷《廣西漢語方言研究》		
1135	堡	堡	pu35	puː35	bu2	2007年謝建猷《廣西漢語方言研究》		
1136	報	报	pu33	puː33	bu3	2007年謝建猷《廣西漢語方言研究》		
1137	袍	袍	pʰau21	pʰaːu21	paau4	2007年謝建猷《廣西漢語方言研究》		
1138	抱	抱	pʰu23	pʰuː24	pu5	2007年謝建猷《廣西漢語方言研究》		
1139	暴	暴	pu22	puː22	bu6	2007年謝建猷《廣西漢語方言研究》		
1140	菢	菢	pu22	puː22	bu6	2007年謝建猷《廣西漢語方言研究》	菢小雞。	
1141	毛	毛	mu21	muː21	mu4	2007年謝建猷《廣西漢語方言研究》		
1142	冒	冒	mau22	maːu22	maau6	2007年謝建猷《廣西漢語方言研究》		
1143	帽	帽	mu22	muː22	mu6	2007年謝建猷《廣西漢語方言研究》		
1144	刀	刀	tu55	tuː55	du1	2007年謝建猷《廣西漢語方言研究》		
1145	倒	倒	tu35	tuː35	du2	2007年謝建猷《廣西漢語方言研究》	打倒。	
1146	島	岛	tu35	tuː35	du2	2007年謝建猷《廣西漢語方言研究》		
1147	禱	祷	tu35	tuː35	du2	2007年謝建猷《廣西漢語方言研究》		
1148	到	到	tu33	tuː33	du3	2007年謝建猷《廣西漢語方言研究》		
1149	滔	滔	tʰu55	tʰuː55	tu1	2007年謝建猷《廣西漢語方言研究》		
1150	討	讨	tʰu35	tʰuː35	tu2	2007年謝建猷《廣西漢語方言研究》		
1151	桃	桃	tʰu21	tʰuː21	tu4	2007年謝建猷《廣西漢語方言研究》		
1152	逃	逃	tʰu21	tʰuː21	tu4	2007年謝建猷《廣西漢語方言研究》		標音誤爲陰平55，此地應爲陽平21。
1153	陶	陶	tʰu21	tʰuː21	tu4	2007年謝建猷《廣西漢語方言研究》		
1154	萄	萄	tʰu21	tʰuː21	tu4	2007年謝建猷《廣西漢語方言研究》		
1155	濤	涛	tʰu21	tʰuː21	tu4	2007年謝建猷《廣西漢語方言研究》		
1156	稻	稻	tu22	tuː22	du6	2007年謝建猷《廣西漢語方言研究》		
1157	道	道	tu22	tuː22	du6	2007年謝建猷《廣西漢語方言研究》		
1158	導	导	tu22	tuː22	du6	2007年謝建猷《廣西漢語方言研究》		
1159	盜	盗	tu22	tuː22	du6	2007年謝建猷《廣西漢語方言研究》		
1160	腦	脑	nu23	nuː24	nu5	2007年謝建猷《廣西漢語方言研究》		
1161	惱	恼	nu23	nuː24	nu5	2007年謝建猷《廣西漢語方言研究》		
1162	勞	劳	lu21	luː21	lu4	2007年謝建猷《廣西漢語方言研究》		
1163	撈	捞	lu55	luː55	lu1	2007年謝建猷《廣西漢語方言研究》	撈錢。	
1164	牢	牢	lu21	luː21	lu4	2007年謝建猷《廣西漢語方言研究》		
1165	老	老	lu23	luː24	lu5	2007年謝建猷《廣西漢語方言研究》		
1166	澇	涝	lu22	luː22	lu6	2007年謝建猷《廣西漢語方言研究》	旱澇。	
1167	糟	糟	tʃu55	t͡ʃuː55	zu1	2007年謝建猷《廣西漢語方言研究》		
1168	遭	遭	tʃu55	t͡ʃuː55	zu1	2007年謝建猷《廣西漢語方言研究》		
1169	早	早	tʃu35	t͡ʃuː35	zu2	2007年謝建猷《廣西漢語方言研究》		
1170	棗	枣	tʃu35	t͡ʃuː35	zu2	2007年謝建猷《廣西漢語方言研究》		
1171	蚤	蚤	tʃu35	t͡ʃuː35	zu2	2007年謝建猷《廣西漢語方言研究》		
1172	澡	澡	tʃu35	t͡ʃuː35	zu2	2007年謝建猷《廣西漢語方言研究》		
1173	竈	灶	tʃu33	t͡ʃuː33	zu3	2007年謝建猷《廣西漢語方言研究》		
1174	灶	灶	tʃu33	t͡ʃuː33	zu3	2007年謝建猷《廣西漢語方言研究》		原網作「竈」字。
1175	躁	躁	tʃʰu33	t͡ʃʰuː33	cu3	2007年謝建猷《廣西漢語方言研究》		
1176	操	操	tʃʰu55	t͡ʃʰuː55	cu1	2007年謝建猷《廣西漢語方言研究》	操作。	
1177	草	草	tʃʰu35	t͡ʃʰuː35	cu2	2007年謝建猷《廣西漢語方言研究》		
1178	糙	糙	tʃʰu33	t͡ʃʰuː33	cu3	2007年謝建猷《廣西漢語方言研究》	粗糙。	
1179	曹	曹	tʃʰu21	t͡ʃʰuː21	cu4	2007年謝建猷《廣西漢語方言研究》		
1180	槽	槽	tʃʰu21	t͡ʃʰuː21	cu4	2007年謝建猷《廣西漢語方言研究》		
1181	造	造	tʃu22	t͡ʃuː22	zu6	2007年謝建猷《廣西漢語方言研究》	建造。	
1182	皂	皂	tʃu22	t͡ʃuː22	zu6	2007年謝建猷《廣西漢語方言研究》		原網作「皁」字。
1183	皁	皂	tʃu22	t͡ʃuː22	zu6	2007年謝建猷《廣西漢語方言研究》		
1184	騷	骚	ɬu55	ɬuː55	slu1	2007年謝建猷《廣西漢語方言研究》		
1185	臊	臊	ɬu55	ɬuː55	slu1	2007年謝建猷《廣西漢語方言研究》	臊氣。	
1186	嫂	嫂	ɬu35	ɬuː35	slu2	2007年謝建猷《廣西漢語方言研究》		
1187	掃	扫	ɬu33	ɬuː33	slu3	2007年謝建猷《廣西漢語方言研究》	掃帚。	
1188	高	高	ku55	kuː55	gu1	2007年謝建猷《廣西漢語方言研究》		
1189	膏	膏	ku55	kuː55	gu1	2007年謝建猷《廣西漢語方言研究》	油膏。	
1190	篙	篙	ku55	kuː55	gu1	2007年謝建猷《廣西漢語方言研究》	進船竿。	
1191	糕	糕	ku55	kuː55	gu1	2007年謝建猷《廣西漢語方言研究》		標音誤爲[kʰau33]，此地應爲[ku55]。
1192	羔	羔	ku55	kuː55	gu1	2007年謝建猷《廣西漢語方言研究》		
1193	稿	稿	ku35	kuː35	gu2	2007年謝建猷《廣西漢語方言研究》		原網作「稾」字。
1194	告	告	ku33	kuː33	gu3	2007年謝建猷《廣西漢語方言研究》		
1195	考	考	hau35	haːu35	haau2	2007年謝建猷《廣西漢語方言研究》		
1196	攷	考	hau35	haːu35	haau2	2007年謝建猷《廣西漢語方言研究》		
1197	靠	靠	kʰau33	kʰaːu33	kaau3	2007年謝建猷《廣西漢語方言研究》		
1198	犒	犒	kʰau33	kʰaːu33	kaau3	2007年謝建猷《廣西漢語方言研究》		
1199	熬	熬	ŋu21	ŋuː21	ngu4	2007年謝建猷《廣西漢語方言研究》		
1200	傲	傲	ŋu22	ŋuː22	ngu6	2007年謝建猷《廣西漢語方言研究》		
1201	鏊	鏊	ŋu22	ŋuː22	ngu6	2007年謝建猷《廣西漢語方言研究》	烙餅用具。	
1202	蒿	蒿	hu55	huː55	hu1	2007年謝建猷《廣西漢語方言研究》	蓬蒿。	
1203	薅	薅	hau55	haːu55	haau1	2007年謝建猷《廣西漢語方言研究》	除田草。	
1204	好	好	hu33	huː33	hu3	2007年謝建猷《廣西漢語方言研究》	喜好。	
1205	好	好	hu35	huː35	hu2	2007年謝建猷《廣西漢語方言研究》	好壞。	
1206	耗	耗	hu33	huː33	hu3	2007年謝建猷《廣西漢語方言研究》		原網作「秏」字。
1207	毫	毫	hu21	huː21	hu4	2007年謝建猷《廣西漢語方言研究》		
1208	豪	豪	hu21	huː21	hu4	2007年謝建猷《廣西漢語方言研究》		
1209	壕	壕	hu21	huː21	hu4	2007年謝建猷《廣西漢語方言研究》		
1210	號	号	hu22	huː22	hu6	2007年謝建猷《廣西漢語方言研究》	號數。	
1211	浩	浩	hu22	huː22	hu6	2007年謝建猷《廣西漢語方言研究》		
1212	爊	爊	0ɐu33	Øɐu33	au3	2007年謝建猷《廣西漢語方言研究》	熝白菜。	
1213	襖	袄	ʔu33	Øuː33	u3	2007年謝建猷《廣西漢語方言研究》		
1214	奧	奥	ʔu33	Øuː33	u3	2007年謝建猷《廣西漢語方言研究》		
1215	懊	懊	ʔu33	Øuː33	u3	2007年謝建猷《廣西漢語方言研究》	懊惱；懊悔。	
1216	包	包	pɛu55	pɛːu55	beu1	2007年謝建猷《廣西漢語方言研究》		
1217	胞	胞	pau55	paːu55	baau1	2007年謝建猷《廣西漢語方言研究》		
1218	飽	饱	pɛu35	pɛːu35	beu2	2007年謝建猷《廣西漢語方言研究》		
1219	豹	豹	pʰau33	pʰaːu33	paau3	2007年謝建猷《廣西漢語方言研究》		
1220	爆	爆	pɛu33	pɛːu33	beu3	2007年謝建猷《廣西漢語方言研究》		
1221	泡	泡	pʰɛu55	pʰɛːu55	peu1	2007年謝建猷《廣西漢語方言研究》		
1222	拋	抛	pʰɛu55	pʰɛːu55	peu1	2007年謝建猷《廣西漢語方言研究》		
1223	炮	炮	pʰɛu33	pʰɛːu33	peu3	2007年謝建猷《廣西漢語方言研究》	槍炮。	
1224	鮑	鲍	pau55	paːu55	baau1	2007年謝建猷《廣西漢語方言研究》	姓、鮑魚讀音亦同。	
1225	鉋	铇	pʰɛu21	pʰɛːu21	peu4	2007年謝建猷《廣西漢語方言研究》		
1226	茅	茅	mɛu21	mɛːu21	meu4	2007年謝建猷《廣西漢語方言研究》		
1227	卯	卯	mau23	maːu24	maau5	2007年謝建猷《廣西漢語方言研究》		
1228	貌	貌	mau22	maːu22	maau6	2007年謝建猷《廣西漢語方言研究》		
1229	鐃	铙	nau21	naːu21	naau4	2007年謝建猷《廣西漢語方言研究》		
1230	撓	挠	nau21	naːu21	naau4	2007年謝建猷《廣西漢語方言研究》		
1231	鬧	闹	nau22	naːu22	naau6	2007年謝建猷《廣西漢語方言研究》		
1232	罩	罩	tʃɛu33	t͡ʃɛːu33	zeu3	2007年謝建猷《廣西漢語方言研究》		
1233	櫂	棹	tʃau22	t͡ʃaːu22	zaau6	2007年謝建猷《廣西漢語方言研究》	槳。	
1234	棹	棹	tʃau22	t͡ʃaːu22	zaau6	2007年謝建猷《廣西漢語方言研究》	槳。	
1235	抓	抓	tʃa55	t͡ʃaː55	zaa1	2007年謝建猷《廣西漢語方言研究》		
1236	爪	爪	tʃɛu35	t͡ʃɛːu35	zeu2	2007年謝建猷《廣西漢語方言研究》	爪牙。	
1237	笊	笊	tʃɛu33	t͡ʃɛːu33	zeu3	2007年謝建猷《廣西漢語方言研究》	笊籬。	
1238	抄	抄	tʃʰɛu55	t͡ʃʰɛːu55	ceu1	2007年謝建猷《廣西漢語方言研究》	抄寫。	
1239	鈔	钞	tʃʰau55	t͡ʃʰaːu55	caau1	2007年謝建猷《廣西漢語方言研究》	鑼鈔。	
1240	炒	炒	tʃʰɛu35	t͡ʃʰɛːu35	ceu2	2007年謝建猷《廣西漢語方言研究》		
1241	吵	吵	tʃʰɛu35	t͡ʃʰɛːu35	ceu2	2007年謝建猷《廣西漢語方言研究》		
1242	巢	巢	tʃʰu21	t͡ʃʰuː21	cu4	2007年謝建猷《廣西漢語方言研究》		
1243	梢	梢	ɬiu55	ɬiːu55	sliu1	2007年謝建猷《廣西漢語方言研究》	樹梢。	
1244	捎	捎	ɬiu55	ɬiːu55	sliu1	2007年謝建猷《廣西漢語方言研究》	捎帶。	
1245	稍	稍	ʃiu55	ʃiːu55	siu1	2007年謝建猷《廣西漢語方言研究》		
1246	潲	潲	ʃɛu33	ʃɛːu33	seu3	2007年謝建猷《廣西漢語方言研究》	豬食、潲雨讀音亦同。	
1247	交	交	kɛu55	kɛːu55	geu1	2007年謝建猷《廣西漢語方言研究》		
1248	膠	胶	kɛu55	kɛːu55	geu1	2007年謝建猷《廣西漢語方言研究》		
1249	郊	郊	kɛu55	kɛːu55	geu1	2007年謝建猷《廣西漢語方言研究》		
1250	絞	绞	kɛu35	kɛːu35	geu2	2007年謝建猷《廣西漢語方言研究》		
1251	狡	狡	kɛu35	kɛːu35	geu2	2007年謝建猷《廣西漢語方言研究》		
1252	鉸	铰	kɛu35	kɛːu35	geu2	2007年謝建猷《廣西漢語方言研究》		
1253	攪	搅	kɛu35	kɛːu35	geu2	2007年謝建猷《廣西漢語方言研究》		
1254	教	教	kɛu33	kɛːu33	geu3	2007年謝建猷《廣西漢語方言研究》	教育；教書。	
1255	較	较	kau33	kaːu33	gaau3	2007年謝建猷《廣西漢語方言研究》		
1256	酵	酵	hau55	haːu55	haau1	2007年謝建猷《廣西漢語方言研究》		
1257	校	校	hau22	haːu22	haau6	2007年謝建猷《廣西漢語方言研究》	學校。	
1258	校	校	hau33	haːu33	haau3	2007年謝建猷《廣西漢語方言研究》	上校。	
1259	校	校	kau33	kaːu33	gaau3	2007年謝建猷《廣西漢語方言研究》	校對。	
1260	覺	觉	kɛu33	kɛːu33	geu3	2007年謝建猷《廣西漢語方言研究》		
1261	覺	觉	kʰøk3	kʰœːk̚3	koek3	2007年謝建猷《廣西漢語方言研究》	知覺。	
1262	窖	窖	kau33	kaːu33	gaau3	2007年謝建猷《廣西漢語方言研究》		
