ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1023	柿	柿	ʃɐi22	ʃɐi22	sai6	2007年謝建猷《廣西漢語方言研究》P514		
1024	俟	俟	ʃi33	ʃi33	si3	2007年謝建猷《廣西漢語方言研究》P514		
1025	事	事	sɿ22	sɿ22	sy6	2007年謝建猷《廣西漢語方言研究》P514		
1026	使	使	ʃɐi35	ʃɐi35	sai2	2007年謝建猷《廣西漢語方言研究》P514		
1027	史	史	ʃɐi35	ʃɐi35	sai2	2007年謝建猷《廣西漢語方言研究》P514		
1028	駛	驶	ʃɐi35	ʃɐi35	sai2	2007年謝建猷《廣西漢語方言研究》P514		
1029	之	之	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》P516		
1030	芝	芝	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》P516		
1031	止	止	tʃi35	tʃi35	zi2	2007年謝建猷《廣西漢語方言研究》P516		
1032	趾	趾	tʃi35	tʃi35	zi2	2007年謝建猷《廣西漢語方言研究》P516		
1033	址	址	tʃi35	tʃi35	zi2	2007年謝建猷《廣西漢語方言研究》P516		
1034	志	志	tʃi33	tʃi33	zi3	2007年謝建猷《廣西漢語方言研究》P516		
1035	誌	志	tʃi33	tʃi33	zi3	2007年謝建猷《廣西漢語方言研究》P516		
1036	痣	痣	tʃi33	tʃi33	zi3	2007年謝建猷《廣西漢語方言研究》P516		
1037	嗤	嗤	tʃʰi55	tʃʰi55	ci1	2007年謝建猷《廣西漢語方言研究》P516	嗤笑	
1038	齒	齿	tʃʰi35	tʃʰi35	ci2	2007年謝建猷《廣西漢語方言研究》P516		
1039	詩	诗	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》P518		
1040	始	始	tʃʰi35	tʃʰi35	ci2	2007年謝建猷《廣西漢語方言研究》P518		
1041	試	试	ʃi33	ʃi33	si3	2007年謝建猷《廣西漢語方言研究》P518		
1042	時	时	ʃi21	ʃi21	si4	2007年謝建猷《廣西漢語方言研究》P518		
1043	市	市	ʃi23	ʃi24	si5	2007年謝建猷《廣西漢語方言研究》P518		
1044	恃	恃	tʃʰi21	tʃʰi21	ci4	2007年謝建猷《廣西漢語方言研究》P518		讀同「持」
1045	侍	侍	sɿ22	sɿ22	sy6	2007年謝建猷《廣西漢語方言研究》P518		
1046	而	而	∅i21	ji21	ji4	2007年謝建猷《廣西漢語方言研究》P518		
1047	耳	耳	∅i23	ji24	ji5	2007年謝建猷《廣西漢語方言研究》P518		
1048	餌	饵	∅i23	ji24	ji5	2007年謝建猷《廣西漢語方言研究》P520		
1049	基	基	ki55	ki55	gi1	2007年謝建猷《廣西漢語方言研究》P520		原文誤作[i23]
1050	己	己	ki35	ki35	gi2	2007年謝建猷《廣西漢語方言研究》P520		
1051	紀	纪	ki35	ki35	gi2	2007年謝建猷《廣西漢語方言研究》P520	紀律；世紀	
1052	記	记	ki33	ki33	gi3	2007年謝建猷《廣西漢語方言研究》P520		
1053	欺	欺	hi55	hi55	hi1	2007年謝建猷《廣西漢語方言研究》P520		原文誤作[hi53]
1054	起	起	hi35	hi35	hi2	2007年謝建猷《廣西漢語方言研究》P520		
1055	杞	杞	ki35	ki35	gi2	2007年謝建猷《廣西漢語方言研究》P520		
1056	其	其	kʰi21	kʰi21	ki4	2007年謝建猷《廣西漢語方言研究》P520		
1057	棋	棋	kʰi21	kʰi21	ki4	2007年謝建猷《廣西漢語方言研究》P520		
1058	期	期	kʰi21	kʰi21	ki4	2007年謝建猷《廣西漢語方言研究》P522	時期	
1059	旗	旗	kʰi21	kʰi21	ki4	2007年謝建猷《廣西漢語方言研究》P522		
1060	忌	忌	ki22	ki22	gi6	2007年謝建猷《廣西漢語方言研究》P522		
1061	疑	疑	ni21	ni21	ni4	2007年謝建猷《廣西漢語方言研究》P522		
1062	擬	拟	ni23	ni24	ni5	2007年謝建猷《廣西漢語方言研究》P522		
1063	嬉	嬉	hi55	hi55	hi1	2007年謝建猷《廣西漢語方言研究》P522		
1064	熙	熙	hi55	hi55	hi1	2007年謝建猷《廣西漢語方言研究》P522		
1065	喜	喜	hi35	hi35	hi2	2007年謝建猷《廣西漢語方言研究》P522		
1066	醫	医	∅i55	ji55	ji1	2007年謝建猷《廣西漢語方言研究》P522		
1067	意	意	∅i33	ji33	ji3	2007年謝建猷《廣西漢語方言研究》P524		
1068	矣	矣	∅i23	ji24	ji5	2007年謝建猷《廣西漢語方言研究》P524		
1069	飴	饴	∅i21	ji21	ji4	2007年謝建猷《廣西漢語方言研究》P524	高梁飴	
1070	已	已	∅i23	ji24	ji5	2007年謝建猷《廣西漢語方言研究》P524		
1071	以	以	∅i23	ji24	ji5	2007年謝建猷《廣西漢語方言研究》P524		
1072	異	异	∅i22	ji22	ji6	2007年謝建猷《廣西漢語方言研究》P524		
1073	幾	几	ki55	ki55	gi1	2007年謝建猷《廣西漢語方言研究》P524	幾乎	
1074	機	机	ki55	ki55	gi1	2007年謝建猷《廣西漢語方言研究》P524		
1075	譏	讥	ki55	ki55	gi1	2007年謝建猷《廣西漢語方言研究》P524		
1076	饑	饥	ki55	ki55	gi1	2007年謝建猷《廣西漢語方言研究》P524	饑荒	
1077	幾	几	ki35	ki35	gi2	2007年謝建猷《廣西漢語方言研究》P526	幾個	
1078	既	既	ki33	ki33	gi3	2007年謝建猷《廣西漢語方言研究》P526		
1079	豈	岂	hi35	hi35	hi2	2007年謝建猷《廣西漢語方言研究》P526		
1080	氣	气	hi33	hi33	hi3	2007年謝建猷《廣西漢語方言研究》P526		
1081	汽	汽	hi33	hi33	hi3	2007年謝建猷《廣西漢語方言研究》P526		
1082	祈	祈	kʰi21	kʰi21	ki4	2007年謝建猷《廣西漢語方言研究》P526		
1083	毅	毅	ŋɐi22	ŋɐi22	ngai6	2007年謝建猷《廣西漢語方言研究》P526		
1084	希	希	hi55	hi55	hi1	2007年謝建猷《廣西漢語方言研究》P526		
1085	稀	稀	hi55	hi55	hi1	2007年謝建猷《廣西漢語方言研究》P526		
1086	衣	衣	∅i55	ji55	ji1	2007年謝建猷《廣西漢語方言研究》P528		
1087	依	依	∅i55	ji55	ji1	2007年謝建猷《廣西漢語方言研究》P528		
1088	累	累	lui23	lui24	lui5	2007年謝建猷《廣西漢語方言研究》P528	累積	
1089	嘴	嘴	tʃui35	tʃui35	zui2	2007年謝建猷《廣西漢語方言研究》P528		
1090	髓	髓	ʃui35	ʃui35	sui2	2007年謝建猷《廣西漢語方言研究》P528		
1091	隨	随	tʃʰui21	tʃʰui21	cui4	2007年謝建猷《廣西漢語方言研究》P528		原文誤作[tʃʰui35]
1092	吹	吹	tʃʰui55	tʃʰui55	cui1	2007年謝建猷《廣西漢語方言研究》P528		
1093	炊	炊	tʃʰui55	tʃʰui55	cui1	2007年謝建猷《廣西漢語方言研究》P528		
1094	垂	垂	tʃʰui21	tʃʰui21	cui4	2007年謝建猷《廣西漢語方言研究》P530		
1095	睡	睡	ʃui22	ʃui22	sui6	2007年謝建猷《廣西漢語方言研究》P530		
1096	瑞	瑞	ʃui22	ʃui22	sui6	2007年謝建猷《廣西漢語方言研究》P530		
1097	蕊	蕊	∅iui23	jui24	jui5	2007年謝建猷《廣西漢語方言研究》P530		
1098	蘂	蕊	∅iui23	jui24	jui5	2007年謝建猷《廣西漢語方言研究》P530		原文作「蕊」字
1099	規	规	kʰuɐi55	kʷʰɐi55	kwai1	2007年謝建猷《廣西漢語方言研究》P530		
1100	詭	诡	kuɐi35	kʷɐi35	gwai2	2007年謝建猷《廣西漢語方言研究》P530		
1101	虧	亏	kʰuɐi55	kʷʰɐi55	kwai1	2007年謝建猷《廣西漢語方言研究》P530		
1102	窺	窥	kʰuɐi55	kʷʰɐi55	kwai1	2007年謝建猷《廣西漢語方言研究》P530		
1103	跪	跪	kuɐi22	kʷɐi22	gwai6	2007年謝建猷《廣西漢語方言研究》P530		
1104	危	危	ŋɐi21	ŋɐi21	ngai4	2007年謝建猷《廣西漢語方言研究》P530		
1105	僞	伪	ŋɐi22	ŋɐi22	ngai6	2007年謝建猷《廣西漢語方言研究》P532		
1106	偽	伪	ŋɐi22	ŋɐi22	ngai6	2007年謝建猷《廣西漢語方言研究》P532		
1107	麾	麾	fui55	fui55	fui1	2007年謝建猷《廣西漢語方言研究》P532		
1108	毀	毁	∅uɐi35	wɐi35	wai2	2007年謝建猷《廣西漢語方言研究》P532		
1109	萎	萎	∅uɐi35	wɐi35	wai2	2007年謝建猷《廣西漢語方言研究》P532	氣萎	
1110	委	委	∅uɐi35	wɐi35	wai2	2007年謝建猷《廣西漢語方言研究》P532		
1111	餧	喂	∅uɐi33	wɐi33	wai3	2007年謝建猷《廣西漢語方言研究》P532		原文作「喂」字
1112	餵	喂	∅uɐi33	wɐi33	wai3	2007年謝建猷《廣西漢語方言研究》P532		原文作「喂」字
1113	喂	喂	∅uɐi33	wɐi33	wai3	2007年謝建猷《廣西漢語方言研究》P532		
1114	爲	为	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》P532	作爲	
1115	為	为	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》P532	作為	
1116	爲	为	∅uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》P532	爲什麼	
1117	為	为	∅uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》P532	為什麼	
1118	壘	垒	lui23	lui24	lui5	2007年謝建猷《廣西漢語方言研究》P532		
1119	類	类	lui22	lui22	lui6	2007年謝建猷《廣西漢語方言研究》P532		
1120	淚	泪	lui22	lui22	lui6	2007年謝建猷《廣西漢語方言研究》P534		
1121	醉	醉	tʃui33	tʃui33	zui3	2007年謝建猷《廣西漢語方言研究》P534		
1122	翠	翠	tʃʰui33	tʃʰui33	cui3	2007年謝建猷《廣西漢語方言研究》P534		
1123	雖	虽	ʃui55	ʃui55	sui1	2007年謝建猷《廣西漢語方言研究》P534		
1124	綏	绥	ʃy55	ʃy55	syu1	2007年謝建猷《廣西漢語方言研究》P534		
1125	粹	粹	tʃʰui33	tʃʰui33	cui3	2007年謝建猷《廣西漢語方言研究》P534	純粹	
1126	遂	遂	ʃui22	ʃui22	sui6	2007年謝建猷《廣西漢語方言研究》P534		
1127	隧	隧	ʃui22	ʃui22	sui6	2007年謝建猷《廣西漢語方言研究》P534	隧道	
1128	穗	穗	ʃui22	ʃui22	sui6	2007年謝建猷《廣西漢語方言研究》P534		
1129	追	追	tʃui55	tʃui55	zui1	2007年謝建猷《廣西漢語方言研究》P534		
1130	槌	槌	tʃʰui21	tʃʰui21	cui4	2007年謝建猷《廣西漢語方言研究》P536		
1131	錘	锤	tʃʰui21	tʃʰui21	cui4	2007年謝建猷《廣西漢語方言研究》P536		
1132	墜	坠	tʃui22	tʃui22	zui6	2007年謝建猷《廣西漢語方言研究》P536	與墮異	
1133	衰	衰	ʃui55	ʃui55	sui1	2007年謝建猷《廣西漢語方言研究》P536		
1134	摔	摔	ʃɔi55	ʃɔi55	soi1	2007年謝建猷《廣西漢語方言研究》P536		原文作[ʃuai55]不合本方言音系，現將其轉換爲[ʃɔi55]
1135	帥	帅	ʃui33	ʃui33	sui3	2007年謝建猷《廣西漢語方言研究》P536		
1136	錐	锥	∅iui55	jui55	jui1	2007年謝建猷《廣西漢語方言研究》P536		
1137	水	水	ʃui35	ʃui35	sui2	2007年謝建猷《廣西漢語方言研究》P536		
1138	誰	谁	ʃui21	ʃui21	sui4	2007年謝建猷《廣西漢語方言研究》P536		
1139	龜	龟	kuɐi55	kʷɐi55	gwai1	2007年謝建猷《廣西漢語方言研究》P536		
1140	軌	轨	kuɐi35	kʷɐi35	gwai2	2007年謝建猷《廣西漢語方言研究》P538		
1141	癸	癸	kʰuɐi21	kʷʰɐi21	kwai4	2007年謝建猷《廣西漢語方言研究》P538		
1142	愧	愧	kʰuɐi33	kʷʰɐi33	kwai3	2007年謝建猷《廣西漢語方言研究》P538		
1143	季	季	kuɐi33	kʷɐi33	gwai3	2007年謝建猷《廣西漢語方言研究》P538		
1144	逵	逵	kʰuɐi21	kʷʰɐi21	kwai4	2007年謝建猷《廣西漢語方言研究》P538		
1145	葵	葵	kʰuɐi21	kʷʰɐi21	kwai4	2007年謝建猷《廣西漢語方言研究》P538		
1146	櫃	柜	kuɐi22	kʷɐi22	gwai6	2007年謝建猷《廣西漢語方言研究》P538		
1147	位	位	∅uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》P538		
1148	維	维	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》P538		
1149	惟	惟	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》P538		
1150	遺	遗	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》P540		
1151	唯	唯	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》P540		
1152	非	非	fi55	fi55	fi1	2007年謝建猷《廣西漢語方言研究》P540		
1153	飛	飞	fi55	fi55	fi1	2007年謝建猷《廣西漢語方言研究》P540		
1154	匪	匪	fi35	fi35	fi2	2007年謝建猷《廣西漢語方言研究》P540		
1155	疿	痱	fi55	fi55	fi1	2007年謝建猷《廣西漢語方言研究》P540	疿子	原文作「痱」字
1156	痱	痱	fi55	fi55	fi1	2007年謝建猷《廣西漢語方言研究》P540	痱子	
1157	妃	妃	fi55	fi55	fi1	2007年謝建猷《廣西漢語方言研究》P540		
1158	費	费	fɐi33	fɐi33	fai3	2007年謝建猷《廣西漢語方言研究》P540	費用	
1159	肥	肥	fi21	fi21	fi4	2007年謝建猷《廣西漢語方言研究》P540		原文誤作[fi31]
1160	翡	翡	fi35	fi35	fi2	2007年謝建猷《廣西漢語方言研究》P542	翡翠	
1161	微	微	mi21	mi21	mi4	2007年謝建猷《廣西漢語方言研究》P542		
1162	尾	尾	mi23	mi24	mi5	2007年謝建猷《廣西漢語方言研究》P542		
1163	未	未	mi21	mi21	mi4	2007年謝建猷《廣西漢語方言研究》P542		
1164	味	味	mi22	mi22	mi6	2007年謝建猷《廣西漢語方言研究》P542		
1165	歸	归	kuɐi55	kʷɐi55	gwai1	2007年謝建猷《廣西漢語方言研究》P542		
1166	鬼	鬼	kuɐi35	kʷɐi35	gwai2	2007年謝建猷《廣西漢語方言研究》P542		
1167	貴	贵	kuɐi33	kʷɐi33	gwai3	2007年謝建猷《廣西漢語方言研究》P542		
1168	魏	魏	ŋɐi22	ŋɐi22	ngai6	2007年謝建猷《廣西漢語方言研究》P542		
1169	揮	挥	∅uɐi55	wɐi55	wai1	2007年謝建猷《廣西漢語方言研究》P542		
1170	輝	辉	∅uɐi55	wɐi55	wai1	2007年謝建猷《廣西漢語方言研究》P544		
1171	徽	徽	fui55	fui55	fui1	2007年謝建猷《廣西漢語方言研究》P544		
1172	諱	讳	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》P544		
1173	威	威	∅uɐi55	wɐi55	wai1	2007年謝建猷《廣西漢語方言研究》P544		
1174	畏	畏	∅uɐi33	wɐi33	wai3	2007年謝建猷《廣西漢語方言研究》P544		
1175	慰	慰	∅uɐi33	wɐi33	wai3	2007年謝建猷《廣西漢語方言研究》P544		
1176	違	违	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》P544		
1177	圍	围	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》P544		
1178	偉	伟	∅uɐi35	wɐi35	wai2	2007年謝建猷《廣西漢語方言研究》P544		
1179	葦	苇	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》P544	蘆葦	
1180	緯	纬	∅uɐi35	wɐi35	wai2	2007年謝建猷《廣西漢語方言研究》P546		
1181	胃	胃	∅uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》P546		
1182	謂	谓	∅uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》P546		
1183	蝟	猬	∅uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》P546		
1184	彙	汇	∅ui22	wui22	wui6	2007年謝建猷《廣西漢語方言研究》P546		
1185	褒	褒	pau55	pau55	baau1	2007年謝建猷《廣西漢語方言研究》P546	褒獎	
1186	保	保	pu35	pu35	bu2	2007年謝建猷《廣西漢語方言研究》P546		
1187	堡	堡	pu35	pu35	bu2	2007年謝建猷《廣西漢語方言研究》P546		
1188	寶	宝	pu35	pu35	bu2	2007年謝建猷《廣西漢語方言研究》P546		
1189	報	报	pu33	pu33	bu3	2007年謝建猷《廣西漢語方言研究》P546		
1190	袍	袍	pʰau21	pʰau21	paau4	2007年謝建猷《廣西漢語方言研究》P548		
1191	抱	抱	pʰu23	pʰu24	pu5	2007年謝建猷《廣西漢語方言研究》P548		
1192	暴	暴	pu22	pu22	bu6	2007年謝建猷《廣西漢語方言研究》P548		
1193	菢	菢	pu22	pu22	bu6	2007年謝建猷《廣西漢語方言研究》P548	菢小雞	
1194	毛	毛	mu21	mu21	mu4	2007年謝建猷《廣西漢語方言研究》P548		
1195	冒	冒	mau22	mau22	maau6	2007年謝建猷《廣西漢語方言研究》P548		
1196	帽	帽	mu22	mu22	mu6	2007年謝建猷《廣西漢語方言研究》P548		
1197	刀	刀	tu55	tu55	du1	2007年謝建猷《廣西漢語方言研究》P548		
1198	叨	叨	tu55	tu55	du1	2007年謝建猷《廣西漢語方言研究》P548	嘮叨	
1199	禱	祷	tu35	tu35	du2	2007年謝建猷《廣西漢語方言研究》P548		
1200	島	岛	tu35	tu35	du2	2007年謝建猷《廣西漢語方言研究》P550		
1201	倒	倒	tu35	tu35	du2	2007年謝建猷《廣西漢語方言研究》P550	打倒；倒水	
1202	到	到	tu33	tu33	du3	2007年謝建猷《廣西漢語方言研究》P550		
1203	滔	滔	tʰu55	tʰu55	tu1	2007年謝建猷《廣西漢語方言研究》P550		
1204	掏	掏	tʰu55	tʰu55	tu1	2007年謝建猷《廣西漢語方言研究》P550	掏出來	
1205	討	讨	tʰu35	tʰu35	tu2	2007年謝建猷《廣西漢語方言研究》P550		
1206	套	套	tʰu33	tʰu33	tu3	2007年謝建猷《廣西漢語方言研究》P550		
1207	桃	桃	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》P550		
1208	逃	逃	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》P550		原文誤作[tʰu55]
1209	淘	淘	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》P552	淘米	
1210	陶	陶	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》P552		
1211	萄	萄	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》P552		
1212	濤	涛	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》P552		
1213	道	道	tu22	tu22	du6	2007年謝建猷《廣西漢語方言研究》P552		
1214	稻	稻	tu22	tu22	du6	2007年謝建猷《廣西漢語方言研究》P552		
1215	盜	盗	tu22	tu22	du6	2007年謝建猷《廣西漢語方言研究》P552		
1216	導	导	tu22	tu22	du6	2007年謝建猷《廣西漢語方言研究》P552		
1217	腦	脑	nu23	nu24	nu5	2007年謝建猷《廣西漢語方言研究》P552		
1218	惱	恼	nu23	nu24	nu5	2007年謝建猷《廣西漢語方言研究》P552		
1219	勞	劳	lu21	lu21	lu4	2007年謝建猷《廣西漢語方言研究》P554		
1220	撈	捞	lu55	lu55	lu1	2007年謝建猷《廣西漢語方言研究》P554	撈錢；打撈	
1221	牢	牢	lu21	lu21	lu4	2007年謝建猷《廣西漢語方言研究》P554		
1222	嘮	唠	lu21	lu21	lu4	2007年謝建猷《廣西漢語方言研究》P554	嘮叨	
1223	老	老	lu23	lu24	lu5	2007年謝建猷《廣西漢語方言研究》P554		
1224	澇	涝	lu22	lu22	lu6	2007年謝建猷《廣西漢語方言研究》P554	旱澇	
1225	遭	遭	tʃu55	tʃu55	zu1	2007年謝建猷《廣西漢語方言研究》P554		
1226	糟	糟	tʃu55	tʃu55	zu1	2007年謝建猷《廣西漢語方言研究》P554		
1227	早	早	tʃu35	tʃu35	zu2	2007年謝建猷《廣西漢語方言研究》P554		
1228	棗	枣	tʃu35	tʃu35	zu2	2007年謝建猷《廣西漢語方言研究》P554		
1229	蚤	蚤	tʃu35	tʃu35	zu2	2007年謝建猷《廣西漢語方言研究》P556		
1230	澡	澡	tʃu35	tʃu35	zu2	2007年謝建猷《廣西漢語方言研究》P556		
1231	躁	躁	tʃʰu33	tʃʰu33	cu3	2007年謝建猷《廣西漢語方言研究》P556		
1232	竈	灶	tʃu33	tʃu33	zu3	2007年謝建猷《廣西漢語方言研究》P556		原文作「灶」字
1233	灶	灶	tʃu33	tʃu33	zu3	2007年謝建猷《廣西漢語方言研究》P556		
1234	操	操	tʃʰu55	tʃʰu55	cu1	2007年謝建猷《廣西漢語方言研究》P556	操作	
1235	草	草	tʃʰu35	tʃʰu35	cu2	2007年謝建猷《廣西漢語方言研究》P556		
1236	糙	糙	tʃʰu33	tʃʰu33	cu3	2007年謝建猷《廣西漢語方言研究》P556	粗糙	
1237	曹	曹	tʃʰu21	tʃʰu21	cu4	2007年謝建猷《廣西漢語方言研究》P556		
1238	槽	槽	tʃʰu21	tʃʰu21	cu4	2007年謝建猷《廣西漢語方言研究》P556	馬槽	
1239	皂	皂	tʃu22	tʃu22	zu6	2007年謝建猷《廣西漢語方言研究》P558		
1240	皁	皂	tʃu22	tʃu22	zu6	2007年謝建猷《廣西漢語方言研究》P558		原文作「皂」字
1241	造	造	tʃu22	tʃu22	zu6	2007年謝建猷《廣西漢語方言研究》P558	建造	
1242	騷	骚	ɬu55	ɬu55	slu1	2007年謝建猷《廣西漢語方言研究》P558		
1243	臊	臊	ɬu55	ɬu55	slu1	2007年謝建猷《廣西漢語方言研究》P558	臊氣	
1244	掃	扫	ɬu33	ɬu33	slu3	2007年謝建猷《廣西漢語方言研究》P558	掃地；掃帚	
1245	嫂	嫂	ɬu35	ɬu35	slu2	2007年謝建猷《廣西漢語方言研究》P558		
1246	高	高	ku55	ku55	gu1	2007年謝建猷《廣西漢語方言研究》P558		
1247	膏	膏	ku55	ku55	gu1	2007年謝建猷《廣西漢語方言研究》P558，560	油膏；膏油	原文P560詞例「油膏」及音韻地位有錯，按調查表排布應爲「膏」作動詞「膏油」
1248	篙	篙	ku55	ku55	gu1	2007年謝建猷《廣西漢語方言研究》P558	進船竿	
1249	羔	羔	ku55	ku55	gu1	2007年謝建猷《廣西漢語方言研究》P560		
1250	糕	糕	ku55	ku55	gu1	2007年謝建猷《廣西漢語方言研究》P560		
1251	稿	稿	ku35	ku35	gu2	2007年謝建猷《廣西漢語方言研究》P560		
1252	告	告	ku33	ku33	gu3	2007年謝建猷《廣西漢語方言研究》P560		
1253	考	考	hau35	hau35	haau2	2007年謝建猷《廣西漢語方言研究》P560		
1254	攷	考	hau35	hau35	haau2	2007年謝建猷《廣西漢語方言研究》P560		原文作「考」字
