ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1104	肥	肥	fi21	fi21	fi4	2007年謝建猷《廣西漢語方言研究》		原網誤爲31，此地陽平應爲21。
1105	翡	翡	fi35	fi35	fi2	2007年謝建猷《廣西漢語方言研究》	翡翠。	
1106	微	微	mi21	mi21	mi4	2007年謝建猷《廣西漢語方言研究》		
1107	尾	尾	mi23	mi24	mi5	2007年謝建猷《廣西漢語方言研究》		
1108	未	未	mi21	mi21	mi4	2007年謝建猷《廣西漢語方言研究》		
1109	味	味	mi22	mi22	mi6	2007年謝建猷《廣西漢語方言研究》		
1110	歸	归	kuɐi55	kʷɐi55	gwai1	2007年謝建猷《廣西漢語方言研究》		
1111	鬼	鬼	kuɐi35	kʷɐi35	gwai2	2007年謝建猷《廣西漢語方言研究》		
1112	貴	贵	kuɐi33	kʷɐi33	gwai3	2007年謝建猷《廣西漢語方言研究》		
1113	魏	魏	ŋɐi22	ŋɐi22	ngai6	2007年謝建猷《廣西漢語方言研究》		
1114	揮	挥	∅uɐi55	wɐi55	wai1	2007年謝建猷《廣西漢語方言研究》		
1115	輝	辉	∅uɐi55	wɐi55	wai1	2007年謝建猷《廣西漢語方言研究》		
1116	徽	徽	fui55	fui55	fui1	2007年謝建猷《廣西漢語方言研究》		
1117	諱	讳	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》		
1118	威	威	∅uɐi55	wɐi55	wai1	2007年謝建猷《廣西漢語方言研究》		
1119	畏	畏	∅uɐi33	wɐi33	wai3	2007年謝建猷《廣西漢語方言研究》		
1120	慰	慰	∅uɐi33	wɐi33	wai3	2007年謝建猷《廣西漢語方言研究》		
1121	圍	围	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》		
1122	違	违	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》		
1123	偉	伟	∅uɐi35	wɐi35	wai2	2007年謝建猷《廣西漢語方言研究》		
1124	葦	苇	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》	蘆葦。	
1125	緯	纬	∅uɐi35	wɐi35	wai2	2007年謝建猷《廣西漢語方言研究》		
1126	胃	胃	∅uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》		
1127	謂	谓	∅uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》		
1128	蝟	猬	∅uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》		
1129	彙	汇	∅ui22	wui22	wui6	2007年謝建猷《廣西漢語方言研究》		
1130	褒	褒	pau55	pau55	baau1	2007年謝建猷《廣西漢語方言研究》	褒獎。	
1131	保	保	pu35	pu35	bu2	2007年謝建猷《廣西漢語方言研究》		
1132	寶	宝	pu35	pu35	bu2	2007年謝建猷《廣西漢語方言研究》		
1133	堡	堡	pu35	pu35	bu2	2007年謝建猷《廣西漢語方言研究》		
1134	報	报	pu33	pu33	bu3	2007年謝建猷《廣西漢語方言研究》		
1135	袍	袍	pʰau21	pʰau21	paau4	2007年謝建猷《廣西漢語方言研究》		
1136	抱	抱	pʰu23	pʰu24	pu5	2007年謝建猷《廣西漢語方言研究》		
1137	暴	暴	pu22	pu22	bu6	2007年謝建猷《廣西漢語方言研究》		
1138	菢	菢	pu22	pu22	bu6	2007年謝建猷《廣西漢語方言研究》	菢小雞。	
1139	毛	毛	mu21	mu21	mu4	2007年謝建猷《廣西漢語方言研究》		
1140	冒	冒	mau22	mau22	maau6	2007年謝建猷《廣西漢語方言研究》		
1141	帽	帽	mu22	mu22	mu6	2007年謝建猷《廣西漢語方言研究》		
1142	刀	刀	tu55	tu55	du1	2007年謝建猷《廣西漢語方言研究》		
1143	倒	倒	tu35	tu35	du2	2007年謝建猷《廣西漢語方言研究》	打倒。	
1144	島	岛	tu35	tu35	du2	2007年謝建猷《廣西漢語方言研究》		
1145	禱	祷	tu35	tu35	du2	2007年謝建猷《廣西漢語方言研究》		
1146	到	到	tu33	tu33	du3	2007年謝建猷《廣西漢語方言研究》		
1147	滔	滔	tʰu55	tʰu55	tu1	2007年謝建猷《廣西漢語方言研究》		
1148	討	讨	tʰu35	tʰu35	tu2	2007年謝建猷《廣西漢語方言研究》		
1149	桃	桃	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》		
1150	逃	逃	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》		標音誤爲陰平55，此地應爲陽平21。
1151	陶	陶	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》		
1152	萄	萄	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》		
1153	濤	涛	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》		
1154	稻	稻	tu22	tu22	du6	2007年謝建猷《廣西漢語方言研究》		
1155	道	道	tu22	tu22	du6	2007年謝建猷《廣西漢語方言研究》		
1156	導	导	tu22	tu22	du6	2007年謝建猷《廣西漢語方言研究》		
1157	盜	盗	tu22	tu22	du6	2007年謝建猷《廣西漢語方言研究》		
1158	腦	脑	nu23	nu24	nu5	2007年謝建猷《廣西漢語方言研究》		
1159	惱	恼	nu23	nu24	nu5	2007年謝建猷《廣西漢語方言研究》		
1160	勞	劳	lu21	lu21	lu4	2007年謝建猷《廣西漢語方言研究》		
1161	撈	捞	lu55	lu55	lu1	2007年謝建猷《廣西漢語方言研究》	撈錢。	
1162	牢	牢	lu21	lu21	lu4	2007年謝建猷《廣西漢語方言研究》		
1163	老	老	lu23	lu24	lu5	2007年謝建猷《廣西漢語方言研究》		
1164	澇	涝	lu22	lu22	lu6	2007年謝建猷《廣西漢語方言研究》	旱澇。	
1165	糟	糟	tʃu55	tʃu55	zu1	2007年謝建猷《廣西漢語方言研究》		
1166	遭	遭	tʃu55	tʃu55	zu1	2007年謝建猷《廣西漢語方言研究》		
1167	早	早	tʃu35	tʃu35	zu2	2007年謝建猷《廣西漢語方言研究》		
1168	棗	枣	tʃu35	tʃu35	zu2	2007年謝建猷《廣西漢語方言研究》		
1169	蚤	蚤	tʃu35	tʃu35	zu2	2007年謝建猷《廣西漢語方言研究》		
1170	澡	澡	tʃu35	tʃu35	zu2	2007年謝建猷《廣西漢語方言研究》		
1171	竈	灶	tʃu33	tʃu33	zu3	2007年謝建猷《廣西漢語方言研究》		
1172	灶	灶	tʃu33	tʃu33	zu3	2007年謝建猷《廣西漢語方言研究》		原網作「竈」字。
1173	躁	躁	tʃʰu33	tʃʰu33	cu3	2007年謝建猷《廣西漢語方言研究》		
1174	操	操	tʃʰu55	tʃʰu55	cu1	2007年謝建猷《廣西漢語方言研究》	操作。	
1175	草	草	tʃʰu35	tʃʰu35	cu2	2007年謝建猷《廣西漢語方言研究》		
1176	糙	糙	tʃʰu33	tʃʰu33	cu3	2007年謝建猷《廣西漢語方言研究》	粗糙。	
1177	曹	曹	tʃʰu21	tʃʰu21	cu4	2007年謝建猷《廣西漢語方言研究》		
1178	槽	槽	tʃʰu21	tʃʰu21	cu4	2007年謝建猷《廣西漢語方言研究》		
1179	造	造	tʃu22	tʃu22	zu6	2007年謝建猷《廣西漢語方言研究》	建造。	
1180	皂	皂	tʃu22	tʃu22	zu6	2007年謝建猷《廣西漢語方言研究》		原網作「皁」字。
1181	皁	皂	tʃu22	tʃu22	zu6	2007年謝建猷《廣西漢語方言研究》		
1182	騷	骚	ɬu55	ɬu55	slu1	2007年謝建猷《廣西漢語方言研究》		
1183	臊	臊	ɬu55	ɬu55	slu1	2007年謝建猷《廣西漢語方言研究》	臊氣。	
1184	嫂	嫂	ɬu35	ɬu35	slu2	2007年謝建猷《廣西漢語方言研究》		
1185	掃	扫	ɬu33	ɬu33	slu3	2007年謝建猷《廣西漢語方言研究》	掃帚。	
1186	高	高	ku55	ku55	gu1	2007年謝建猷《廣西漢語方言研究》		
1187	膏	膏	ku55	ku55	gu1	2007年謝建猷《廣西漢語方言研究》	油膏。	
1188	篙	篙	ku55	ku55	gu1	2007年謝建猷《廣西漢語方言研究》	進船竿。	
1189	糕	糕	ku55	ku55	gu1	2007年謝建猷《廣西漢語方言研究》		標音誤爲[kʰau33]，此地應爲[ku55]。
1190	羔	羔	ku55	ku55	gu1	2007年謝建猷《廣西漢語方言研究》		
1191	稿	稿	ku35	ku35	gu2	2007年謝建猷《廣西漢語方言研究》		原網作「稾」字。
1192	告	告	ku33	ku33	gu3	2007年謝建猷《廣西漢語方言研究》		
1193	考	考	hau35	hau35	haau2	2007年謝建猷《廣西漢語方言研究》		
1194	攷	考	hau35	hau35	haau2	2007年謝建猷《廣西漢語方言研究》		
1195	靠	靠	kʰau33	kʰau33	kaau3	2007年謝建猷《廣西漢語方言研究》		
1196	犒	犒	kʰau33	kʰau33	kaau3	2007年謝建猷《廣西漢語方言研究》		
1197	熬	熬	ŋu21	ŋu21	ngu4	2007年謝建猷《廣西漢語方言研究》		
1198	傲	傲	ŋu22	ŋu22	ngu6	2007年謝建猷《廣西漢語方言研究》		
1199	鏊	鏊	ŋu22	ŋu22	ngu6	2007年謝建猷《廣西漢語方言研究》	烙餅用具。	
1200	蒿	蒿	hu55	hu55	hu1	2007年謝建猷《廣西漢語方言研究》	蓬蒿。	
1201	薅	薅	hau55	hau55	haau1	2007年謝建猷《廣西漢語方言研究》	除田草。	
1202	好	好	hu33	hu33	hu3	2007年謝建猷《廣西漢語方言研究》	喜好。	
1203	好	好	hu35	hu35	hu2	2007年謝建猷《廣西漢語方言研究》	好壞。	
1204	耗	耗	hu33	hu33	hu3	2007年謝建猷《廣西漢語方言研究》		原網作「秏」字。
1205	毫	毫	hu21	hu21	hu4	2007年謝建猷《廣西漢語方言研究》		
1206	豪	豪	hu21	hu21	hu4	2007年謝建猷《廣西漢語方言研究》		
1207	壕	壕	hu21	hu21	hu4	2007年謝建猷《廣西漢語方言研究》		
1208	號	号	hu22	hu22	hu6	2007年謝建猷《廣西漢語方言研究》	號數。	
1209	浩	浩	hu22	hu22	hu6	2007年謝建猷《廣西漢語方言研究》		
1210	爊	爊	∅ɐu33	∅ɐu33	au3	2007年謝建猷《廣西漢語方言研究》	熝白菜。	
1211	襖	袄	ʔu33	∅u33	u3	2007年謝建猷《廣西漢語方言研究》		
1212	奧	奥	ʔu33	∅u33	u3	2007年謝建猷《廣西漢語方言研究》		
1213	懊	懊	ʔu33	∅u33	u3	2007年謝建猷《廣西漢語方言研究》	懊惱；懊悔。	
1214	包	包	pɛu55	pɛu55	beu1	2007年謝建猷《廣西漢語方言研究》		
1215	胞	胞	pau55	pau55	baau1	2007年謝建猷《廣西漢語方言研究》		
1216	飽	饱	pɛu35	pɛu35	beu2	2007年謝建猷《廣西漢語方言研究》		
1217	豹	豹	pʰau33	pʰau33	paau3	2007年謝建猷《廣西漢語方言研究》		
1218	爆	爆	pɛu33	pɛu33	beu3	2007年謝建猷《廣西漢語方言研究》		
1219	泡	泡	pʰɛu55	pʰɛu55	peu1	2007年謝建猷《廣西漢語方言研究》		
1220	拋	抛	pʰɛu55	pʰɛu55	peu1	2007年謝建猷《廣西漢語方言研究》		
1221	炮	炮	pʰɛu33	pʰɛu33	peu3	2007年謝建猷《廣西漢語方言研究》	槍炮。	
1222	鮑	鲍	pau55	pau55	baau1	2007年謝建猷《廣西漢語方言研究》	姓、鮑魚讀音亦同。	
1223	鉋	铇	pʰɛu21	pʰɛu21	peu4	2007年謝建猷《廣西漢語方言研究》		
1224	茅	茅	mɛu21	mɛu21	meu4	2007年謝建猷《廣西漢語方言研究》		
1225	卯	卯	mau23	mau24	maau5	2007年謝建猷《廣西漢語方言研究》		
1226	貌	貌	mau22	mau22	maau6	2007年謝建猷《廣西漢語方言研究》		
1227	鐃	铙	nau21	nau21	naau4	2007年謝建猷《廣西漢語方言研究》		
1228	撓	挠	nau21	nau21	naau4	2007年謝建猷《廣西漢語方言研究》		
1229	鬧	闹	nau22	nau22	naau6	2007年謝建猷《廣西漢語方言研究》		
1230	罩	罩	tʃɛu33	tʃɛu33	zeu3	2007年謝建猷《廣西漢語方言研究》		
1231	櫂	棹	tʃau22	tʃau22	zaau6	2007年謝建猷《廣西漢語方言研究》	槳。	
1232	棹	棹	tʃau22	tʃau22	zaau6	2007年謝建猷《廣西漢語方言研究》	槳。	
1233	抓	抓	tʃa55	tʃa55	zaa1	2007年謝建猷《廣西漢語方言研究》		
1234	爪	爪	tʃɛu35	tʃɛu35	zeu2	2007年謝建猷《廣西漢語方言研究》	爪牙。	
1235	笊	笊	tʃɛu33	tʃɛu33	zeu3	2007年謝建猷《廣西漢語方言研究》	笊籬。	
1236	抄	抄	tʃʰɛu55	tʃʰɛu55	ceu1	2007年謝建猷《廣西漢語方言研究》	抄寫。	
1237	鈔	钞	tʃʰau55	tʃʰau55	caau1	2007年謝建猷《廣西漢語方言研究》	鑼鈔。	
1238	炒	炒	tʃʰɛu35	tʃʰɛu35	ceu2	2007年謝建猷《廣西漢語方言研究》		
1239	吵	吵	tʃʰɛu35	tʃʰɛu35	ceu2	2007年謝建猷《廣西漢語方言研究》		
1240	巢	巢	tʃʰu21	tʃʰu21	cu4	2007年謝建猷《廣西漢語方言研究》		
1241	梢	梢	ɬiu55	ɬiu55	sliu1	2007年謝建猷《廣西漢語方言研究》	樹梢。	
1242	捎	捎	ɬiu55	ɬiu55	sliu1	2007年謝建猷《廣西漢語方言研究》	捎帶。	
1243	稍	稍	ʃiu55	ʃiu55	siu1	2007年謝建猷《廣西漢語方言研究》		
1244	潲	潲	ʃɛu33	ʃɛu33	seu3	2007年謝建猷《廣西漢語方言研究》	豬食、潲雨讀音亦同。	
1245	交	交	kɛu55	kɛu55	geu1	2007年謝建猷《廣西漢語方言研究》		
1246	膠	胶	kɛu55	kɛu55	geu1	2007年謝建猷《廣西漢語方言研究》		
1247	郊	郊	kɛu55	kɛu55	geu1	2007年謝建猷《廣西漢語方言研究》		
1248	絞	绞	kɛu35	kɛu35	geu2	2007年謝建猷《廣西漢語方言研究》		
1249	狡	狡	kɛu35	kɛu35	geu2	2007年謝建猷《廣西漢語方言研究》		
1250	鉸	铰	kɛu35	kɛu35	geu2	2007年謝建猷《廣西漢語方言研究》		
1251	攪	搅	kɛu35	kɛu35	geu2	2007年謝建猷《廣西漢語方言研究》		
1252	教	教	kɛu33	kɛu33	geu3	2007年謝建猷《廣西漢語方言研究》	教育；教書。	
1253	較	较	kau33	kau33	gaau3	2007年謝建猷《廣西漢語方言研究》		
1254	酵	酵	hau55	hau55	haau1	2007年謝建猷《廣西漢語方言研究》		
1255	校	校	hau22	hau22	haau6	2007年謝建猷《廣西漢語方言研究》	學校。	
1256	校	校	hau33	hau33	haau3	2007年謝建猷《廣西漢語方言研究》	上校。	
1257	校	校	kau33	kau33	gaau3	2007年謝建猷《廣西漢語方言研究》	校對。	
1258	覺	觉	kɛu33	kɛu33	geu3	2007年謝建猷《廣西漢語方言研究》		
1259	覺	觉	kʰøk3	kʰœk3	koek3	2007年謝建猷《廣西漢語方言研究》	知覺。	
1260	窖	窖	kau33	kau33	gaau3	2007年謝建猷《廣西漢語方言研究》		
1261	敲	敲	hau55	hau55	haau1	2007年謝建猷《廣西漢語方言研究》		
1262	巧	巧	kʰiu35	kʰiu35	kiu2	2007年謝建猷《廣西漢語方言研究》		
1263	咬	咬	ŋɛu23	ŋɛu24	ngeu5	2007年謝建猷《廣西漢語方言研究》		原網作「齩」字。
1264	淆	淆	ŋau21	ŋau21	ngaau4	2007年謝建猷《廣西漢語方言研究》		
1265	肴	肴	ŋau21	ŋau21	ngaau4	2007年謝建猷《廣西漢語方言研究》		
1266	餚	肴	ŋau21	ŋau21	ngaau4	2007年謝建猷《廣西漢語方言研究》		
1267	效	效	hau22	hau22	haau6	2007年謝建猷《廣西漢語方言研究》		
1268	坳	坳	∅ɛu33	∅ɛu33	eu3	2007年謝建猷《廣西漢語方言研究》	山坳。	
1269	膘	膘	piu55	piu55	biu1	2007年謝建猷《廣西漢語方言研究》	肥膘。	原網作「臕」字。
1270	臕	膘	piu55	piu55	biu1	2007年謝建猷《廣西漢語方言研究》	肥臕。	同「膘」字。
1271	標	标	piu55	piu55	biu1	2007年謝建猷《廣西漢語方言研究》		
1272	表	表	piu35	piu35	biu2	2007年謝建猷《廣西漢語方言研究》		
1273	飄	飘	pʰiu55	pʰiu55	piu1	2007年謝建猷《廣西漢語方言研究》		
1274	漂	漂	pʰiu33	pʰiu33	piu3	2007年謝建猷《廣西漢語方言研究》	漂亮。	
1275	瓢	瓢	pʰiu21	pʰiu21	piu4	2007年謝建猷《廣西漢語方言研究》		
1276	嫖	嫖	pʰiu21	pʰiu21	piu4	2007年謝建猷《廣西漢語方言研究》	嫖賭。	
1277	鰾	鳔	pʰiu33	pʰiu33	piu3	2007年謝建猷《廣西漢語方言研究》		
1278	貓	猫	mɛu55	mɛu55	meu1	2007年謝建猷《廣西漢語方言研究》		
1279	苗	苗	miu21	miu21	miu4	2007年謝建猷《廣西漢語方言研究》		
1280	描	描	miu21	miu21	miu4	2007年謝建猷《廣西漢語方言研究》		
1281	秒	秒	miu23	miu24	miu5	2007年謝建猷《廣西漢語方言研究》		
1282	渺	渺	miu23	miu24	miu5	2007年謝建猷《廣西漢語方言研究》		
1283	藐	藐	miu23	miu24	miu5	2007年謝建猷《廣西漢語方言研究》		
1284	廟	庙	miu22	miu22	miu6	2007年謝建猷《廣西漢語方言研究》		
1285	妙	妙	miu22	miu22	miu6	2007年謝建猷《廣西漢語方言研究》		
1286	燎	燎	liu21	liu21	liu4	2007年謝建猷《廣西漢語方言研究》		
1287	療	疗	liu21	liu21	liu4	2007年謝建猷《廣西漢語方言研究》		
1288	焦	焦	tʃiu55	tʃiu55	ziu1	2007年謝建猷《廣西漢語方言研究》		
1289	蕉	蕉	tʃiu55	tʃiu55	ziu1	2007年謝建猷《廣西漢語方言研究》	芭蕉。	
1290	椒	椒	tʃiu55	tʃiu55	ziu1	2007年謝建猷《廣西漢語方言研究》		
1291	醮	醮	tʃiu33	tʃiu33	ziu3	2007年謝建猷《廣西漢語方言研究》	打醮。	
1292	鍬	锹	tʃʰiu55	tʃʰiu55	ciu1	2007年謝建猷《廣西漢語方言研究》		原網作「鍫」字。
1293	悄	悄	tʃʰiu55	tʃʰiu55	ciu1	2007年謝建猷《廣西漢語方言研究》	靜悄悄。	
1294	俏	俏	tʃʰiu33	tʃʰiu33	ciu3	2007年謝建猷《廣西漢語方言研究》		
1295	樵	樵	tʃʰiu21	tʃʰiu21	ciu4	2007年謝建猷《廣西漢語方言研究》		
1296	噍	噍	tʃiu22	tʃiu22	ziu6	2007年謝建猷《廣西漢語方言研究》	牛倒噍。	
1297	消	消	ɬiu55	ɬiu55	sliu1	2007年謝建猷《廣西漢語方言研究》		
1298	宵	宵	ɬiu55	ɬiu55	sliu1	2007年謝建猷《廣西漢語方言研究》		
1299	霄	霄	ɬiu55	ɬiu55	sliu1	2007年謝建猷《廣西漢語方言研究》		
1300	硝	硝	ɬiu55	ɬiu55	sliu1	2007年謝建猷《廣西漢語方言研究》		
1301	銷	销	ɬiu55	ɬiu55	sliu1	2007年謝建猷《廣西漢語方言研究》		
1302	小	小	ɬiu35	ɬiu35	sliu2	2007年謝建猷《廣西漢語方言研究》		
1303	笑	笑	ɬiu33	ɬiu33	sliu3	2007年謝建猷《廣西漢語方言研究》		
1304	鞘	鞘	tʃʰiu33	tʃʰiu33	ciu3	2007年謝建猷《廣西漢語方言研究》	刀鞘。	
1305	朝	朝	tʃʰiu21	tʃʰiu21	ciu4	2007年謝建猷《廣西漢語方言研究》	朝代。	
1306	朝	朝	tʃiu55	tʃiu55	ziu1	2007年謝建猷《廣西漢語方言研究》	今朝。	
1307	超	超	tʃʰiu55	tʃʰiu55	ciu1	2007年謝建猷《廣西漢語方言研究》		
1308	潮	潮	tʃʰiu21	tʃʰiu21	ciu4	2007年謝建猷《廣西漢語方言研究》		
1309	趙	赵	tʃiu22	tʃiu22	ziu6	2007年謝建猷《廣西漢語方言研究》		
1310	兆	兆	tʃiu22	tʃiu22	ziu6	2007年謝建猷《廣西漢語方言研究》		
1311	召	召	tʃiu55	tʃiu55	ziu1	2007年謝建猷《廣西漢語方言研究》		
1312	召	召	ʃiu22	ʃiu22	siu6	2007年謝建猷《廣西漢語方言研究》		
1313	昭	昭	tʃiu22	tʃiu22	ziu6	2007年謝建猷《廣西漢語方言研究》		
1314	招	招	tʃiu55	tʃiu55	ziu1	2007年謝建猷《廣西漢語方言研究》		
1315	沼	沼	tʃiu35	tʃiu35	ziu2	2007年謝建猷《廣西漢語方言研究》	沼氣。	
1316	照	照	tʃiu33	tʃiu33	ziu3	2007年謝建猷《廣西漢語方言研究》		
1317	詔	诏	tʃiu55	tʃiu55	ziu1	2007年謝建猷《廣西漢語方言研究》		
1318	燒	烧	ʃiu55	ʃiu55	siu1	2007年謝建猷《廣西漢語方言研究》		
1319	少	少	ʃiu35	ʃiu35	siu2	2007年謝建猷《廣西漢語方言研究》	多少。	
1320	少	少	ʃiu33	ʃiu33	siu3	2007年謝建猷《廣西漢語方言研究》	少年。	
1321	韶	韶	ʃiu22	ʃiu22	siu6	2007年謝建猷《廣西漢語方言研究》	韶關。	
1322	紹	绍	ʃiu22	ʃiu22	siu6	2007年謝建猷《廣西漢語方言研究》		
1323	邵	邵	ʃiu22	ʃiu22	siu6	2007年謝建猷《廣西漢語方言研究》		
1324	饒	饶	∅iu21	jiu21	jiu4	2007年謝建猷《廣西漢語方言研究》		
1325	橈	桡	∅iu21	jiu21	jiu4	2007年謝建猷《廣西漢語方言研究》	柴。	
1326	擾	扰	∅iu35	jiu35	jiu2	2007年謝建猷《廣西漢語方言研究》		
1327	繞	绕	∅iu35	jiu35	jiu2	2007年謝建猷《廣西漢語方言研究》	圍繞。	標音誤爲[kɛu35]，此地應爲[jiu35]，而[kɛu35]對應「絞」字。
1328	驕	骄	kiu55	kiu55	giu1	2007年謝建猷《廣西漢語方言研究》		
1329	嬌	娇	kiu55	kiu55	giu1	2007年謝建猷《廣西漢語方言研究》		
1330	矯	矫	kiu35	kiu35	giu2	2007年謝建猷《廣西漢語方言研究》	矯詐。	
1331	蕎	荞	kʰiu23	kʰiu24	kiu5	2007年謝建猷《廣西漢語方言研究》		
1332	僑	侨	kʰiu21	kʰiu21	kiu4	2007年謝建猷《廣西漢語方言研究》		
1333	橋	桥	kʰiu21	kʰiu21	kiu4	2007年謝建猷《廣西漢語方言研究》		
1334	喬	乔	kʰiu21	kʰiu21	kiu4	2007年謝建猷《廣西漢語方言研究》		
1335	轎	轿	kiu22	kiu22	giu6	2007年謝建猷《廣西漢語方言研究》		
1336	妖	妖	∅iu55	jiu55	jiu1	2007年謝建猷《廣西漢語方言研究》		
1337	邀	邀	∅iu55	jiu55	jiu1	2007年謝建猷《廣西漢語方言研究》		
1338	腰	腰	∅iu55	jiu55	jiu1	2007年謝建猷《廣西漢語方言研究》		
1339	要	要	∅iu55	jiu55	jiu1	2007年謝建猷《廣西漢語方言研究》	要求。	
1340	要	要	∅iu33	jiu33	jiu3	2007年謝建猷《廣西漢語方言研究》	重要。	
1341	搖	摇	∅iu21	jiu21	jiu4	2007年謝建猷《廣西漢語方言研究》		
1342	謠	谣	∅iu21	jiu21	jiu4	2007年謝建猷《廣西漢語方言研究》		
1343	姚	姚	∅iu21	jiu21	jiu4	2007年謝建猷《廣西漢語方言研究》		
1344	窯	窑	∅iu21	jiu21	jiu4	2007年謝建猷《廣西漢語方言研究》		
1345	舀	舀	∅iu35	jiu35	jiu2	2007年謝建猷《廣西漢語方言研究》	舀水。	
1346	耀	耀	∅iu22	jiu22	jiu6	2007年謝建猷《廣西漢語方言研究》		
