ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1435	聊	聊	liu21	liu21	liu4	2007年謝建猷《廣西漢語方言研究》P598		
1436	遼	辽	liu21	liu21	liu4	2007年謝建猷《廣西漢語方言研究》P598		
1437	撩	撩	liu21	liu21	liu4	2007年謝建猷《廣西漢語方言研究》P598		
1438	寥	寥	liu21	liu21	liu4	2007年謝建猷《廣西漢語方言研究》P600		
1439	了	了	liu23	liu24	liu5	2007年謝建猷《廣西漢語方言研究》P600	了結	
1440	瞭	瞭	liu21	liu21	liu4	2007年謝建猷《廣西漢語方言研究》P600		
1441	料	料	liu22	liu22	liu6	2007年謝建猷《廣西漢語方言研究》P600		
1442	蕭	萧	ɬiu55	ɬiu55	sliu1	2007年謝建猷《廣西漢語方言研究》P600		
1443	簫	箫	ɬiu55	ɬiu55	sliu1	2007年謝建猷《廣西漢語方言研究》P600		
1444	澆	浇	kiu55	kiu55	giu1	2007年謝建猷《廣西漢語方言研究》P600		
1445	繳	缴	kiu35	kiu35	giu2	2007年謝建猷《廣西漢語方言研究》P600	上繳	
1446	僥	侥	∅iu35	jiu35	jiu2	2007年謝建猷《廣西漢語方言研究》P600	僥倖	
1447	叫	叫	kiu33	kiu33	giu3	2007年謝建猷《廣西漢語方言研究》P602		
1448	竅	窍	kʰiu33	kʰiu33	kiu3	2007年謝建猷《廣西漢語方言研究》P602		
1449	堯	尧	∅iu21	jiu21	jiu4	2007年謝建猷《廣西漢語方言研究》P602		
1450	曉	晓	hiu35	hiu35	hiu2	2007年謝建猷《廣西漢語方言研究》P602		
1451	幺	幺	∅iu55	jiu55	jiu1	2007年謝建猷《廣西漢語方言研究》P602	幺二三	
1452	吆	吆	∅iu55	jiu55	jiu1	2007年謝建猷《廣西漢語方言研究》P602	吆喝	
1453	杳	杳	miu23	miu24	miu5	2007年謝建猷《廣西漢語方言研究》P602	杳無音信	
1454	剖	剖	pʰɐu35	pʰɐu35	pau2	2007年謝建猷《廣西漢語方言研究》P602		
1455	某	某	mɐu23	mɐu24	mau5	2007年謝建猷《廣西漢語方言研究》P602		
1456	畝	亩	mɐu23	mɐu24	mau5	2007年謝建猷《廣西漢語方言研究》P602		
1457	牡	牡	mau23	mau24	maau5	2007年謝建猷《廣西漢語方言研究》P604		
1458	母	母	mu23	mu24	mu5	2007年謝建猷《廣西漢語方言研究》P604		
1459	拇	拇	mu23	mu24	mu5	2007年謝建猷《廣西漢語方言研究》P604		
1460	戊	戊	mu22	mu22	mu6	2007年謝建猷《廣西漢語方言研究》P604		
1461	茂	茂	mɐu22	mɐu22	mau6	2007年謝建猷《廣西漢語方言研究》P604		
1462	貿	贸	mɐu22	mɐu22	mau6	2007年謝建猷《廣西漢語方言研究》P604		
1463	兜	兜	tɐu55	tɐu55	dau1	2007年謝建猷《廣西漢語方言研究》P604		
1464	斗	斗	tɐu35	tɐu35	dau2	2007年謝建猷《廣西漢語方言研究》P604		
1465	抖	抖	tɐu35	tɐu35	dau2	2007年謝建猷《廣西漢語方言研究》P604		
1466	陡	陡	tɐu35	tɐu35	dau2	2007年謝建猷《廣西漢語方言研究》P604		
1467	鬥	斗	tɐu33	tɐu33	dau3	2007年謝建猷《廣西漢語方言研究》P606		
1468	偷	偷	tʰɐu55	tʰɐu55	tau1	2007年謝建猷《廣西漢語方言研究》P606		
1469	㪗	㪗	tʰɐu35	tʰɐu35	tau2	2007年謝建猷《廣西漢語方言研究》P606	展開	
1470	敨	敨	tʰɐu35	tʰɐu35	tau2	2007年謝建猷《廣西漢語方言研究》P606	展開	原文作「㪗」字
1471	透	透	tʰɐu33	tʰɐu33	tau3	2007年謝建猷《廣西漢語方言研究》P606		
1472	頭	头	tʰɐu21	tʰɐu21	tau4	2007年謝建猷《廣西漢語方言研究》P606		
1473	投	投	tʰɐu21	tʰɐu21	tau4	2007年謝建猷《廣西漢語方言研究》P606		
1474	豆	豆	tɐu22	tɐu22	dau6	2007年謝建猷《廣西漢語方言研究》P606		
1475	逗	逗	tɐu33	tɐu33	dau3	2007年謝建猷《廣西漢語方言研究》P606		
1476	樓	楼	lɐu21	lɐu21	lau4	2007年謝建猷《廣西漢語方言研究》P606		
1477	摟	搂	lɐu35	lɐu35	lau2	2007年謝建猷《廣西漢語方言研究》P606，608	摟取；摟抱	「摟取」義應讀陰平
1478	簍	篓	lɐu35	lɐu35	lau2	2007年謝建猷《廣西漢語方言研究》P608		
1479	漏	漏	lɐu22	lɐu22	lau6	2007年謝建猷《廣西漢語方言研究》P608		
1480	陋	陋	lɐu22	lɐu22	lau6	2007年謝建猷《廣西漢語方言研究》P608		
1481	走	走	tʃɐu35	tʃɐu35	zau2	2007年謝建猷《廣西漢語方言研究》P608		
1482	奏	奏	tʃɐu33	tʃɐu33	zau3	2007年謝建猷《廣西漢語方言研究》P608		
1483	湊	凑	tʃʰɐu33	tʃʰɐu33	cau3	2007年謝建猷《廣西漢語方言研究》P608		
1484	叟	叟	ɬɐu35	ɬɐu35	slau2	2007年謝建猷《廣西漢語方言研究》P608		
1485	嗽	嗽	ɬɐu33	ɬɐu33	slau3	2007年謝建猷《廣西漢語方言研究》P608	咳嗽	
1486	勾	勾	ŋɐu55	ŋɐu55	ngau1	2007年謝建猷《廣西漢語方言研究》P610	勾消；勾當	
1487	鈎	钩	ŋɐu55	ŋɐu55	ngau1	2007年謝建猷《廣西漢語方言研究》P610		
1488	鉤	钩	ŋɐu55	ŋɐu55	ngau1	2007年謝建猷《廣西漢語方言研究》P610		原文作「鈎」字
1489	溝	沟	kɐu55	kɐu55	gau1	2007年謝建猷《廣西漢語方言研究》P610		
1490	狗	狗	kɐu35	kɐu35	gau2	2007年謝建猷《廣西漢語方言研究》P610		
1491	苟	苟	kɐu35	kɐu35	gau2	2007年謝建猷《廣西漢語方言研究》P610		
1492	彀	彀	kɐu33	kɐu33	gau3	2007年謝建猷《廣西漢語方言研究》P610	往上殼	
1493	夠	够	kɐu33	kɐu33	gau3	2007年謝建猷《廣西漢語方言研究》P610		
1494	構	构	kʰɐu33	kʰɐu33	kau3	2007年謝建猷《廣西漢語方言研究》P610		
1495	購	购	kʰɐu33	kʰɐu33	kau3	2007年謝建猷《廣西漢語方言研究》P610		
1496	摳	抠	kʰɐu55	kʰɐu55	kau1	2007年謝建猷《廣西漢語方言研究》P612		
1497	瞘	眍	kʰɐu55	kʰɐu55	kau1	2007年謝建猷《廣西漢語方言研究》P612	眼瞘	
1498	口	口	hɐu35	hɐu35	hau2	2007年謝建猷《廣西漢語方言研究》P612		
1499	叩	叩	kʰɐu33	kʰɐu33	kau3	2007年謝建猷《廣西漢語方言研究》P612	叩頭	
1500	扣	扣	kʰɐu33	kʰɐu33	kau3	2007年謝建猷《廣西漢語方言研究》P612	扣住	
1501	釦	扣	kʰɐu33	kʰɐu33	kau3	2007年謝建猷《廣西漢語方言研究》P612		原文作「扣」字
1502	寇	寇	kʰɐu33	kʰɐu33	kau3	2007年謝建猷《廣西漢語方言研究》P612		
1503	藕	藕	ŋɐu23	ŋɐu24	ngau5	2007年謝建猷《廣西漢語方言研究》P612		
1504	偶	偶	ŋɐu23	ŋɐu24	ngau5	2007年謝建猷《廣西漢語方言研究》P612	配偶；偶然	
1505	吼	吼	hɐu21	hɐu21	hau4	2007年謝建猷《廣西漢語方言研究》P612		
1506	侯	侯	hɐu21	hɐu21	hau4	2007年謝建猷《廣西漢語方言研究》P614		
1507	喉	喉	hɐu21	hɐu21	hau4	2007年謝建猷《廣西漢語方言研究》P614		
1508	猴	猴	hɐu21	hɐu21	hau4	2007年謝建猷《廣西漢語方言研究》P614		
1509	後	后	hɐu22	hɐu22	hau6	2007年謝建猷《廣西漢語方言研究》P614	先後	
1510	厚	厚	hɐu23	hɐu24	hau5	2007年謝建猷《廣西漢語方言研究》P614		
1511	后	后	hɐu22	hɐu22	hau6	2007年謝建猷《廣西漢語方言研究》P614	皇后	
1512	候	候	hɐu22	hɐu22	hau6	2007年謝建猷《廣西漢語方言研究》P614		
1513	歐	欧	∅ɐu55	∅ɐu55	au1	2007年謝建猷《廣西漢語方言研究》P614		
1514	甌	瓯	∅ɐu55	∅ɐu55	au1	2007年謝建猷《廣西漢語方言研究》P614		
1515	嘔	呕	∅ɐu35	∅ɐu35	au2	2007年謝建猷《廣西漢語方言研究》P616	嘔吐	
1516	毆	殴	∅ɐu55	∅ɐu55	au1	2007年謝建猷《廣西漢語方言研究》P616		
1517	漚	沤	∅ɐu33	∅ɐu33	au3	2007年謝建猷《廣西漢語方言研究》P616	久浸水中	
1518	慪	怄	∅ɐu33	∅ɐu33	au3	2007年謝建猷《廣西漢語方言研究》P616	慪氣	
1519	否	否	fɐu35	fɐu35	fau2	2007年謝建猷《廣西漢語方言研究》P616		
1520	富	富	fu33	fu33	fu3	2007年謝建猷《廣西漢語方言研究》P616		
1521	副	副	fu33	fu33	fu3	2007年謝建猷《廣西漢語方言研究》P616		
1522	浮	浮	fɐu21	fɐu21	fau4	2007年謝建猷《廣西漢語方言研究》P616		
1523	婦	妇	fu22	fu22	fu6	2007年謝建猷《廣西漢語方言研究》P616		
1524	負	负	fu22	fu22	fu6	2007年謝建猷《廣西漢語方言研究》P616		
1525	阜	阜	fu35	fu35	fu2	2007年謝建猷《廣西漢語方言研究》P618		
1526	復	复	fuk5	fʊk5	fuk1	2007年謝建猷《廣西漢語方言研究》P618，1038	復興；復原	
1527	复	复	fuk5	fʊk5	fuk1	2007年謝建猷《廣西漢語方言研究》P618，1036，1038	復興；重複；復原	
1528	謀	谋	mɐu21	mɐu21	mau4	2007年謝建猷《廣西漢語方言研究》P618		
1529	矛	矛	mɛu21	mɛu21	meu4	2007年謝建猷《廣西漢語方言研究》P618		
1530	紐	纽	nɐu35	nɐu35	nau2	2007年謝建猷《廣西漢語方言研究》P618		
1531	扭	扭	nɐu35	nɐu35	nau2	2007年謝建猷《廣西漢語方言研究》P618		
1532	流	流	lɐu21	lɐu21	lau4	2007年謝建猷《廣西漢語方言研究》P618		
1533	劉	刘	lɐu21	lɐu21	lau4	2007年謝建猷《廣西漢語方言研究》P618		
1534	留	留	lɐu21	lɐu21	lau4	2007年謝建猷《廣西漢語方言研究》P618		
1535	榴	榴	lɐu21	lɐu21	lau4	2007年謝建猷《廣西漢語方言研究》P618	石榴	
1536	硫	硫	lɐu21	lɐu21	lau4	2007年謝建猷《廣西漢語方言研究》P620	硫磺	
1537	琉	琉	lɐu21	lɐu21	lau4	2007年謝建猷《廣西漢語方言研究》P620	琉璃	
1538	柳	柳	lɐu23	lɐu24	lau5	2007年謝建猷《廣西漢語方言研究》P620		
1539	溜	溜	liu55	liu55	liu1	2007年謝建猷《廣西漢語方言研究》P620		
1540	餾	馏	lɐu21	lɐu21	lau4	2007年謝建猷《廣西漢語方言研究》P620		
1541	廖	廖	liu22	liu22	liu6	2007年謝建猷《廣西漢語方言研究》P620	姓	
1542	酒	酒	tʃɐu35	tʃɐu35	zau2	2007年謝建猷《廣西漢語方言研究》P620		
1543	秋	秋	tʃʰɐu55	tʃʰɐu55	cau1	2007年謝建猷《廣西漢語方言研究》P620	秋天	
1544	鞦	秋	tʃʰɐu55	tʃʰɐu55	cau1	2007年謝建猷《廣西漢語方言研究》P622	鞦韆；牛鞦	
1545	就	就	tʃɐu22	tʃɐu22	zau6	2007年謝建猷《廣西漢語方言研究》P622		
1546	修	修	ɬɐu55	ɬɐu55	slau1	2007年謝建猷《廣西漢語方言研究》P622		
1547	羞	羞	ɬɐu55	ɬɐu55	slau1	2007年謝建猷《廣西漢語方言研究》P622		
1548	秀	秀	ɬɐu33	ɬɐu33	slau3	2007年謝建猷《廣西漢語方言研究》P622		
1549	繡	绣	ɬɐu33	ɬɐu33	slau3	2007年謝建猷《廣西漢語方言研究》P622		
1550	宿	宿	ɬuk5	ɬʊk5	sluk1	2007年謝建猷《廣西漢語方言研究》P622，1040	星宿；住宿	
1551	銹	锈	ɬɐu33	ɬɐu33	slau3	2007年謝建猷《廣西漢語方言研究》P622	鐵銹	
1552	鏽	锈	ɬɐu33	ɬɐu33	slau3	2007年謝建猷《廣西漢語方言研究》P622	鐵鏽	
1553	囚	囚	tʃʰɐu21	tʃʰɐu21	cau4	2007年謝建猷《廣西漢語方言研究》P622		
1554	泅	泅	tʃʰɐu21	tʃʰɐu21	cau4	2007年謝建猷《廣西漢語方言研究》P624	游水	
1555	袖	袖	tʃɐu22	tʃɐu22	zau6	2007年謝建猷《廣西漢語方言研究》P624		
1556	肘	肘	tʃɐu22	tʃɐu22	zau6	2007年謝建猷《廣西漢語方言研究》P624		
1557	晝	昼	tʃɐu33	tʃɐu33	zau3	2007年謝建猷《廣西漢語方言研究》P624		
1558	抽	抽	tʃʰɐu55	tʃʰɐu55	cau1	2007年謝建猷《廣西漢語方言研究》P624		
1559	丑	丑	tʃʰɐu35	tʃʰɐu35	cau2	2007年謝建猷《廣西漢語方言研究》P624		
1560	綢	绸	tʃʰɐu21	tʃʰɐu21	cau4	2007年謝建猷《廣西漢語方言研究》P624		
1561	稠	稠	tʃʰɐu21	tʃʰɐu21	cau4	2007年謝建猷《廣西漢語方言研究》P624		
1562	籌	筹	tʃʰɐu21	tʃʰɐu21	cau4	2007年謝建猷《廣西漢語方言研究》P624		
1563	紂	纣	tʃɐu22	tʃɐu22	zau6	2007年謝建猷《廣西漢語方言研究》P624	桀紂	
1564	宙	宙	tʃɐu22	tʃɐu22	zau6	2007年謝建猷《廣西漢語方言研究》P626		
1565	鄒	邹	tʃɐu55	tʃɐu55	zau1	2007年謝建猷《廣西漢語方言研究》P626		
1566	皺	皱	tʃɐu33	tʃɐu33	zau3	2007年謝建猷《廣西漢語方言研究》P626		
1567	縐	绉	tʃɐu33	tʃɐu33	zau3	2007年謝建猷《廣西漢語方言研究》P626		
1568	搊	搊	tʃʰɐu55	tʃʰɐu55	cau1	2007年謝建猷《廣西漢語方言研究》P626	搊起來	
1569	矁	矁	tʃʰɐu21	tʃʰɐu21	cau4	2007年謝建猷《廣西漢語方言研究》P626		
1570	瞅	瞅	tʃʰɐu21	tʃʰɐu21	cau4	2007年謝建猷《廣西漢語方言研究》P626		原文作「矁」字
1571	愁	愁	tʃʰɐu21	tʃʰɐu21	cau4	2007年謝建猷《廣西漢語方言研究》P626		
1572	驟	骤	tʃɐu22	tʃɐu22	zau6	2007年謝建猷《廣西漢語方言研究》P626		
1573	搜	搜	ɬɐu35	ɬɐu35	slau2	2007年謝建猷《廣西漢語方言研究》P626		
1574	颼	飕	ɬɐu55	ɬɐu55	slau1	2007年謝建猷《廣西漢語方言研究》P628		
1575	餿	馊	ɬuk5	ɬʊk5	sluk1	2007年謝建猷《廣西漢語方言研究》P628	飯餿了	
1576	蒐	搜	ʃɐu55	ʃɐu55	sau1	2007年謝建猷《廣西漢語方言研究》P628	蒐集	
1577	瘦	瘦	ʃɐu33	ʃɐu33	sau3	2007年謝建猷《廣西漢語方言研究》P628		
1578	漱	漱	ɬu33	ɬu33	slu3	2007年謝建猷《廣西漢語方言研究》P628	漱口	
1579	周	周	tʃɐu55	tʃɐu55	zau1	2007年謝建猷《廣西漢語方言研究》P628		
1580	週	周	tʃɐu55	tʃɐu55	zau1	2007年謝建猷《廣西漢語方言研究》P628		原文作「周」字
1581	舟	舟	tʃɐu55	tʃɐu55	zau1	2007年謝建猷《廣西漢語方言研究》P628		
1582	州	州	tʃɐu55	tʃɐu55	zau1	2007年謝建猷《廣西漢語方言研究》P628		
1583	洲	洲	tʃɐu55	tʃɐu55	zau1	2007年謝建猷《廣西漢語方言研究》P628		
1584	帚	帚	tʃɐu35	tʃɐu35	zau2	2007年謝建猷《廣西漢語方言研究》P628		
1585	咒	咒	tʃɐu33	tʃɐu33	zau3	2007年謝建猷《廣西漢語方言研究》P630		
1586	醜	丑	tʃʰɐu35	tʃʰɐu35	cau2	2007年謝建猷《廣西漢語方言研究》P630		
1587	臭	臭	tʃʰɐu33	tʃʰɐu33	cau3	2007年謝建猷《廣西漢語方言研究》P630	香臭	
1588	收	收	ʃɐu55	ʃɐu55	sau1	2007年謝建猷《廣西漢語方言研究》P630		
1589	手	手	ʃɐu35	ʃɐu35	sau2	2007年謝建猷《廣西漢語方言研究》P630		
1590	首	首	ʃɐu35	ʃɐu35	sau2	2007年謝建猷《廣西漢語方言研究》P630		
1591	守	守	ʃɐu35	ʃɐu35	sau2	2007年謝建猷《廣西漢語方言研究》P630		
1592	獸	兽	ʃɐu33	ʃɐu33	sau3	2007年謝建猷《廣西漢語方言研究》P630		
1593	仇	仇	tʃʰɐu21	tʃʰɐu21	cau4	2007年謝建猷《廣西漢語方言研究》P630，634	恩仇；姓	
1594	酬	酬	tʃʰɐu21	tʃʰɐu21	cau4	2007年謝建猷《廣西漢語方言研究》P630		
1595	受	受	ʃɐu22	ʃɐu22	sau6	2007年謝建猷《廣西漢語方言研究》P632		
1596	壽	寿	ʃɐu22	ʃɐu22	sau6	2007年謝建猷《廣西漢語方言研究》P632		
1597	授	授	ʃɐu22	ʃɐu22	sau6	2007年謝建猷《廣西漢語方言研究》P632		
1598	售	售	ʃɐu22	ʃɐu22	sau6	2007年謝建猷《廣西漢語方言研究》P632		
1599	柔	柔	∅iɐu21	jɐu21	jau4	2007年謝建猷《廣西漢語方言研究》P632		
1600	揉	揉	∅iɐu21	jɐu21	jau4	2007年謝建猷《廣西漢語方言研究》P632		
1601	鳩	鸠	kɐu55	kɐu55	gau1	2007年謝建猷《廣西漢語方言研究》P632		
1602	鬮	阄	kɐu55	kɐu55	gau1	2007年謝建猷《廣西漢語方言研究》P632	拈鬮	
1603	糾	纠	tɐu35	tɐu35	dau2	2007年謝建猷《廣西漢語方言研究》P632，642	糾纏；糾正	
1604	九	九	kɐu35	kɐu35	gau2	2007年謝建猷《廣西漢語方言研究》P632		
1605	久	久	kɐu35	kɐu35	gau2	2007年謝建猷《廣西漢語方言研究》P634		
1606	韭	韭	kɐu35	kɐu35	gau2	2007年謝建猷《廣西漢語方言研究》P634		
1607	灸	灸	kɐu33	kɐu33	gau3	2007年謝建猷《廣西漢語方言研究》P634	鍼灸	
1608	救	救	kɐu33	kɐu33	gau3	2007年謝建猷《廣西漢語方言研究》P634		
1609	究	究	kɐu33	kɐu33	gau3	2007年謝建猷《廣西漢語方言研究》P634		
1610	丘	丘	∅iɐu55	jɐu55	jau1	2007年謝建猷《廣西漢語方言研究》P634		
1611	求	求	kʰɐu21	kʰɐu21	kau4	2007年謝建猷《廣西漢語方言研究》P634		
1612	球	球	kʰɐu21	kʰɐu21	kau4	2007年謝建猷《廣西漢語方言研究》P634		
1613	臼	臼	kʰɐu23	kʰɐu24	kau5	2007年謝建猷《廣西漢語方言研究》P636		
1614	舅	舅	kʰɐu23	kʰɐu24	kau5	2007年謝建猷《廣西漢語方言研究》P636		
1615	咎	咎	kɐu33	kɐu33	gau3	2007年謝建猷《廣西漢語方言研究》P636		
1616	舊	旧	kɐu22	kɐu22	gau6	2007年謝建猷《廣西漢語方言研究》P636		
1617	柩	柩	kɐu22	kɐu22	gau6	2007年謝建猷《廣西漢語方言研究》P636		
1618	牛	牛	ŋɐu21	ŋɐu21	ngau4	2007年謝建猷《廣西漢語方言研究》P636		
1619	休	休	∅iɐu55	jɐu55	jau1	2007年謝建猷《廣西漢語方言研究》P636		
1620	朽	朽	ŋɐu35	ŋɐu35	ngau2	2007年謝建猷《廣西漢語方言研究》P636		
1621	憂	忧	∅iɐu55	jɐu55	jau1	2007年謝建猷《廣西漢語方言研究》P636		
1622	優	优	∅iɐu55	jɐu55	jau1	2007年謝建猷《廣西漢語方言研究》P638		
1623	尤	尤	∅iɐu21	jɐu21	jau4	2007年謝建猷《廣西漢語方言研究》P638		
1624	郵	邮	∅iɐu21	jɐu21	jau4	2007年謝建猷《廣西漢語方言研究》P638		
1625	有	有	∅iɐu23	jɐu24	jau5	2007年謝建猷《廣西漢語方言研究》P638		
1626	友	友	∅iɐu23	jɐu24	jau5	2007年謝建猷《廣西漢語方言研究》P638		
1627	又	又	∅iɐu22	jɐu22	jau6	2007年謝建猷《廣西漢語方言研究》P638		
1628	右	右	∅iɐu22	jɐu22	jau6	2007年謝建猷《廣西漢語方言研究》P638		
1629	祐	祐	∅iɐu22	jɐu22	jau6	2007年謝建猷《廣西漢語方言研究》P638		
1630	由	由	∅iɐu21	jɐu21	jau4	2007年謝建猷《廣西漢語方言研究》P638		
1631	油	油	∅iɐu21	jɐu21	jau4	2007年謝建猷《廣西漢語方言研究》P638		
1632	游	游	∅iɐu21	jɐu21	jau4	2007年謝建猷《廣西漢語方言研究》P640		
1633	遊	游	∅iɐu21	jɐu21	jau4	2007年謝建猷《廣西漢語方言研究》P640		原文作「游」字
1634	猶	犹	∅iɐu21	jɐu21	jau4	2007年謝建猷《廣西漢語方言研究》P640		
1635	悠	悠	∅iɐu55	jɐu55	jau1	2007年謝建猷《廣西漢語方言研究》P640	悠悠	
1636	酉	酉	∅iɐu23	jɐu24	jau5	2007年謝建猷《廣西漢語方言研究》P640		
1637	莠	莠	∅iɐu23	jɐu24	jau5	2007年謝建猷《廣西漢語方言研究》P640		
1638	誘	诱	∅iɐu33	jɐu33	jau3	2007年謝建猷《廣西漢語方言研究》P640		
1639	柚	柚	∅iɐu22	jɐu22	jau6	2007年謝建猷《廣西漢語方言研究》P640		
1640	鼬	鼬	∅iɐu22	jɐu22	jau6	2007年謝建猷《廣西漢語方言研究》P640	黃鼬	
1641	釉	釉	∅iɐu22	jɐu22	jau6	2007年謝建猷《廣西漢語方言研究》P640		
1642	彪	彪	piu55	piu55	biu1	2007年謝建猷《廣西漢語方言研究》P640		
1643	謬	谬	mɐu33	mɐu33	mau3	2007年謝建猷《廣西漢語方言研究》P642		
1644	丟	丢	tiu55	tiu55	diu1	2007年謝建猷《廣西漢語方言研究》P642		
1645	幽	幽	∅iɐu55	jɐu55	jau1	2007年謝建猷《廣西漢語方言研究》P642		
1646	幼	幼	∅iɐu33	jɐu33	jau3	2007年謝建猷《廣西漢語方言研究》P642		
1647	耽	耽	tam55	tam55	daam1	2007年謝建猷《廣西漢語方言研究》P642		
1648	答	答	tap3	tap3	daap3	2007年謝建猷《廣西漢語方言研究》P642		
1649	搭	搭	tap3	tap3	daap3	2007年謝建猷《廣西漢語方言研究》P642		
1650	貪	贪	tʰam55	tʰam55	taam1	2007年謝建猷《廣西漢語方言研究》P642		
1651	探	探	tʰam33	tʰam33	taam3	2007年謝建猷《廣西漢語方言研究》P642	試探	
1652	踏	踏	tap2	tap2	daap6	2007年謝建猷《廣西漢語方言研究》P644		
1653	搨	搨	tʰap3	tʰap3	taap3	2007年謝建猷《廣西漢語方言研究》P644	搨本	
1654	潭	潭	tʰam21	tʰam21	taam4	2007年謝建猷《廣西漢語方言研究》P644		
1655	譚	谭	tʰam21	tʰam21	taam4	2007年謝建猷《廣西漢語方言研究》P644		
1656	沓	沓	tap2	tap2	daap6	2007年謝建猷《廣西漢語方言研究》P644	一沓紙	
1657	南	南	nam21	nam21	naam4	2007年謝建猷《廣西漢語方言研究》P644		
1658	男	男	nam21	nam21	naam4	2007年謝建猷《廣西漢語方言研究》P644		
1659	納	纳	nap2	nap2	naap6	2007年謝建猷《廣西漢語方言研究》P644		
1660	拉	拉	lap3	lap3	laap3	2007年謝建猷《廣西漢語方言研究》P644		
1661	簪	簪	tʃam55	tʃam55	zaam1	2007年謝建猷《廣西漢語方言研究》P646，692		
1662	參	参	tʃʰam55	tʃʰam55	caam1	2007年謝建猷《廣西漢語方言研究》P646，692	參加；參差	
1663	慘	惨	tʃʰam35	tʃʰam35	caam2	2007年謝建猷《廣西漢語方言研究》P646		
1664	蠶	蚕	tʃan21	tʃan21	zaan4	2007年謝建猷《廣西漢語方言研究》P646		
1665	雜	杂	tʃap2	tʃap2	zaap6	2007年謝建猷《廣西漢語方言研究》P646		
1666	感	感	kam35	kam35	gaam2	2007年謝建猷《廣西漢語方言研究》P646		
