ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2152	隆	隆	luŋ21	lʊŋ21	lung4	P115		
2153	龍	龙	luŋ21	lʊŋ21	lung4	P115		
2154	籠	笼	luŋ24	lʊŋ24	lung5	P115		原文誤作[luŋ35]
2155	攏	拢	luŋ35	lʊŋ35	lung2	P115		
2156	壟	垄	luŋ24	lʊŋ24	lung5	P115		原文誤作[luŋ35]
2157	壠	垄	luŋ24	lʊŋ24	lung5	P115		原文誤作[luŋ35]
2158	松	松	tʃʰuŋ21	tʃʰʊŋ21	cung4	P115	～木	原文誤作[ɬuŋ55]
2159	嵩	嵩	ɬuŋ55	ɬʊŋ55	slung1	P115		
2160	鬆	松	ɬuŋ55	ɬʊŋ55	slung1	P115	輕～	
2161	慫	怂	ɬuŋ35	ɬʊŋ35	slung2	P115		原文誤作[ɬuŋ21]，而[ɬuŋ21]應該對應「㞞」字
2162	送	送	ɬuŋ33	ɬʊŋ33	slung3	P115		
2163	宋	宋	ɬuŋ33	ɬʊŋ33	slung3	P115		
2164	椶	椶	tʃuŋ55	tʃʊŋ55	zung1	P115		
2165	宗	宗	tʃuŋ55	tʃʊŋ55	zung1	P115		
2166	綜	综	tʃuŋ55	tʃʊŋ55	zung1	P115		
2167	中	中	tʃuŋ55	tʃʊŋ55	zung1	P115	當～	
2168	終	终	tʃuŋ55	tʃʊŋ55	zung1	P115		
2169	蹤	踪	tʃuŋ55	tʃʊŋ55	zung1	P115		
2170	鍾	钟	tʃuŋ55	tʃʊŋ55	zung1	P115		
2171	鐘	钟	tʃuŋ55	tʃʊŋ55	zung1	P115		
2172	縱	纵	tʃuŋ22	tʃʊŋ22	zung6	P115		原文誤作[tʃuŋ21]
2173	誦	诵	tʃuŋ22	tʃʊŋ22	zung6	P115		原文誤作[tʃuŋ21]
2174	重	重	tʃuŋ22	tʃʊŋ22	zung6	P115	還	原文有音無字，誤作[tʃuŋ21]，俗寫「仲」字
2175	頌	颂	tʃuŋ22	tʃʊŋ22	zung6	P115		原文誤作[tʃuŋ21]
2176	總	总	tʃuŋ35	tʃʊŋ35	zung2	P115		
2177	種	种	tʃuŋ35	tʃʊŋ35	zung2	P115	～類	
2178	腫	肿	tʃuŋ35	tʃʊŋ35	zung2	P115		
2179	糉	粽	tʃuŋ33	tʃʊŋ33	zung3	P115		
2180	粽	粽	tʃuŋ33	tʃʊŋ33	zung3	P115		
2181	中	中	tʃuŋ33	tʃʊŋ33	zung3	P115	射～	
2182	衆	众	tʃuŋ33	tʃʊŋ33	zung3	P115		
2183	眾	众	tʃuŋ33	tʃʊŋ33	zung3	P115		
2184	種	种	tʃuŋ33	tʃʊŋ33	zung3	P115	～樹	
2185	仲	仲	tʃuŋ22	tʃʊŋ22	zung6	P115		
2186	聰	聪	tʃʰuŋ55	tʃʰʊŋ55	cung1	P115		
2187	蔥	葱	tʃʰuŋ55	tʃʰʊŋ55	cung1	P115		
2188	葱	葱	tʃʰuŋ55	tʃʰʊŋ55	cung1	P115		
2189	充	充	tʃʰuŋ55	tʃʰʊŋ55	cung1	P115		
2190	衝	冲	tʃʰuŋ55	tʃʰʊŋ55	cung1	P115		
2191	叢	丛	tʃʰuŋ21	tʃʰʊŋ21	cung4	P115		
2192	蟲	虫	tʃʰuŋ21	tʃʰʊŋ21	cung4	P115		
2193	崇	崇	tʃʰuŋ21	tʃʰʊŋ21	cung4	P115		
2194	從	从	tʃʰuŋ21	tʃʰʊŋ21	cung4	P115	跟～	
2195	重	重	tʃʰuŋ21	tʃʰʊŋ21	cung4	P115	～複	
2196	寵	宠	tʃʰuŋ35	tʃʰʊŋ35	cung2	P115		
2197	重	重	tʃʰuŋ24	tʃʰʊŋ24	cung5	P115	輕～	
2198	銃	铳	tʃʰuŋ33	tʃʰʊŋ33	cung3	P115		
2199	公	公	kuŋ55	kʊŋ55	gung1	P115		
2200	工	工	kuŋ55	kʊŋ55	gung1	P115		
2201	宮	宫	kuŋ55	kʊŋ55	gung1	P115		
2202	恭	恭	kuŋ55	kʊŋ55	gung1	P115		
2203	供	供	kuŋ55	kʊŋ55	gung1	P115	～給	
2204	鞏	巩	kuŋ35	kʊŋ35	gung2	P115		
2205	貢	贡	kuŋ33	kʊŋ33	gung3	P115		
2206	汞	汞	kuŋ33	kʊŋ33	gung3	P115		
2207	共	共	kuŋ22	kʊŋ22	gung6	P115		原文誤作[kuŋ33]
2208	𫋐	𫋐	kuŋ33	kʊŋ33	gung3	P115	爬的意思	原文有音無字
2209	窮	穷	kʰuŋ21	kʰʊŋ21	kung4	P115		
2210	孔	孔	kʰuŋ35	kʰʊŋ35	kung2	P115		
2211	恐	恐	kʰuŋ35	kʰʊŋ35	kung2	P115		
2212	轟	轰	huŋ55	hʊŋ55	hung1	P115		
2213	空	空	huŋ55	hʊŋ55	hung1	P115	～虛；～缺	
2214	胸	胸	huŋ55	hʊŋ55	hung1	P115		
2215	凶	凶	huŋ55	hʊŋ55	hung1	P115	吉～	
2216	兇	凶	huŋ55	hʊŋ55	hung1	P115		
2217	弘	弘	huŋ21	hʊŋ21	hung4	P115		
2218	宏	宏	huŋ21	hʊŋ21	hung4	P115		
2219	紅	红	huŋ21	hʊŋ21	hung4	P115		
2220	洪	洪	huŋ21	hʊŋ21	hung4	P115		
2221	雄	雄	huŋ21	hʊŋ21	hung4	P115		
2222	孔	孔	huŋ35	hʊŋ35	hung2	P115		
2223	恐	恐	huŋ35	hʊŋ35	hung2	P115		
2224	控	控	huŋ33	hʊŋ33	hung3	P115		
2225	翁	翁	∅uŋ55	∅ʊŋ55	ung1	P115		
2226	雍	雍	∅iuŋ55	jʊŋ55	jung1	P115		
2227	榮	荣	∅iuŋ21	jʊŋ21	jung4	P115		
2228	絨	绒	∅iuŋ21	jʊŋ21	jung4	P115		
2229	融	融	∅iuŋ21	jʊŋ21	jung4	P115		
2230	容	容	∅iuŋ21	jʊŋ21	jung4	P115		
2231	用	用	∅iuŋ22	jʊŋ22	jung6	P115		原文誤作[∅iuŋ21]
2232	擁	拥	∅iuŋ35	jʊŋ35	jung2	P115		
2233	勇	勇	∅iuŋ24	jʊŋ24	jung5	P115		原文誤作[∅iuŋ35]
2234	答	答	tap3	tap3	daap3	P115		原文誤作[tap2]
2235	踏	踏	tap2	tap2	daap6	P115		
2236	沓	沓	tap2	tap2	daap6	P115		
2237	搨	搨	tʰap3	tʰap3	taap3	P115		
2238	塔	塔	tʰap3	tʰap3	taap3	P115		
2239	焫	焫	nat3	nat3	naat3	P115	燒[ʃiu55]燒[ʃiu55]～～：指雞罵狗	原文有音無字，誤作[ʃiu55 ʃiu55 nap3 nap3]
2240	納	纳	nap2	nap2	naap6	P115		
2241	擸	擸	lap3	lap3	laap3	P115	挽的意思	原文有音無字，誤作[lap5]
2242	拉	拉	lap3	lap3	laap3	P115	挽的意思	原文有音無字，誤作[lap5]
2243	臘	腊	lap2	lap2	laap6	P115		
2244	圾	圾	ɬap3	ɬap3	slaap3	P115	垃圾的意思	原文有音無字，誤作[ɬap5]
2245	雜	杂	tʃap2	tʃap2	zaap6	P115		
2246	閘	闸	tʃap2	tʃap2	zaap6	P115		
2247	插	插	tʃʰap3	tʃʰap3	caap3	P115		
2248	鴿	鸽	kɐp3	kɐp3	gap3	P115		原文誤作[kap3]
2249	甲	甲	kap3	kap3	gaap3	P115		
2250	佮	佮	kɐp3	kɐp3	gap3	P115	作伴	原文有音無字，誤作[kap3]
2251	裌	裌	kap3	kap3	gaap3	P115		原文誤作[kap2]
2252	𧬈	𧬈	hɐp5	hɐp5	hap1	P115	欺負	原文有音無字，誤作[hap5]
2253	狹	狭	hap3	hap3	haap3	P115		
2254	合	合	hɐp2	hɐp2	hap6	P115		原文誤作[hap2]
2255	峽	峡	hap2	hap2	haap6	P115		
2256	鴨	鸭	∅ap3	∅ap3	aap3	P115		
2257	八	八	pat3	pat3	baat3	P115		
2258	拔	拔	pat2	pat2	baat6	P115		
2259	抹	抹	mat3	mat3	maat3	P115		
2260	襪	袜	mɐt2	mɐt2	mat6	P115		原文誤作[mat2]
2261	法	法	fat3	fat3	faat3	P115		
2262	發	发	fat3	fat3	faat3	P115		
2263	髮	发	fat3	fat3	faat3	P115		
2264	乏	乏	fat2	fat2	faat6	P115		
2265	罰	罚	fat2	fat2	faat6	P115		
2266	達	达	tat2	tat2	daat6	P115		
2267	捺	捺	nat3	nat3	naat3	P115		
2268	辣	辣	lat2	lat2	laat6	P115		
2269	撒	撒	ɬat3	ɬat3	slaat3	P115		
2270	薩	萨	ɬat3	ɬat3	slaat3	P115		
2271	扎	扎	tʃat3	tʃat3	zaat3	P115		
2272	紮	扎	tʃat3	tʃat3	zaat3	P115		原文作「扎」字
2273	軋	轧	tʃat3	tʃat3	zaat3	P115		
2274	擦	擦	tʃʰat3	tʃʰat3	caat3	P115		
2275	察	察	tʃʰat3	tʃʰat3	caat3	P115		
2276	刷	刷	tʃʰat3	tʃʰat3	caat3	P115		
2277	殺	杀	ʃat3	ʃat3	saat3	P115		
2278	壓	压	∅at3	∅at3	aat3	P115		
2279	百	百	pak3	pak3	baak3	P115		
2280	伯	伯	pak3	pak3	baak3	P115		
2281	白	白	pak2	pak2	baak6	P115		
2282	帕	帕	pʰak3	pʰak3	paak3	P115		
2283	泊	泊	pʰak3	pʰak3	paak3	P115	梁山～	
2284	迫	迫	pʰak3	pʰak3	paak3	P115		
2285	拍	拍	pʰak3	pʰak3	paak3	P115		
2286	魄	魄	pʰak3	pʰak3	paak3	P115		
2287	陌	陌	mak2	mak2	maak6	P115		
2288	窄	窄	tʃak3	tʃak3	zaak3	P115		
2289	責	责	tʃak3	tʃak3	zaak3	P115		
2290	澤	泽	tʃak2	tʃak2	zaak6	P115		
2291	宅	宅	tʃak2	tʃak2	zaak6	P115		
2292	摘	摘	tʃak2	tʃak2	zaak6	P115		
2293	拆	拆	tʃʰak3	tʃʰak3	caak3	P115		
2294	策	策	tʃʰak3	tʃʰak3	caak3	P115		原文誤作[tʃhak2]
2295	冊	册	tʃʰak3	tʃʰak3	caak3	P115		原文誤作[tʃhak2]
2296	賊	贼	tʃʰak2	tʃʰak2	caak6	P115	小偷	原文有音無字
2297	格	格	kak3	kak3	gaak3	P115		
2298	革	革	kak3	kak3	gaak3	P115		
2299	隔	隔	kak3	kak3	gaak3	P115		
2300	額	额	ŋak2	ŋak2	ngaak6	P115		
2301	嚇	吓	hak3	hak3	haak3	P115	～一跳；恐～	
2302	客	客	hak3	hak3	haak3	P115		
2303	笠	笠	lɐp5	lɐp5	lap1	P115		
2304	立	立	lɐp2	lɐp2	lap6	P115		
2305	執	执	tʃɐp5	tʃɐp5	zap1	P115	～起來	原文作「拾」字
2306	縶	絷	tʃɐp5	tʃɐp5	zap1	P115	縷	原文有音無字
2307	汁	汁	tʃɐp5	tʃɐp5	zap1	P115		
2308	集	集	tʃɐp2	tʃɐp2	zap6	P115		
2309	習	习	tʃɐp2	tʃɐp2	zap6	P115		
2310	溼	湿	ʃɐp5	ʃɐp5	sap1	P115		
2311	濕	湿	ʃɐp5	ʃɐp5	sap1	P115		
2312	十	十	ʃɐp2	ʃɐp2	sap6	P115		
2313	急	急	kɐp5	kɐp5	gap1	P115		
2314	及	及	kɐp2	kɐp2	gap6	P115		
2315	磕	磕	kʰɐp5	kʰɐp5	kap1	P115		
2316	級	级	kʰɐp5	kʰɐp5	kap1	P115		
2317	吸	吸	kʰɐp5	kʰɐp5	kap1	P115		
2318	筆	笔	pɐt5	pɐt5	bat1	P115		
2319	畢	毕	pɐt5	pɐt5	bat1	P115		
2320	不	不	pɐt5	pɐt5	bat1	P115		
2321	弼	弼	pɐt2	pɐt2	bat6	P115		
2322	匹	匹	pʰɐt5	pʰɐt5	pat1	P115		
2323	密	密	mɐt2	mɐt2	mat6	P115		
2324	物	物	mɐt2	mɐt2	mat6	P115		
2325	佛	佛	fɐt2	fɐt2	fat6	P115		
2326	突	突	tɐt2	tɐt2	dat6	P115		
2327	肄	肄	lɐt2	lɐt2	lat6	P115		
2328	栗	栗	lɐt2	lɐt2	lat6	P115		
2329	律	律	lɐt2	lɐt2	lat6	P115		
2330	率	率	lɐt2	lɐt2	lat6	P115		
2331	質	质	tʃɐt5	tʃɐt5	zat1	P115		
2332	疾	疾	tʃɐt2	tʃɐt2	zat6	P115		
2333	侄	侄	tʃɐt2	tʃɐt2	zat6	P115		
2334	姪	侄	tʃɐt2	tʃɐt2	zat6	P115		
2335	膝	膝	tʃʰɐt5	tʃʰɐt5	cat1	P115		原文誤作[tʃhɐt2]
2336	七	七	tʃʰɐt5	tʃʰɐt5	cat1	P115		
2337	漆	漆	tʃʰɐt5	tʃʰɐt5	cat1	P115		
2338	蚤	蚤	tʃu35	tʃu35	zu2	P115		原文誤作[ʃɐt5]
2339	悉	悉	ɬɐt5	ɬɐt5	slat1	P115		原文誤作[ʃɐt5]
2340	蝨	虱	ʃɐt5	ʃɐt5	sat1	P115		
2341	失	失	ʃɐt5	ʃɐt5	sat1	P115		
2342	室	室	ʃɐt5	ʃɐt5	sat1	P115		
2343	實	实	ʃɐt2	ʃɐt2	sat6	P115		
2344	吉	吉	kɐt5	kɐt5	gat1	P115		
2345	橘	橘	kɐt5	kɐt5	gat1	P115		
2346	咳	咳	kʰɐt5	kʰɐt5	kat1	P115		
2347	乞	乞	hɐt5	hɐt5	hat1	P115		
2348	亥	亥	hɔi22	hɔi22	hoi6	P115		原文誤作[hɐt2]
2349	轄	辖	hɐt2	hɐt2	hat6	P115		
2350	核	核	hɐt2	hɐt2	hat6	P115		
2351	覈	核	hɐt2	hɐt2	hat6	P115	審～	
2352	北	北	pɐk5	pɐk5	bak1	P115		
2353	嘜	唛	mɐk5	mɐk5	mak1	P115	米～：米筒	原文有音無字
2354	墨	墨	mɐk2	mɐk2	mak6	P115		
2355	麥	麦	mɐk2	mɐk2	mak6	P115		
2356	脈	脉	mɐk2	mɐk2	mak6	P115		
2357	德	德	tɐk5	tɐk5	dak1	P116		
2358	特	特	tɐk2	tɐk2	dak6	P116		
2359	肋	肋	lɐk2	lɐk2	lak6	P116		
2360	塞	塞	ɬɐk5	ɬɐk5	slak1	P116	阻～	
2361	則	则	tʃɐk5	tʃɐk5	zak1	P116		
2362	鯽	鲫	tʃɐk5	tʃɐk5	zak1	P116		
2363	側	侧	tʃɐk5	tʃɐk5	zak1	P116		
2364	測	测	tʃʰɐk5	tʃʰɐk5	cak1	P116		
2365	賊	贼	tʃʰɐk2	tʃʰɐk2	cak6	P116		
2366	刻	刻	kʰɐk5	kʰɐk5	kak1	P116	時～	
2367	握	握	ŋɐk5	ŋɐk5	ngak1	P116		
2368	軛	轭	ŋɐk5	ŋɐk5	ngak1	P116		
2369	呃	呃	ŋɐk5	ŋɐk5	ngak1	P116	騙	原文有音無字
2370	克	克	hɐk5	hɐk5	hak1	P116		
2371	黑	黑	hɐk5	hɐk5	hak1	P116		
2372	嗒	嗒	tɛp5	tɛp5	dep1	P116	親	原文有音無字
2373	鑷	镊	nɛp2	nɛp2	nep6	P116	鑷子	
2374	𤗈	𤗈	ɬɛp3	ɬɛp3	slep3	P116	木～	原文作「屑」字
2375	霅	霅	ɬɛp3	ɬɛp3	slep3	P116	哭～～：抽泣	原文有音無字。應作陽入
2376	八	八	pɛt3	pɛt3	bet3	P116		
2377	篾	篾	mɛt2	mɛt2	met6	P116		
2378	逼	逼	pek5	pek5	bik1	P116		原文誤作[pɛk5]
2379	碧	碧	pek5	pek5	bik1	P116		原文誤作[pɛk5]
2380	璧	璧	pek5	pek5	bik1	P116		原文誤作[pɛk5]
2381	壁	壁	pek5	pek5	bik1	P116		原文誤作[pɛk5]
2382	闢	辟	pʰek5	pʰek5	pik1	P116		原文誤作[phɛk5]
2383	辟	辟	pʰek5	pʰek5	pik1	P116		原文誤作[phɛk5]
2384	劈	劈	pʰɛk3	pʰɛk3	pek3	P116		
2385	擘	擘	mek5	mek5	mik1	P116	～菜：擇菜；“掰、剝”的意思；捻的意思	原文有音無字，誤作[mɛk5]
2386	覓	觅	mek2	mek2	mik6	P116		原文誤作[mɛk2]
2387	的	的	tek5	tek5	dik1	P116	目～	原文誤作[tɛk5]
2388	滴	滴	tek5	tek5	dik1	P116		原文誤作[tɛk5]
2389	趯	趯	tɛk3	tɛk3	dek3	P116	跑的意思	原文有音無字
2390	笛	笛	tek2	tek2	dik6	P116		原文誤作[tɛk2]
2391	敵	敌	tek2	tek2	dik6	P116		原文誤作[tɛk2]
2392	踢	踢	tʰɛk3	tʰɛk3	tek3	P116		
2393	叻	叻	lɛk5	lɛk5	lek1	P116	聰明	原文有音無字
2394	力	力	lek2	lek2	lik6	P116		原文誤作[lɛk2]
2395	歷	历	lek2	lek2	lik6	P116		原文誤作[lɛk2]
2396	曆	历	lek2	lek2	lik6	P116		原文誤作[lɛk2]
2397	息	息	ɬek5	ɬek5	slik1	P116		原文誤作[ɬɛk5]
2398	惜	惜	ɬek5	ɬek5	slik1	P116		原文誤作[ɬɛk5]
2399	釋	释	ɬek5	ɬek5	slik1	P116		原文誤作[ɬɛk5]
2400	析	析	ɬek5	ɬek5	slik1	P116		原文誤作[ɬɛk5]
2401	即	即	tʃek5	tʃek5	zik1	P116		原文誤作[tʃɛk5]
2402	織	织	tʃek5	tʃek5	zik1	P116		原文誤作[tʃɛk5]
2403	職	职	tʃek5	tʃek5	zik1	P116		原文誤作[tʃɛk5]
2404	積	积	tʃek5	tʃek5	zik1	P116	面積；“J”的意思	
2405	績	绩	tʃek5	tʃek5	zik1	P116		原文誤作[tʃɛk5]
2406	直	直	tʃek2	tʃek2	zik6	P116		原文誤作[tʃɛk3]
2407	值	值	tʃek2	tʃek2	zik6	P116		原文誤作[tʃɛk3]
2408	脊	脊	tʃɛk3	tʃɛk3	zek3	P116		
2409	隻	只	tʃɛk3	tʃɛk3	zek3	P116		
2410	蟄	蛰	tʃek2	tʃek2	zik6	P116		原文誤作[tʃɛk2]
2411	植	植	tʃek2	tʃek2	zik6	P116		原文誤作[tʃɛk2]
2412	籍	籍	tʃek2	tʃek2	zik6	P116		原文誤作[tʃɛk2]
2413	席	席	tʃek2	tʃek2	zik6	P116		原文誤作[tʃɛk2]
2414	炙	炙	tʃek3	tʃek3	zik3	P116		原文誤作[tʃɛk2]
2415	寂	寂	tʃek2	tʃek2	zik6	P116		原文誤作[tʃɛk2]
2416	赤	赤	tʃʰek5	tʃʰek5	cik1	P116		原文誤作[tʃhɛk5]
2417	戚	戚	tʃʰek5	tʃʰek5	cik1	P116		原文誤作[tʃhɛk5]
2418	尺	尺	tʃʰɛk3	tʃʰɛk3	cek3	P116		
2419	色	色	ʃek5	ʃek5	sik1	P116		原文誤作[ʃɛk5]
2420	識	识	ʃek5	ʃek5	sik1	P116		原文誤作[ʃɛk5]
2421	式	式	ʃek5	ʃek5	sik1	P116		原文誤作[ʃɛk5]
2422	適	适	ʃek5	ʃek5	sik1	P116		原文誤作[ʃɛk5]
2423	勺	勺	ʃɛk2	ʃɛk2	sek6	P116		
2424	食	食	ʃek2	ʃek2	sik6	P116		原文誤作[ʃɛk2]
2425	石	石	ʃɛk2	ʃɛk2	sek6	P116		
2426	戟	戟	kek5	kek5	gik1	P116		原文誤作[kɛk5]
2427	劇	剧	kek5	kek5	gik1	P116		「劇烈」訓讀「激烈」，原文誤作[kɛk5]
2428	擊	击	kek5	kek5	gik1	P116		原文誤作[kɛk5]
2429	極	极	kek2	kek2	gik6	P116		原文誤作[kɛk2]
2430	屐	屐	kʰɛk5	kʰɛk5	kek1	P116		
2431	激	激	kek5	kek5	gik1	P116	生氣	原文誤作[khɛk5]
2432	揢	揢	kʰɛk5	kʰɛk5	kek1	P116	樓梯～：臺階	原文有音無字，又讀[khɐk5]
2433	逆	逆	ŋek2	ŋek2	ngik6	P116	～風	原文誤作[ŋɛk2]
2434	喫	吃	hek5	hek5	hik1	P116		原文誤作[hɛk5]
2435	吃	吃	hek5	hek5	hik1	P116		原文誤作[hɛk5]
2436	碟	碟	tip2	tip2	dip6	P116		
2437	蝶	蝶	tip2	tip2	dip6	P116		
2438	帖	帖	tʰip3	tʰip3	tip3	P116		
2439	孽	孽	nip2	nip2	nip6	P116		原文誤作[nip3]
2440	聶	聂	nip2	nip2	nip6	P116	姓	
2441	業	业	nip2	nip2	nip6	P116		
2442	獵	猎	lip2	lip2	lip6	P116		原文誤作[lip3]
2443	接	接	tʃip3	tʃip3	zip3	P116		
2444	摺	折	tʃip3	tʃip3	zip3	P116		
2445	攝	摄	ʃip3	ʃip3	sip3	P116		
2446	涉	涉	ʃip3	ʃip3	sip3	P116		
2447	劫	劫	kip3	kip3	gip3	P116		
2448	怯	怯	hip3	hip3	hip3	P116		
2449	脅	胁	hip3	hip3	hip3	P116		
2450	協	协	hip3	hip3	hip3	P116		
2451	醃	腌	∅ip3	jip3	jip3	P116		
2452	腌	腌	∅ip3	jip3	jip3	P116		
2453	葉	叶	∅ip2	jip2	jip6	P116		
2454	頁	页	∅ip2	jip2	jip6	P116		
2455	啄	啄	tœk3	tœk3	doek3	P116		
2456	虐	虐	nœk2	nœk2	noek6	P116		
2457	略	略	lœk3	lœk3	loek3	P116		
2458	掠	掠	lœk3	lœk3	loek3	P116		
2459	削	削	ɬœk3	ɬœk3	sloek3	P116		
2460	嚼	嚼	tʃœk3	tʃœk3	zoek3	P116		
2461	着	着	tʃœk3	tʃœk3	zoek3	P116	～衣	
2462	酌	酌	tʃœk3	tʃœk3	zoek3	P116		
2463	桌	桌	tʃœk3	tʃœk3	zoek3	P116		
2464	着	着	tʃœk2	tʃœk2	zoek6	P116	睡～	
2465	雀	雀	tʃʰœk3	tʃʰœk3	coek3	P116		
2466	鵲	鹊	tʃʰœk3	tʃʰœk3	coek3	P116		
2467	腳	脚	kœk3	kœk3	goek3	P116		
2468	卻	却	kʰœk3	kʰœk3	koek3	P116		
2469	覺	觉	kʰœk3	kʰœk3	koek3	P116	知覺	
2470	噦	哕	∅œt2	∅œt2	oet6	P116	乾噦	原文誤作[∅œk2]
2471	入	入	∅iɐp2	jɐp2	jap6	P116		
2472	割	割	kɔt3	kɔt3	got3	P116		
2473	喝	喝	hɔt3	hɔt3	hot3	P116	喝酒	
2474	渴	渴	hɔt3	hɔt3	hot3	P116		
2475	豁	豁	hɔt2	hɔt2	hot6	P116	豁然	
2476	劇	剧	kʰɛk2	kʰɛk2	kek6	P116	戲劇	原文誤作[khek2]
2477	博	博	pɔk3	pɔk3	bok3	P116		
2478	縛	缚	pɔk3	pɔk3	bok3	P116		
2479	剝	剥	pɔk3	pɔk3	bok3	P116		
2480	薄	薄	pɔk2	pɔk2	bok6	P116		
2481	卜	卜	pʰuk5	pʰʊk5	puk1	P116		原文誤作[phɔk5]
2482	朴	朴	pʰɔk3	pʰɔk3	pok3	P116		
2483	樸	朴	pʰɔk3	pʰɔk3	pok3	P116		
2484	撲	扑	pʰɔk3	pʰɔk3	pok3	P116		
2485	僕	仆	pʰuk2	pʰʊk2	puk6	P116		原文誤作[phɔk2]
2486	莫	莫	mɔk2	mɔk2	mok6	P116	約～	
2487	膜	膜	mɔk2	mɔk2	mok6	P116		
2488	幕	幕	mɔk2	mɔk2	mok6	P116		
2489	寞	寞	mɔk2	mɔk2	mok6	P116		
2490	陌	陌	mɐk2	mɐk2	mak6	P116		原文誤作[mɔk2]
2491	戳	戳	tʃʰɔk3	tʃʰɔk3	cok3	P116		原文誤作[tɔk3]
2492	鐸	铎	tɔk2	tɔk2	dok6	P116		
2493	託	托	tʰɔk3	tʰɔk3	tok3	P116		
2494	托	托	tʰɔk3	tʰɔk3	tok3	P116		
2495	諾	诺	nɔk3	nɔk3	nok3	P116		
2496	洛	洛	lɔk3	lɔk3	lok3	P116		
2497	落	落	lɔk2	lɔk2	lok6	P116		
2498	樂	乐	lɔk2	lɔk2	lok6	P116		
2499	塑	塑	ɬɔk3	ɬɔk3	slok3	P116		
2500	索	索	ɬɔk3	ɬɔk3	slok3	P116		
2501	朔	朔	ɬɔk3	ɬɔk3	slok3	P116		
2502	作	作	tʃɔk3	tʃɔk3	zok3	P116		
2503	鑿	凿	tʃɔk2	tʃɔk2	zok6	P116		
2504	綽	绰	tʃʰɔk3	tʃʰɔk3	cok3	P116		
2505	角	角	kɔk3	kɔk3	gok3	P116		
2506	國	国	kɔk3	kɔk3	gok3	P116		
2507	各	各	kɔk2	kɔk2	gok6	P116		
2508	郭	郭	kʰɔk3	kʰɔk3	kok3	P116		
2509	廓	廓	kʰɔk3	kʰɔk3	kok3	P116		
2510	藿	藿	kʰɔk3	kʰɔk3	kok3	P116		
2511	確	确	kʰɔk3	kʰɔk3	kok3	P116		原文誤作[khɔk2]
2512	鄂	鄂	ŋɔk2	ŋɔk2	ngok6	P116		
2513	嶽	岳	ŋɔk2	ŋɔk2	ngok6	P116		
2514	岳	岳	ŋɔk2	ŋɔk2	ngok6	P116		
2515	哭	哭	huk5	hʊk5	huk1	P116		原文誤作[hɔk5]
2516	黑	黑	hɐk5	hɐk5	hak1	P116	滅	原文有音無字，誤作[hɔk5]，應是「黑燈」的「黑」
2517	殼	壳	hɔk3	hɔk3	hok3	P116		
2518	鶴	鹤	hɔk2	hɔk2	hok6	P116		
2519	學	学	hɔk2	hɔk2	hok6	P116		
2520	屋	屋	∅uk5	∅ʊk5	uk1	P116		原文誤作[hɔk5]
2521	惡	恶	∅ɔk3	∅ɔk3	ok3	P116		
2522	鱉	鳖	pit3	pit3	bit3	P117		
2523	鼈	鳖	pit3	pit3	bit3	P117		
2524	別	别	pit2	pit2	bit6	P117	區～；離～	
2525	撇	撇	pʰit3	pʰit3	pit3	P117		
2526	匿	匿	nek2	nek2	nik6	P117		原文誤作[mit2]
2527	滅	灭	mit2	mit2	mit6	P117		
2528	跌	跌	tit3	tit3	dit3	P117		原文誤作[tit2]
2529	鐵	铁	tʰit3	tʰit3	tit3	P117		
2530	列	列	lit2	lit2	lit6	P117		原文誤作[lit3]
2531	裂	裂	lit2	lit2	lit6	P117		原文誤作[lit3]
2532	劣	劣	lit2	lit2	lit6	P117		
2533	哲	哲	tʃit3	tʃit3	zit3	P117		
2534	折	折	tʃit3	tʃit3	zit3	P117	～斷	
2535	浙	浙	tʃit3	tʃit3	zit3	P117		
2536	節	节	tʃit3	tʃit3	zit3	P117		
2537	捷	捷	tʃit2	tʃit2	zit6	P117		
2538	折	折	ʃit2	ʃit2	sit6	P117	弄～了	原文誤作[tʃit2]
2539	截	截	tʃit2	tʃit2	zit6	P117		
2540	絕	绝	tʃit2	tʃit2	zit6	P117		
2541	撤	撤	tʃʰit3	tʃʰit3	cit3	P117		
2542	設	设	tʃʰit3	tʃʰit3	cit3	P117		
2543	妾	妾	tʃʰip3	tʃʰip3	cip3	P117		原文誤作[tʃhit2]
2544	切	切	tʃʰit3	tʃʰit3	cit3	P117		原文誤作[tʃhit2]
2545	舌	舌	ʃit2	ʃit2	sit6	P117		
2546	傑	杰	kit2	kit2	git6	P117		
2547	杰	杰	kit2	kit2	git6	P117		
2548	結	结	kit3	kit3	git3	P117		原文誤作[kit2]
2549	揭	揭	kʰit3	kʰit3	kit3	P117		
2550	乙	乙	∅it3	jit3	jit3	P117		
2551	熱	热	∅it2	jit2	jit6	P117		
2552	木	木	muk2	mʊk2	muk6	P117		
2553	目	目	muk2	mʊk2	muk6	P117		
2554	督	督	tuk5	tʊk5	duk1	P117		
2555	獨	独	tuk2	tʊk2	duk6	P117		
2556	讀	读	tuk2	tʊk2	duk6	P117		
2557	毒	毒	tuk2	tʊk2	duk6	P117		
2558	鹿	鹿	luk2	lʊk2	luk6	P117		
2559	六	六	luk2	lʊk2	luk6	P117		
2560	綠	绿	luk2	lʊk2	luk6	P117		
