ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
900	尸	尸	si55	ʃi55	si1	2009年張菁雅《桂南平話語音比較研究》P120		
901	屍	尸	si55	ʃi55	si1	2009年張菁雅《桂南平話語音比較研究》P120		
902	矢	矢	tsʰi33	tʃʰi33	ci3	2009年張菁雅《桂南平話語音比較研究》P120		
903	屎	屎	si35	ʃi35	si2	2009年張菁雅《桂南平話語音比較研究》P120		
904	視	视	si22	ʃi22	si6	2009年張菁雅《桂南平話語音比較研究》P120		
905	嗜	嗜	si33	ʃi33	si3	2009年張菁雅《桂南平話語音比較研究》P120		
906	二	二	∅i22	ji22	ji6	2009年張菁雅《桂南平話語音比較研究》P120		
907	貳	贰	∅i22	ji22	ji6	2009年張菁雅《桂南平話語音比較研究》P120	貳心	
908	飢	饥	ki55	ki55	gi1	2009年張菁雅《桂南平話語音比較研究》P120		原文誤作「饑」字
909	肌	肌	ki55	ki55	gi1	2009年張菁雅《桂南平話語音比較研究》P120		
910	几	几	ki55	ki55	gi1	2009年張菁雅《桂南平話語音比較研究》P120	茶几	
911	冀	冀	ki33	ki33	gi3	2009年張菁雅《桂南平話語音比較研究》P120		
912	器	器	hi33	hi33	hi3	2009年張菁雅《桂南平話語音比較研究》P120		
913	棄	弃	hi33	hi33	hi3	2009年張菁雅《桂南平話語音比較研究》P120		
914	祁	祁	kʰi21	kʰi21	ki4	2009年張菁雅《桂南平話語音比較研究》P120		
915	鰭	鳍	kʰi21	kʰi21	ki4	2009年張菁雅《桂南平話語音比較研究》P120		
916	伊	伊	∅i55	ji55	ji1	2009年張菁雅《桂南平話語音比較研究》P120		
917	夷	夷	∅i21	ji21	ji4	2009年張菁雅《桂南平話語音比較研究》P120		原文誤作[i22]
918	姨	姨	∅i21	ji21	ji4	2009年張菁雅《桂南平話語音比較研究》P120		原文誤作[i22]
919	你	你	ni13	ni24	ni5	2009年張菁雅《桂南平話語音比較研究》P120		
920	釐	厘	li21	li21	li4	2009年張菁雅《桂南平話語音比較研究》P120		
921	狸	狸	li21	li21	li4	2009年張菁雅《桂南平話語音比較研究》P120		
922	李	李	li13	li24	li5	2009年張菁雅《桂南平話語音比較研究》P120		
923	里	里	li13	li24	li5	2009年張菁雅《桂南平話語音比較研究》P120	公里	
924	裏	里	li13	li24	li5	2009年張菁雅《桂南平話語音比較研究》P120	裏外	
925	裡	里	li13	li24	li5	2009年張菁雅《桂南平話語音比較研究》P120	裡外	原文作「裏」字
926	理	理	li13	li24	li5	2009年張菁雅《桂南平話語音比較研究》P120		
927	鯉	鲤	li13	li24	li5	2009年張菁雅《桂南平話語音比較研究》P120		
928	吏	吏	li22	li22	li6	2009年張菁雅《桂南平話語音比較研究》P121		
929	茲	兹	tsʰi55	tʃʰi55	ci1	2009年張菁雅《桂南平話語音比較研究》P121		
930	滋	滋	tsi55	tʃi55	zi1	2009年張菁雅《桂南平話語音比較研究》P121		
931	子	子	tsi35	tʃi35	zi2	2009年張菁雅《桂南平話語音比較研究》P121		
932	梓	梓	tsi35	tʃi35	zi2	2009年張菁雅《桂南平話語音比較研究》P121		
933	慈	慈	tsʰi21	tʃʰi21	ci4	2009年張菁雅《桂南平話語音比較研究》P121		
934	磁	磁	tsʰi21	tʃʰi21	ci4	2009年張菁雅《桂南平話語音比較研究》P121	磁石	
935	字	字	tsi22	tʃi22	zi6	2009年張菁雅《桂南平話語音比較研究》P121		
936	牸	牸	tsi22	tʃi22	zi6	2009年張菁雅《桂南平話語音比較研究》P121	牸牛	
937	司	司	si55	ʃi55	si1	2009年張菁雅《桂南平話語音比較研究》P121		
938	絲	丝	si55	ʃi55	si1	2009年張菁雅《桂南平話語音比較研究》P121		
939	思	思	si55	ʃi55	si1	2009年張菁雅《桂南平話語音比較研究》P121	思念	
940	伺	伺	tsi33	tʃi33	zi3	2009年張菁雅《桂南平話語音比較研究》P121		
941	辭	辞	tsʰi21	tʃʰi21	ci4	2009年張菁雅《桂南平話語音比較研究》P121		
942	詞	词	tsʰi21	tʃʰi21	ci4	2009年張菁雅《桂南平話語音比較研究》P121		
943	祠	祠	tsʰi21	tʃʰi21	ci4	2009年張菁雅《桂南平話語音比較研究》P121		
944	似	似	tsʰi13	tʃʰi24	ci5	2009年張菁雅《桂南平話語音比較研究》P121		
945	寺	寺	tsi22	tʃi22	zi6	2009年張菁雅《桂南平話語音比較研究》P121		原文誤作[tʃi55]
946	嗣	嗣	tsʰi33	tʃʰi33	ci3	2009年張菁雅《桂南平話語音比較研究》P121		
947	飼	饲	tsʰi21	tʃʰi21	ci4	2009年張菁雅《桂南平話語音比較研究》P121		
948	置	置	tsi33	tʃi33	zi3	2009年張菁雅《桂南平話語音比較研究》P121		原文誤作[ʃi33]
949	癡	痴	tsʰi55	tʃʰi55	ci1	2009年張菁雅《桂南平話語音比較研究》P121		原文誤作[ʃi55]
950	痴	痴	tsʰi55	tʃʰi55	ci1	2009年張菁雅《桂南平話語音比較研究》P121		原文作「癡」字，誤作[ʃi55]
951	恥	耻	tsʰi35	tʃʰi35	ci2	2009年張菁雅《桂南平話語音比較研究》P121		原文作「耻」字
952	持	持	tsʰi21	tʃʰi21	ci4	2009年張菁雅《桂南平話語音比較研究》P121		
953	痔	痔	tsi22	tʃi22	zi6	2009年張菁雅《桂南平話語音比較研究》P121		原文誤作[ʃi33]
954	治	治	tsi22	tʃi22	zi6	2009年張菁雅《桂南平話語音比較研究》P121		原文誤作[ʃi33]
955	滓	滓	tsɐi33	tʃɐi33	zai3	2009年張菁雅《桂南平話語音比較研究》P122		
956	廁	厕	tsʰɐk5	tʃʰɐk5	cak1	2009年張菁雅《桂南平話語音比較研究》P122	廁所	
957	士	士	si22	ʃi22	si6	2009年張菁雅《桂南平話語音比較研究》P122		
958	仕	仕	si22	ʃi22	si6	2009年張菁雅《桂南平話語音比較研究》P122		
959	柿	柿	sɐi22	ʃɐi22	sai6	2009年張菁雅《桂南平話語音比較研究》P122		
960	事	事	si22	ʃi22	si6	2009年張菁雅《桂南平話語音比較研究》P122		
961	使	使	sɐi35	ʃɐi35	sai2	2009年張菁雅《桂南平話語音比較研究》P122		
962	史	史	sɐi35	ʃɐi35	sai2	2009年張菁雅《桂南平話語音比較研究》P122		
963	駛	驶	sɐi35	ʃɐi35	sai2	2009年張菁雅《桂南平話語音比較研究》P122		
964	之	之	tsi55	tʃi55	zi1	2009年張菁雅《桂南平話語音比較研究》P122		
965	芝	芝	tsi55	tʃi55	zi1	2009年張菁雅《桂南平話語音比較研究》P122		
966	止	止	tsi35	tʃi35	zi2	2009年張菁雅《桂南平話語音比較研究》P122		
967	趾	趾	tsi35	tʃi35	zi2	2009年張菁雅《桂南平話語音比較研究》P122		
968	址	址	tsi35	tʃi35	zi2	2009年張菁雅《桂南平話語音比較研究》P122		
969	志	志	tsi33	tʃi33	zi3	2009年張菁雅《桂南平話語音比較研究》P122		
970	痣	痣	tsi33	tʃi33	zi3	2009年張菁雅《桂南平話語音比較研究》P122		
971	齒	齿	tsʰi35	tʃʰi35	ci2	2009年張菁雅《桂南平話語音比較研究》P122		
972	詩	诗	sɿ55	sɿ55	sy1	2009年張菁雅《桂南平話語音比較研究》P122		原文調查的是新派音，此處遺留老派音，疑是否錄入錯誤
973	始	始	tsʰi35	tʃʰi35	ci2	2009年張菁雅《桂南平話語音比較研究》P122		
974	試	试	si33	ʃi33	si3	2009年張菁雅《桂南平話語音比較研究》P122		
975	時	时	si21	ʃi21	si4	2009年張菁雅《桂南平話語音比較研究》P122		
976	市	市	si13	ʃi24	si5	2009年張菁雅《桂南平話語音比較研究》P122		
977	恃	恃	tsʰi21	tʃʰi21	ci4	2009年張菁雅《桂南平話語音比較研究》P122		讀同「持」
978	侍	侍	si22	ʃi22	si6	2009年張菁雅《桂南平話語音比較研究》P122		
979	而	而	∅y21	jy21	jyu4	2009年張菁雅《桂南平話語音比較研究》P122		
980	耳	耳	∅y13	jy24	jyu5	2009年張菁雅《桂南平話語音比較研究》P122		
981	餌	饵	∅y13	jy24	jyu5	2009年張菁雅《桂南平話語音比較研究》P123		
982	基	基	ki55	ki55	gi1	2009年張菁雅《桂南平話語音比較研究》P123		
983	己	己	ki35	ki35	gi2	2009年張菁雅《桂南平話語音比較研究》P123		
984	紀	纪	ki35	ki35	gi2	2009年張菁雅《桂南平話語音比較研究》P123	紀律；世紀	
985	記	记	ki33	ki33	gi3	2009年張菁雅《桂南平話語音比較研究》P123		
986	欺	欺	hi55	hi55	hi1	2009年張菁雅《桂南平話語音比較研究》P123		
987	起	起	hi35	hi35	hi2	2009年張菁雅《桂南平話語音比較研究》P123		
988	杞	杞	ki35	ki35	gi2	2009年張菁雅《桂南平話語音比較研究》P123		
989	其	其	kʰi21	kʰi21	ki4	2009年張菁雅《桂南平話語音比較研究》P123		
990	棋	棋	kʰi21	kʰi21	ki4	2009年張菁雅《桂南平話語音比較研究》P123		
991	期	期	kʰi21	kʰi21	ki4	2009年張菁雅《桂南平話語音比較研究》P123	時期	
992	旗	旗	kʰi21	kʰi21	ki4	2009年張菁雅《桂南平話語音比較研究》P123		
993	忌	忌	ki22	ki22	gi6	2009年張菁雅《桂南平話語音比較研究》P123		
994	疑	疑	ni21	ni21	ni4	2009年張菁雅《桂南平話語音比較研究》P123		
995	擬	拟	ni13	ni24	ni5	2009年張菁雅《桂南平話語音比較研究》P123		
996	嬉	嬉	hi55	hi55	hi1	2009年張菁雅《桂南平話語音比較研究》P123		
997	熙	熙	hi55	hi55	hi1	2009年張菁雅《桂南平話語音比較研究》P123		
998	喜	喜	hi35	hi35	hi2	2009年張菁雅《桂南平話語音比較研究》P123		
999	醫	医	∅i55	ji55	ji1	2009年張菁雅《桂南平話語音比較研究》P123		
1000	意	意	∅i33	ji33	ji3	2009年張菁雅《桂南平話語音比較研究》P123		
1001	矣	矣	∅i13	ji24	ji5	2009年張菁雅《桂南平話語音比較研究》P123		
1002	已	已	∅i13	ji24	ji5	2009年張菁雅《桂南平話語音比較研究》P123		
1003	以	以	∅i13	ji24	ji5	2009年張菁雅《桂南平話語音比較研究》P123		
1004	異	异	∅i22	ji22	ji6	2009年張菁雅《桂南平話語音比較研究》P123		
1005	幾	几	ki55	ki55	gi1	2009年張菁雅《桂南平話語音比較研究》P123	幾乎	
1006	機	机	ki55	ki55	gi1	2009年張菁雅《桂南平話語音比較研究》P123		
1007	譏	讥	ki55	ki55	gi1	2009年張菁雅《桂南平話語音比較研究》P123		
1008	饑	饥	ki55	ki55	gi1	2009年張菁雅《桂南平話語音比較研究》P123	饑荒	
1009	幾	几	ki35	ki35	gi2	2009年張菁雅《桂南平話語音比較研究》P124	幾個	
1010	既	既	ki33	ki33	gi3	2009年張菁雅《桂南平話語音比較研究》P124		
1011	豈	岂	hi35	hi35	hi2	2009年張菁雅《桂南平話語音比較研究》P124		
1012	氣	气	hi33	hi33	hi3	2009年張菁雅《桂南平話語音比較研究》P124		
1013	汽	汽	hi33	hi33	hi3	2009年張菁雅《桂南平話語音比較研究》P124		
1014	祈	祈	kʰi21	kʰi21	ki4	2009年張菁雅《桂南平話語音比較研究》P124		
1015	沂	沂	ni21	ni21	ni4	2009年張菁雅《桂南平話語音比較研究》P124	沂河	
1016	毅	毅	ŋɐi22	ŋɐi22	ngai6	2009年張菁雅《桂南平話語音比較研究》P124		
1017	希	希	hi55	hi55	hi1	2009年張菁雅《桂南平話語音比較研究》P124		
1018	稀	稀	hi55	hi55	hi1	2009年張菁雅《桂南平話語音比較研究》P124		
1019	衣	衣	∅i55	ji55	ji1	2009年張菁雅《桂南平話語音比較研究》P124		
1020	依	依	∅i55	ji55	ji1	2009年張菁雅《桂南平話語音比較研究》P124		
1021	累	累	lui13	lui24	lui5	2009年張菁雅《桂南平話語音比較研究》P124	累積	
1022	嘴	嘴	tsui35	tʃui35	zui2	2009年張菁雅《桂南平話語音比較研究》P124		
1023	髓	髓	sui35	ʃui35	sui2	2009年張菁雅《桂南平話語音比較研究》P124		
1024	隨	随	tsʰui21	tʃʰui21	cui4	2009年張菁雅《桂南平話語音比較研究》P124		
1025	吹	吹	tsʰui55	tʃʰui55	cui1	2009年張菁雅《桂南平話語音比較研究》P124		
1026	炊	炊	tsʰui55	tʃʰui55	cui1	2009年張菁雅《桂南平話語音比較研究》P124		
1027	垂	垂	tsʰui21	tʃʰui21	cui4	2009年張菁雅《桂南平話語音比較研究》P124		原文誤作[tsʰui35]
1028	睡	睡	sui22	ʃui22	sui6	2009年張菁雅《桂南平話語音比較研究》P124		
1029	瑞	瑞	ɬui22	ɬui22	slui6	2009年張菁雅《桂南平話語音比較研究》P124		
1030	規	规	kʰʷɐi55	kʷʰɐi55	kwai1	2009年張菁雅《桂南平話語音比較研究》P124		
1031	詭	诡	kʷɐi35	kʷɐi35	gwai2	2009年張菁雅《桂南平話語音比較研究》P124		
1032	虧	亏	kʰʷɐi55	kʷʰɐi55	kwai1	2009年張菁雅《桂南平話語音比較研究》P124		
1033	窺	窥	kʰʷɐi55	kʷʰɐi55	kwai1	2009年張菁雅《桂南平話語音比較研究》P124		
1034	跪	跪	kʷɐi22	kʷɐi22	gwai6	2009年張菁雅《桂南平話語音比較研究》P124		
1035	危	危	ŋɐi21	ŋɐi21	ngai4	2009年張菁雅《桂南平話語音比較研究》P124		
1036	僞	伪	ŋɐi22	ŋɐi22	ngai6	2009年張菁雅《桂南平話語音比較研究》P125		
1037	偽	伪	ŋɐi22	ŋɐi22	ngai6	2009年張菁雅《桂南平話語音比較研究》P125		原文作「僞」字
1038	毀	毁	∅uɐi35	wɐi35	wai2	2009年張菁雅《桂南平話語音比較研究》P125		
1039	萎	萎	∅uɐi35	wɐi35	wai2	2009年張菁雅《桂南平話語音比較研究》P125	氣萎	
1040	委	委	∅uɐi35	wɐi35	wai2	2009年張菁雅《桂南平話語音比較研究》P125		
1041	爲	为	∅uɐi21	wɐi21	wai4	2009年張菁雅《桂南平話語音比較研究》P125	作爲	原文誤作[vɐi35]
1042	為	为	∅uɐi21	wɐi21	wai4	2009年張菁雅《桂南平話語音比較研究》P125	作為	原文作「爲」字，標音誤作[vɐi35]
1043	爲	为	∅uɐi22	wɐi22	wai6	2009年張菁雅《桂南平話語音比較研究》P125	爲什麼	
1044	為	为	∅uɐi22	wɐi22	wai6	2009年張菁雅《桂南平話語音比較研究》P125	為什麼	原文作「爲」字
1045	壘	垒	lui13	lui24	lui5	2009年張菁雅《桂南平話語音比較研究》P125		
1046	類	类	lui22	lui22	lui6	2009年張菁雅《桂南平話語音比較研究》P125		
1047	淚	泪	lui22	lui22	lui6	2009年張菁雅《桂南平話語音比較研究》P125		
1048	醉	醉	tsui33	tʃui33	zui3	2009年張菁雅《桂南平話語音比較研究》P125		
1049	翠	翠	tsʰui33	tʃʰui33	cui3	2009年張菁雅《桂南平話語音比較研究》P125		
1050	雖	虽	sui55	ʃui55	sui1	2009年張菁雅《桂南平話語音比較研究》P125		
1051	綏	绥	sui55	ʃui55	sui1	2009年張菁雅《桂南平話語音比較研究》P125		
1052	粹	粹	tsʰui33	tʃʰui33	cui3	2009年張菁雅《桂南平話語音比較研究》P125	純粹	
1053	遂	遂	sui22	ʃui22	sui6	2009年張菁雅《桂南平話語音比較研究》P125		
1054	隧	隧	sui22	ʃui22	sui6	2009年張菁雅《桂南平話語音比較研究》P125	隧道	
1055	穗	穗	sui22	ʃui22	sui6	2009年張菁雅《桂南平話語音比較研究》P125		
1056	追	追	tsui55	tʃui55	zui1	2009年張菁雅《桂南平話語音比較研究》P125		
1057	槌	槌	tsʰui21	tʃʰui21	cui4	2009年張菁雅《桂南平話語音比較研究》P125		
1058	錘	锤	tsʰui21	tʃʰui21	cui4	2009年張菁雅《桂南平話語音比較研究》P125		
1059	墜	坠	tsui22	tʃui22	zui6	2009年張菁雅《桂南平話語音比較研究》P125	與墮異	
1060	衰	衰	sui55	ʃui55	sui1	2009年張菁雅《桂南平話語音比較研究》P125		原文誤作[sai55]
1061	摔	摔	sai35	ʃai35	saai2	2009年張菁雅《桂南平話語音比較研究》P125		
1062	帥	帅	sui33	ʃui33	sui3	2009年張菁雅《桂南平話語音比較研究》P125		
1063	錐	锥	tsui55	tʃui55	zui1	2009年張菁雅《桂南平話語音比較研究》P125		
1064	水	水	sui35	ʃui35	sui2	2009年張菁雅《桂南平話語音比較研究》P125		
1065	誰	谁	sui21	ʃui21	sui4	2009年張菁雅《桂南平話語音比較研究》P125		
1066	龜	龟	kʷɐi55	kʷɐi55	gwai1	2009年張菁雅《桂南平話語音比較研究》P125		
1067	軌	轨	kʷɐi35	kʷɐi35	gwai2	2009年張菁雅《桂南平話語音比較研究》P126		
1068	癸	癸	kʰʷɐi21	kʷʰɐi21	kwai4	2009年張菁雅《桂南平話語音比較研究》P126		
1069	愧	愧	kʰʷɐi33	kʷʰɐi33	kwai3	2009年張菁雅《桂南平話語音比較研究》P126		
1070	季	季	kʷɐi33	kʷɐi33	gwai3	2009年張菁雅《桂南平話語音比較研究》P126		
1071	逵	逵	kʰʷɐi21	kʷʰɐi21	kwai4	2009年張菁雅《桂南平話語音比較研究》P126		
1072	葵	葵	kʰʷɐi21	kʷʰɐi21	kwai4	2009年張菁雅《桂南平話語音比較研究》P126		
1073	櫃	柜	kʷɐi22	kʷɐi22	gwai6	2009年張菁雅《桂南平話語音比較研究》P126		
1074	位	位	∅uɐi22	wɐi22	wai6	2009年張菁雅《桂南平話語音比較研究》P126		
1075	維	维	∅uɐi21	wɐi21	wai4	2009年張菁雅《桂南平話語音比較研究》P126		
1076	惟	惟	∅uɐi21	wɐi21	wai4	2009年張菁雅《桂南平話語音比較研究》P126		
1077	遺	遗	∅uɐi21	wɐi21	wai4	2009年張菁雅《桂南平話語音比較研究》P126		
1078	唯	唯	∅uɐi21	wɐi21	wai4	2009年張菁雅《桂南平話語音比較研究》P126		
1079	非	非	fi55	fi55	fi1	2009年張菁雅《桂南平話語音比較研究》P126		
1080	飛	飞	fi55	fi55	fi1	2009年張菁雅《桂南平話語音比較研究》P126		
1081	匪	匪	fi35	fi35	fi2	2009年張菁雅《桂南平話語音比較研究》P126		
1082	疿	痱	fi35	fi35	fi2	2009年張菁雅《桂南平話語音比較研究》P126	疿子	
1083	痱	痱	fi35	fi35	fi2	2009年張菁雅《桂南平話語音比較研究》P126	痱子	原文作「疿」字
1084	妃	妃	fi55	fi55	fi1	2009年張菁雅《桂南平話語音比較研究》P126		
1085	費	费	fɐi33	fɐi33	fai3	2009年張菁雅《桂南平話語音比較研究》P126	費用	
1086	肥	肥	fi21	fi21	fi4	2009年張菁雅《桂南平話語音比較研究》P126		
1087	翡	翡	fi35	fi35	fi2	2009年張菁雅《桂南平話語音比較研究》P126	翡翠	
1088	微	微	mi21	mi21	mi4	2009年張菁雅《桂南平話語音比較研究》P126		
1089	尾	尾	mi13	mi24	mi5	2009年張菁雅《桂南平話語音比較研究》P126		
1090	未	未	mi22	mi22	mi6	2009年張菁雅《桂南平話語音比較研究》P126		
1091	味	味	mi22	mi22	mi6	2009年張菁雅《桂南平話語音比較研究》P126		
1092	歸	归	kʷɐi55	kʷɐi55	gwai1	2009年張菁雅《桂南平話語音比較研究》P126		
1093	鬼	鬼	kʷɐi35	kʷɐi35	gwai2	2009年張菁雅《桂南平話語音比較研究》P126		
1094	貴	贵	kʷɐi33	kʷɐi33	gwai3	2009年張菁雅《桂南平話語音比較研究》P126		
1095	魏	魏	ŋɐi22	ŋɐi22	ngai6	2009年張菁雅《桂南平話語音比較研究》P126		
1096	揮	挥	∅uɐi55	wɐi55	wai1	2009年張菁雅《桂南平話語音比較研究》P126		
1097	輝	辉	∅uɐi55	wɐi55	wai1	2009年張菁雅《桂南平話語音比較研究》P127		
1098	徽	徽	∅uɐi55	wɐi55	wai1	2009年張菁雅《桂南平話語音比較研究》P127		
1099	諱	讳	∅uɐi35	wɐi35	wai2	2009年張菁雅《桂南平話語音比較研究》P127		
1100	威	威	∅uɐi55	wɐi55	wai1	2009年張菁雅《桂南平話語音比較研究》P127		
1101	畏	畏	∅uɐi33	wɐi33	wai3	2009年張菁雅《桂南平話語音比較研究》P127		
1102	慰	慰	∅uɐi33	wɐi33	wai3	2009年張菁雅《桂南平話語音比較研究》P127		
1103	違	违	∅uɐi21	wɐi21	wai4	2009年張菁雅《桂南平話語音比較研究》P127		
