ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1138	萄	萄	tʰu21	tʰu21	tu4	2009年張菁雅《桂南平話語音比較研究》P128		
1139	濤	涛	tʰu21	tʰu21	tu4	2009年張菁雅《桂南平話語音比較研究》P128		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1140	道	道	tu22	tu22	du6	2009年張菁雅《桂南平話語音比較研究》P128		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1141	稻	稻	tu22	tu22	du6	2009年張菁雅《桂南平話語音比較研究》P128		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1142	盜	盗	tu22	tu22	du6	2009年張菁雅《桂南平話語音比較研究》P128		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1143	導	导	tu22	tu22	du6	2009年張菁雅《桂南平話語音比較研究》P128		原文誤印刷爲「道」；原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1144	腦	脑	nu13	nu24	nu5	2009年張菁雅《桂南平話語音比較研究》P128		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1145	惱	恼	nu13	nu24	nu5	2009年張菁雅《桂南平話語音比較研究》P128		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1146	勞	劳	lu21	lu21	lu4	2009年張菁雅《桂南平話語音比較研究》P128		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1147	撈	捞	lau55	lau55	laau1	2009年張菁雅《桂南平話語音比較研究》P128	撈錢；打撈	
1148	牢	牢	lu21	lu21	lu4	2009年張菁雅《桂南平話語音比較研究》P128		
1149	嘮	唠	lu55	lu55	lu1	2009年張菁雅《桂南平話語音比較研究》P128	嘮叨	原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1150	老	老	lu13	lu24	lu5	2009年張菁雅《桂南平話語音比較研究》P128		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1151	澇	涝	lu21	lu21	lu4	2009年張菁雅《桂南平話語音比較研究》P128	旱澇	原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1152	遭	遭	tsu55	tʃu55	zu1	2009年張菁雅《桂南平話語音比較研究》P128		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1153	糟	糟	tsu55	tʃu55	zu1	2009年張菁雅《桂南平話語音比較研究》P128		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1154	早	早	tsu35	tʃu35	zu2	2009年張菁雅《桂南平話語音比較研究》P128		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1155	棗	枣	tsu35	tʃu35	zu2	2009年張菁雅《桂南平話語音比較研究》P128		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1156	蚤	蚤	tsu35	tʃu35	zu2	2009年張菁雅《桂南平話語音比較研究》P129		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1157	躁	躁	tsʰu33	tʃʰu33	cu3	2009年張菁雅《桂南平話語音比較研究》P129		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1158	竈	灶	tsu33	tʃu33	zu3	2009年張菁雅《桂南平話語音比較研究》P129		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1159	灶	灶	tsu33	tʃu33	zu3	2009年張菁雅《桂南平話語音比較研究》P129		原文作「竈」字；原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1160	操	操	tsʰu55	tʃʰu55	cu1	2009年張菁雅《桂南平話語音比較研究》P129	操作	原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1161	草	草	tsʰu35	tʃʰu35	cu2	2009年張菁雅《桂南平話語音比較研究》P129		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1162	騲	草	tsʰu35	tʃʰu35	cu2	2009年張菁雅《桂南平話語音比較研究》P129		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1163	糙	糙	tsʰu33	tʃʰu33	cu3	2009年張菁雅《桂南平話語音比較研究》P129	粗糙	原文誤作陰平；原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1164	曹	曹	tsʰu21	tʃʰu21	cu4	2009年張菁雅《桂南平話語音比較研究》P129		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1165	槽	槽	tsʰu21	tʃʰu21	cu4	2009年張菁雅《桂南平話語音比較研究》P129	馬槽	原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1166	皂	皂	tsu22	tʃu22	zu6	2009年張菁雅《桂南平話語音比較研究》P129		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1167	皁	皂	tsu22	tʃu22	zu6	2009年張菁雅《桂南平話語音比較研究》P129		原文作「皂」字；原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1168	造	造	tsu22	tʃu22	zu6	2009年張菁雅《桂南平話語音比較研究》P129	建造	原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1169	騷	骚	ɬu55	ɬu55	slu1	2009年張菁雅《桂南平話語音比較研究》P129		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1170	臊	臊	ɬu55	ɬu55	slu1	2009年張菁雅《桂南平話語音比較研究》P129	臊氣	原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1171	掃	扫	ɬu33	ɬu33	slu3	2009年張菁雅《桂南平話語音比較研究》P129	掃地；掃帚	原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1172	嫂	嫂	ɬu35	ɬu35	slu2	2009年張菁雅《桂南平話語音比較研究》P129		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1173	高	高	ku55	ku55	gu1	2009年張菁雅《桂南平話語音比較研究》P129		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1174	膏	膏	ku55	ku55	gu1	2009年張菁雅《桂南平話語音比較研究》P129	油膏；膏油	原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1175	篙	篙	ku55	ku55	gu1	2009年張菁雅《桂南平話語音比較研究》P129	進船竿	原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1176	羔	羔	ku55	ku55	gu1	2009年張菁雅《桂南平話語音比較研究》P129		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1177	糕	糕	ku55	ku55	gu1	2009年張菁雅《桂南平話語音比較研究》P129		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1178	稿	稿	ku35	ku35	gu2	2009年張菁雅《桂南平話語音比較研究》P129		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1179	告	告	ku33	ku33	gu3	2009年張菁雅《桂南平話語音比較研究》P129		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1180	考	考	hau35	hau35	haau2	2009年張菁雅《桂南平話語音比較研究》P129		
1181	攷	考	hau35	hau35	haau2	2009年張菁雅《桂南平話語音比較研究》P129		原文作「考」字
1182	烤	烤	hau55	hau55	haau1	2009年張菁雅《桂南平話語音比較研究》P129		
1183	靠	靠	kʰau33	kʰau33	kaau3	2009年張菁雅《桂南平話語音比較研究》P129		
1184	犒	犒	kʰau33	kʰau33	kaau3	2009年張菁雅《桂南平話語音比較研究》P129		
1185	熬	熬	ŋu21	ŋu21	ngu4	2009年張菁雅《桂南平話語音比較研究》P129		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1186	傲	傲	ŋu22	ŋu22	ngu6	2009年張菁雅《桂南平話語音比較研究》P130		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1187	蒿	蒿	hu55	hu55	hu1	2009年張菁雅《桂南平話語音比較研究》P130	蓬蒿	原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1188	好	好	hu35	hu35	hu2	2009年張菁雅《桂南平話語音比較研究》P130	好壞	原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1189	好	好	hu33	hu33	hu3	2009年張菁雅《桂南平話語音比較研究》P130	喜好	原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1190	耗	耗	hu33	hu33	hu3	2009年張菁雅《桂南平話語音比較研究》P130		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1191	豪	豪	hu21	hu21	hu4	2009年張菁雅《桂南平話語音比較研究》P130		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1192	壕	壕	hu21	hu21	hu4	2009年張菁雅《桂南平話語音比較研究》P130		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1193	毫	毫	hu21	hu21	hu4	2009年張菁雅《桂南平話語音比較研究》P130		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1194	號	号	hu21	hu21	hu4	2009年張菁雅《桂南平話語音比較研究》P130	呼號	原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1195	浩	浩	hu22	hu22	hu6	2009年張菁雅《桂南平話語音比較研究》P130		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1196	號	号	hu22	hu22	hu6	2009年張菁雅《桂南平話語音比較研究》P130	號數	原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1197	奧	奥	ʔu33	∅u33	u3	2009年張菁雅《桂南平話語音比較研究》P130		原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1198	懊	懊	ʔu33	∅u33	u3	2009年張菁雅《桂南平話語音比較研究》P130	懊惱；懊悔	原文韻母作[ou]，該文音系的[ou]爲音位歸納錯誤，無法反映真實音值
1199	包	包	pau55	pau55	baau1	2009年張菁雅《桂南平話語音比較研究》P130		
1200	胞	胞	pau55	pau55	baau1	2009年張菁雅《桂南平話語音比較研究》P130		
1201	飽	饱	pau35	pau35	baau2	2009年張菁雅《桂南平話語音比較研究》P130		
1202	豹	豹	pau33	pau33	baau3	2009年張菁雅《桂南平話語音比較研究》P130		
1203	爆	爆	pau33	pau33	baau3	2009年張菁雅《桂南平話語音比較研究》P130		
1204	泡	泡	pʰau55	pʰau55	paau1	2009年張菁雅《桂南平話語音比較研究》P130	量詞	
1205	拋	抛	pʰau55	pʰau55	paau1	2009年張菁雅《桂南平話語音比較研究》P130		
1206	炮	炮	pʰau33	pʰau33	paau3	2009年張菁雅《桂南平話語音比較研究》P130	槍炮	
1207	泡	泡	pʰau33	pʰau33	paau3	2009年張菁雅《桂南平話語音比較研究》P130	泡在水裏	原文誤作[pʰau55]
1208	跑	跑	pʰau35	pʰau35	paau2	2009年張菁雅《桂南平話語音比較研究》P130		
1209	刨	刨	pʰau21	pʰau21	paau4	2009年張菁雅《桂南平話語音比較研究》P130		
1210	鮑	鲍	pau55	pau55	baau1	2009年張菁雅《桂南平話語音比較研究》P131	姓；鮑魚	
1211	鉋	铇	pʰɛu21	pʰɛu21	peu4	2009年張菁雅《桂南平話語音比較研究》P131		
1212	茅	茅	mau21	mau21	maau4	2009年張菁雅《桂南平話語音比較研究》P131		
1213	貓	猫	mau55	mau55	maau1	2009年張菁雅《桂南平話語音比較研究》P131		
1214	卯	卯	mau13	mau24	maau5	2009年張菁雅《桂南平話語音比較研究》P131		原文誤作[mou22]
1215	貌	貌	mau22	mau22	maau6	2009年張菁雅《桂南平話語音比較研究》P131		
1216	撓	挠	nau21	nau21	naau4	2009年張菁雅《桂南平話語音比較研究》P131		原文誤作[nau22]
1217	鬧	闹	nau22	nau22	naau6	2009年張菁雅《桂南平話語音比較研究》P131		
1218	罩	罩	tsau33	tʃau33	zaau3	2009年張菁雅《桂南平話語音比較研究》P131		
1219	櫂	棹	tsau22	tʃau22	zaau6	2009年張菁雅《桂南平話語音比較研究》P131	槳	
1220	棹	棹	tsau22	tʃau22	zaau6	2009年張菁雅《桂南平話語音比較研究》P131	槳	原文作「櫂」字
1221	抓	抓	tsa55	tʃa55	zaa1	2009年張菁雅《桂南平話語音比較研究》P131		
1222	爪	爪	tsau35	tʃau35	zaau2	2009年張菁雅《桂南平話語音比較研究》P131	爪牙	
1223	找	找	tsau35	tʃau35	zaau2	2009年張菁雅《桂南平話語音比較研究》P131		
1224	笊	笊	tsau33	tʃau33	zaau3	2009年張菁雅《桂南平話語音比較研究》P131	笊籬	
1225	抄	抄	tsʰau55	tʃʰau55	caau1	2009年張菁雅《桂南平話語音比較研究》P131	抄寫	
1226	炒	炒	tsʰau35	tʃʰau35	caau2	2009年張菁雅《桂南平話語音比較研究》P131		
1227	吵	吵	tsʰau35	tʃʰau35	caau2	2009年張菁雅《桂南平話語音比較研究》P131		
1228	巢	巢	tsʰu21	tʃʰu21	cu4	2009年張菁雅《桂南平話語音比較研究》P131		
1229	梢	梢	ɬiu55	ɬiu55	sliu1	2009年張菁雅《桂南平話語音比較研究》P131	樹梢	
1230	捎	捎	ɬiu55	ɬiu55	sliu1	2009年張菁雅《桂南平話語音比較研究》P131	捎帶	
1231	稍	稍	sau55	ʃau55	saau1	2009年張菁雅《桂南平話語音比較研究》P131		
1232	潲	潲	sɛu33	ʃɛu33	seu3	2009年張菁雅《桂南平話語音比較研究》P131	豬食	
1233	交	交	kau55	kau55	gaau1	2009年張菁雅《桂南平話語音比較研究》P131		
1234	郊	郊	kau55	kau55	gaau1	2009年張菁雅《桂南平話語音比較研究》P131		
1235	膠	胶	kau55	kau55	gaau1	2009年張菁雅《桂南平話語音比較研究》P131		
1236	教	教	kau33	kau33	gaau3	2009年張菁雅《桂南平話語音比較研究》P131，132	教書；教育	
1237	絞	绞	kau35	kau35	gaau2	2009年張菁雅《桂南平話語音比較研究》P132		
1238	狡	狡	kau35	kau35	gaau2	2009年張菁雅《桂南平話語音比較研究》P132		
1239	鉸	铰	kau33	kau33	gaau3	2009年張菁雅《桂南平話語音比較研究》P132		
1240	攪	搅	kau35	kau35	gaau2	2009年張菁雅《桂南平話語音比較研究》P132		
1241	搞	搞	kau35	kau35	gaau2	2009年張菁雅《桂南平話語音比較研究》P132		
1242	校	校	kau33	kau33	gaau3	2009年張菁雅《桂南平話語音比較研究》P132	校對	
1243	較	较	kau33	kau33	gaau3	2009年張菁雅《桂南平話語音比較研究》P132		
1244	酵	酵	hau55	hau55	haau1	2009年張菁雅《桂南平話語音比較研究》P132		
1245	窖	窖	kau33	kau33	gaau3	2009年張菁雅《桂南平話語音比較研究》P132		原文誤作[kou33]
1246	覺	觉	kau33	kau33	gaau3	2009年張菁雅《桂南平話語音比較研究》P132	睡覺	
1247	敲	敲	hau55	hau55	haau1	2009年張菁雅《桂南平話語音比較研究》P132		
1248	巧	巧	kʰiu35	kʰiu35	kiu2	2009年張菁雅《桂南平話語音比較研究》P132		
1249	咬	咬	ŋau13	ŋau24	ngaau5	2009年張菁雅《桂南平話語音比較研究》P132		
1250	孝	孝	hau33	hau33	haau3	2009年張菁雅《桂南平話語音比較研究》P132		
1251	淆	淆	ŋau21	ŋau21	ngaau4	2009年張菁雅《桂南平話語音比較研究》P132		
1252	效	效	hau22	hau22	haau6	2009年張菁雅《桂南平話語音比較研究》P132		
1253	校	校	hau22	hau22	haau6	2009年張菁雅《桂南平話語音比較研究》P132	學校	
1254	校	校	hau33	hau33	haau3	2009年張菁雅《桂南平話語音比較研究》P132	上校	
1255	坳	坳	∅au33	∅au33	aau3	2009年張菁雅《桂南平話語音比較研究》P132	山坳	
1256	膘	膘	piu55	piu55	biu1	2009年張菁雅《桂南平話語音比較研究》P132	肥膘	原文作「臕」字
1257	臕	膘	piu55	piu55	biu1	2009年張菁雅《桂南平話語音比較研究》P132	肥臕	
1258	標	标	piu55	piu55	biu1	2009年張菁雅《桂南平話語音比較研究》P132		
1259	表	表	piu35	piu35	biu2	2009年張菁雅《桂南平話語音比較研究》P132		
1260	錶	表	piu55	piu55	biu1	2009年張菁雅《桂南平話語音比較研究》P132	鐘錶	原文誤作[piu355]
1261	飄	飘	pʰiu55	pʰiu55	piu1	2009年張菁雅《桂南平話語音比較研究》P132		
1262	漂	漂	pʰiu55	pʰiu55	piu1	2009年張菁雅《桂南平話語音比較研究》P132		
1263	票	票	pʰiu33	pʰiu33	piu3	2009年張菁雅《桂南平話語音比較研究》P132	車票	
1264	漂	漂	pʰiu33	pʰiu33	piu3	2009年張菁雅《桂南平話語音比較研究》P132	漂亮	
1265	瓢	瓢	pʰiu21	pʰiu21	piu4	2009年張菁雅《桂南平話語音比較研究》P133		
1266	嫖	嫖	pʰiu21	pʰiu21	piu4	2009年張菁雅《桂南平話語音比較研究》P133	嫖賭	
1267	苗	苗	miu21	miu21	miu4	2009年張菁雅《桂南平話語音比較研究》P133		
1268	描	描	miu21	miu21	miu4	2009年張菁雅《桂南平話語音比較研究》P133		
1269	貓	猫	mɛu55	mɛu55	meu1	2009年張菁雅《桂南平話語音比較研究》P133		
1270	藐	藐	miu13	miu24	miu5	2009年張菁雅《桂南平話語音比較研究》P133		
1271	渺	渺	miu13	miu24	miu5	2009年張菁雅《桂南平話語音比較研究》P133		
1272	秒	秒	miu13	miu24	miu5	2009年張菁雅《桂南平話語音比較研究》P133		
1273	廟	庙	miu22	miu22	miu6	2009年張菁雅《桂南平話語音比較研究》P133		
1274	妙	妙	miu22	miu22	miu6	2009年張菁雅《桂南平話語音比較研究》P133		
1275	燎	燎	liu21	liu21	liu4	2009年張菁雅《桂南平話語音比較研究》P133	燎原；火燎眉毛	
1276	療	疗	liu21	liu21	liu4	2009年張菁雅《桂南平話語音比較研究》P133		
1277	焦	焦	tsiu55	tʃiu55	ziu1	2009年張菁雅《桂南平話語音比較研究》P133		
1278	蕉	蕉	tsiu55	tʃiu55	ziu1	2009年張菁雅《桂南平話語音比較研究》P133	芭蕉	
1279	椒	椒	tsiu55	tʃiu55	ziu1	2009年張菁雅《桂南平話語音比較研究》P133		
1280	剿	剿	tsiu35	tʃiu35	ziu2	2009年張菁雅《桂南平話語音比較研究》P133		
1281	悄	悄	tsʰiu55	tʃʰiu55	ciu1	2009年張菁雅《桂南平話語音比較研究》P133	靜悄悄	
1282	俏	俏	tsʰiu33	tʃʰiu33	ciu3	2009年張菁雅《桂南平話語音比較研究》P133		
1283	樵	樵	tsiu55	tʃiu55	ziu1	2009年張菁雅《桂南平話語音比較研究》P133		
1284	瞧	瞧	tsiu55	tʃiu55	ziu1	2009年張菁雅《桂南平話語音比較研究》P133		
1285	消	消	ɬiu55	ɬiu55	sliu1	2009年張菁雅《桂南平話語音比較研究》P133		
1286	宵	宵	ɬiu55	ɬiu55	sliu1	2009年張菁雅《桂南平話語音比較研究》P133		
1287	霄	霄	ɬiu55	ɬiu55	sliu1	2009年張菁雅《桂南平話語音比較研究》P133		
