ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	標誌	詞例	leimaau附註
1280	回	回	wui21	wuːi21	wui4	1994年謝建猷《南寧白話同音字彙》P293	0		
1281	茴	茴	wui21	wuːi21	wui4	1994年謝建猷《南寧白話同音字彙》P293	0		
1282	蛔	蛔	wui21	wuːi21	wui4	1994年謝建猷《南寧白話同音字彙》P293	0		
1283	會	会	wui13	wuːi24	wui5	1994年謝建猷《南寧白話同音字彙》P293	0	動詞。	
1284	會	会	wui22	wuːi22	wui6	1994年謝建猷《南寧白話同音字彙》P293	0	～議。	
1285	匯	汇	wui22	wuːi22	wui6	1994年謝建猷《南寧白話同音字彙》P293	0		
1286	噯	嗳	ʔui55	ʔuːi55	ui1	1994年謝建猷《南寧白話同音字彙》P293	1	爲意外而感嘆：～，今年又發大水。	原文有音無字。
1287	噯	嗳	ʔui21	ʔuːi21	ui4	1994年謝建猷《南寧白話同音字彙》P293	1	表示埋怨：～，都怪你毋爭氣。	原文有音無字。
1288	噯	嗳	ʔui35	ʔuːi35	ui2	1994年謝建猷《南寧白話同音字彙》P293	1	表示驚喜：～，中國隊得冠軍了。	原文有音無字。
1289	婄	婄	pɐu22	pɐu22	bau6	1994年謝建猷《南寧白話同音字彙》P293	1	漏～：衣容不整潔。	原文有音無字。
1290	剖	剖	pʰɐu35	pʰɐu35	pau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1291	踎	踎	mɐu55	mɐu55	mau1	1994年謝建猷《南寧白話同音字彙》P293	1	蹲。	原文有音無字。
1292	謀	谋	mɐu21	mɐu21	mau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1293	畝	亩	mɐu35	mɐu35	mau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1294	某	某	mɐu35	mɐu35	mau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1295	謬	谬	mɐu33	mɐu33	mau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1296	茂	茂	mɐu21	mɐu21	mau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1297	貿	贸	mɐu21	mɐu21	mau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1298	浮	浮	fɐu21	fɐu21	fau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1299	否	否	fɐu35	fɐu35	fau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1300	兜	兜	tɐu55	tɐu55	dau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1301	蔸	蔸	tɐu55	tɐu55	dau1	1994年謝建猷《南寧白話同音字彙》P293	1	條。	原文有音無字。
1302	哣	哣	tɐu21	tɐu21	dau4	1994年謝建猷《南寧白話同音字彙》P293	1	吽～：無精打釆。	原文有音無字。
1303	抖	抖	tɐu35	tɐu35	dau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1304	斗	斗	tɐu35	tɐu35	dau2	1994年謝建猷《南寧白話同音字彙》P293	0	煙～。	
1305	陡	陡	tɐu35	tɐu35	dau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1306	鬥	斗	tɐu33	tɐu33	dau3	1994年謝建猷《南寧白話同音字彙》P293	0	～爭。	
1307	逗	逗	tɐu33	tɐu33	dau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1308	竇	窦	tɐu33	tɐu33	dau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1309	𢭃	𢭃	tɐu33	tɐu33	dau3	1994年謝建猷《南寧白話同音字彙》P293	1	湊合；拔。	原文有音無字。
1310	豆	豆	tɐu22	tɐu22	dau6	1994年謝建猷《南寧白話同音字彙》P293	0	(1)豆子，豆腐；(2)～泥：不體面。	作「不體面」之意時，原文有音無字，此處根據麥耘、譚步雲《實用廣州話分類詞典》P333併入「豆」字。
1311	痘	痘	tɐu22	tɐu22	dau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1312	偷	偷	tʰɐu55	tʰɐu55	tau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1313	頭	头	tʰɐu21	tʰɐu21	tau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1314	投	投	tʰɐu21	tʰɐu21	tau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1315	㪗	㪗	tʰɐu35	tʰɐu35	tau2	1994年謝建猷《南寧白話同音字彙》P293	0	～氣。	又作「敨」字。俗作「唞」字。
1316	透	透	tʰɐu33	tʰɐu33	tau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1317	嬲	嬲	nɐu55	nɐu55	nau1	1994年謝建猷《南寧白話同音字彙》P293	1	生氣；發怒。	原文有音無字。
1318	鈕	钮	nɐu35	nɐu35	nau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1319	扭	扭	nɐu35	nɐu35	nau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1320	紐	纽	nɐu35	nɐu35	nau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1321	囗(nau3)	囗(nau3)	nɐu33	nɐu33	nau3	1994年謝建猷《南寧白話同音字彙》P293	1	隻番薯～嗮[ɬai33]：紅薯爛了。	原文有音無字。
1322	褸	褛	lɐu55	lɐu55	lau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1323	留	留	lɐu21	lɐu21	lau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1324	劉	刘	lɐu21	lɐu21	lau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1325	流	流	lɐu21	lɐu21	lau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1326	琉	琉	lɐu21	lɐu21	lau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1327	樓	楼	lɐu21	lɐu21	lau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1328	瘤	瘤	lɐu21	lɐu21	lau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1329	柳	柳	lɐu13	lɐu24	lau5	1994年謝建猷《南寧白話同音字彙》P293	0		
1330	漏	漏	lɐu22	lɐu22	lau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1331	陋	陋	lɐu22	lɐu22	lau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1332	周	周	tsɐu55	t͡ʃɐu55	zau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1333	州	州	tsɐu55	t͡ʃɐu55	zau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1334	洲	洲	tsɐu55	t͡ʃɐu55	zau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1335	舟	舟	tsɐu55	t͡ʃɐu55	zau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1336	鄒	邹	tsɐu55	t͡ʃɐu55	zau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1337	走	走	tsɐu35	t͡ʃɐu35	zau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1338	酒	酒	tsɐu35	t͡ʃɐu35	zau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1339	晝	昼	tsɐu33	t͡ʃɐu33	zau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1340	皺	皱	tsɐu33	t͡ʃɐu33	zau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1341	咒	咒	tsɐu33	t͡ʃɐu33	zau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1342	奏	奏	tsɐu33	t͡ʃɐu33	zau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1343	就	就	tsɐu22	t͡ʃɐu22	zau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1344	袖	袖	tsɐu22	t͡ʃɐu22	zau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1345	宙	宙	tsɐu22	t͡ʃɐu22	zau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1346	驟	骤	tsɐu22	t͡ʃɐu22	zau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1347	抽	抽	tsʰɐu55	t͡ʃʰɐu55	cau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1348	秋	秋	tsʰɐu55	t͡ʃʰɐu55	cau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1349	綢	绸	tsʰɐu21	t͡ʃʰɐu21	cau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1350	愁	愁	tsʰɐu21	t͡ʃʰɐu21	cau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1351	仇	仇	tsʰɐu21	t͡ʃʰɐu21	cau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1352	籌	筹	tsʰɐu21	t͡ʃʰɐu21	cau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1353	醜	丑	tsʰɐu35	t͡ʃʰɐu35	cau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1354	臭	臭	tsʰɐu33	t͡ʃʰɐu33	cau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1355	湊	凑	tsʰɐu33	t͡ʃʰɐu33	cau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1356	收	收	sɐu55	ʃɐu55	sau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1357	艘	艘	sɐu55	ʃɐu55	sau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1358	手	手	sɐu35	ʃɐu35	sau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1359	守	守	sɐu35	ʃɐu35	sau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1360	首	首	sɐu35	ʃɐu35	sau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1361	瘦	瘦	sɐu33	ʃɐu33	sau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1362	獸	兽	sɐu33	ʃɐu33	sau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1363	受	受	sɐu22	ʃɐu22	sau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1364	授	授	sɐu22	ʃɐu22	sau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1365	售	售	sɐu22	ʃɐu22	sau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1366	修	修	ɬɐu55	ɬɐu55	slau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1367	颼	飕	ɬɐu55	ɬɐu55	slau1	1994年謝建猷《南寧白話同音字彙》P293	1	冷～～：很冷。	原文有音無字。
1368	搜	搜	ɬɐu35	ɬɐu35	slau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1369	秀	秀	ɬɐu33	ɬɐu33	slau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1370	繡	绣	ɬɐu33	ɬɐu33	slau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1371	溝	沟	kɐu55	kɐu55	gau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1372	㞗	㞗	kɐu55	kɐu55	gau1	1994年謝建猷《南寧白話同音字彙》P293	1	男陰。	原文有音無字。
1373	狗	狗	kɐu35	kɐu35	gau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1374	苟	苟	kɐu35	kɐu35	gau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1375	久	久	kɐu35	kɐu35	gau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1376	救	救	kɐu33	kɐu33	gau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1377	灸	灸	kɐu33	kɐu33	gau3	1994年謝建猷《南寧白話同音字彙》P293	0		原文誤作「炙」字。
1378	夠	够	kɐu33	kɐu33	gau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1379	究	究	kɐu33	kɐu33	gau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1380	舊	旧	kɐu22	kɐu22	gau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1381	柩	柩	kɐu22	kɐu22	gau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1382	摳	抠	kʰɐu55	kʰɐu55	kau1	1994年謝建猷《南寧白話同音字彙》P293	0	(1)挖；(2)端。	作「端」之意時，原文有音無字，此處併入「摳」字。
1383	球	球	kʰɐu21	kʰɐu21	kau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1384	求	求	kʰɐu21	kʰɐu21	kau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1385	俅	俅	kʰɐu21	kʰɐu21	kau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1386	裘	裘	kʰɐu21	kʰɐu21	kau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1387	舅	舅	kʰɐu13	kʰɐu24	kau5	1994年謝建猷《南寧白話同音字彙》P293	0		
1388	臼	臼	kʰɐu13	kʰɐu24	kau5	1994年謝建猷《南寧白話同音字彙》P293	0		
1389	扣	扣	kʰɐu33	kʰɐu33	kau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1390	叩	叩	kʰɐu33	kʰɐu33	kau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1391	勾	勾	ŋɐu55	ŋɐu55	ngau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1392	鉤	钩	ŋɐu55	ŋɐu55	ngau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1393	牛	牛	ŋɐu21	ŋɐu21	ngau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1394	偶	偶	ŋɐu13	ŋɐu24	ngau5	1994年謝建猷《南寧白話同音字彙》P293	0		
1395	藕	藕	ŋɐu13	ŋɐu24	ngau5	1994年謝建猷《南寧白話同音字彙》P293	0		
1396	睺	睺	hɐu55	hɐu55	hau1	1994年謝建猷《南寧白話同音字彙》P293	1	等着。	原文有音無字。
1397	喉	喉	hɐu21	hɐu21	hau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1398	口	口	hɐu35	hɐu35	hau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1399	厚	厚	hɐu13	hɐu24	hau5	1994年謝建猷《南寧白話同音字彙》P293	0		
1400	後	后	hɐu22	hɐu22	hau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1401	憂	忧	jɐu55	jɐu55	jau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1402	丘	丘	jɐu55	jɐu55	jau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1403	邱	邱	jɐu55	jɐu55	jau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1404	優	优	jɐu55	jɐu55	jau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1405	悠	悠	jɐu55	jɐu55	jau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1406	攸	攸	jɐu55	jɐu55	jau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1407	幽	幽	jɐu55	jɐu55	jau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1408	尤	尤	jɐu21	jɐu21	jau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1409	郵	邮	jɐu21	jɐu21	jau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1410	由	由	jɐu21	jɐu21	jau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1411	油	油	jɐu21	jɐu21	jau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1412	遊	游	jɐu21	jɐu21	jau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1413	猷	猷	jɐu21	jɐu21	jau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1414	柔	柔	jɐu21	jɐu21	jau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1415	揉	揉	jɐu21	jɐu21	jau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1416	有	有	jɐu13	jɐu24	jau5	1994年謝建猷《南寧白話同音字彙》P293	0		
1417	友	友	jɐu13	jɐu24	jau5	1994年謝建猷《南寧白話同音字彙》P293	0		
1418	酉	酉	jɐu13	jɐu24	jau5	1994年謝建猷《南寧白話同音字彙》P293	0		
1419	幼	幼	jɐu33	jɐu33	jau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1420	誘	诱	jɐu33	jɐu33	jau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1421	右	右	jɐu22	jɐu22	jau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1422	又	又	jɐu22	jɐu22	jau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1423	佑	佑	jɐu22	jɐu22	jau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1424	祐	祐	jɐu22	jɐu22	jau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1425	囗(wau1)	囗(wau1)	wɐu55	wɐu55	wau1	1994年謝建猷《南寧白話同音字彙》P293	1	狗吠聲。	原文有音無字。
1426	歐	欧	0ɐu55	Øɐu55	au1	1994年謝建猷《南寧白話同音字彙》P293	0		
1427	區	区	0ɐu55	Øɐu55	au1	1994年謝建猷《南寧白話同音字彙》P293	0	姓。	
1428	鷗	鸥	0ɐu55	Øɐu55	au1	1994年謝建猷《南寧白話同音字彙》P293	0		
1429	嘔	呕	0ɐu35	Øɐu35	au2	1994年謝建猷《南寧白話同音字彙》P293	0	吐。	
1430	漚	沤	0ɐu33	Øɐu33	au3	1994年謝建猷《南寧白話同音字彙》P293	0		
1431	褒	褒	pau55	paːu55	baau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1432	鮑	鲍	pau55	paːu55	baau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1433	囗(baau3)	囗(baau3)	pau33	paːu33	baau3	1994年謝建猷《南寧白話同音字彙》P293	1	漂亮。	原文有音無字。
1434	䅦	䅦	mau55	maːu55	maau1	1994年謝建猷《南寧白話同音字彙》P293	1	不結實。	原文有音無字。
1435	卯	卯	mau13	maːu24	maau5	1994年謝建猷《南寧白話同音字彙》P293	0		
1436	貌	貌	mau22	maːu22	maau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1437	冒	冒	mau22	maːu22	maau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1438	錨	锚	nau21	naːu21	naau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1439	鬧	闹	nau22	naːu22	naau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1440	老	老	lau55	laːu55	laau1	1994年謝建猷《南寧白話同音字彙》P293	1	～佬：北方人。	原文有音無字。
1441	摎	摎	lau35	laːu35	laau2	1994年謝建猷《南寧白話同音字彙》P293	1	～攪[kau22]：窩囊。	原文有音無字。
1442	囗(laau3)	囗(laau3)	lau33	laːu33	laau3	1994年謝建猷《南寧白話同音字彙》P293	1	不守婦道。	原文有音無字。
1443	囗(saau1)	囗(saau1)	sau55	ʃaːu55	saau1	1994年謝建猷《南寧白話同音字彙》P293	1	收：捕捉。	原文有音無字。
1444	哨	哨	sau33	ʃaːu33	saau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1445	囗(slaau4)	囗(slaau4)	ɬau21	ɬaːu21	slaau4	1994年謝建猷《南寧白話同音字彙》P293	1	揍；擊。	原文有音無字。
1446	交	交	kau55	kaːu55	gaau1	1994年謝建猷《南寧白話同音字彙》P293	1	～關[kuan55]：很厲害。	原文有音無字。
1447	囗(gaau4)	囗(gaau4)	kau21	kaːu21	gaau4	1994年謝建猷《南寧白話同音字彙》P293	1	找；做。	原文有音無字。
1448	搞	搞	kau35	kaːu35	gaau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1449	較	较	kau33	kaːu33	gaau3	1994年謝建猷《南寧白話同音字彙》P293	1	～腳：逃走。	原文有音無字。
1450	攪	攪	kau22	kaːu22	gaau6	1994年謝建猷《南寧白話同音字彙》P293	1	摎[lau35]～：窩囊。	原文有音無字。
1451	銬	铐	kʰau33	kʰaːu33	kaau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1452	靠	靠	kʰau33	kʰaːu33	kaau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1453	嶅	嶅	ŋau21	ŋaːu21	ngaau4	1994年謝建猷《南寧白話同音字彙》P293	1	搖。	原文有音無字。又作「㟼」字。
1454	敲	敲	hau55	haːu55	haau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1455	烤	烤	hau55	haːu55	haau1	1994年謝建猷《南寧白話同音字彙》P293	0		
1456	考	考	hau35	haːu35	haau2	1994年謝建猷《南寧白話同音字彙》P293	0		
1457	孝	孝	hau33	haːu33	haau3	1994年謝建猷《南寧白話同音字彙》P293	0		
1458	校	校	hau22	haːu22	haau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1459	效	效	hau22	haːu22	haau6	1994年謝建猷《南寧白話同音字彙》P293	0		
1460	囗(jaau1)	囗(jaau1)	jau55	jaːu55	jaau1	1994年謝建猷《南寧白話同音字彙》P293	1	捕捉。	原文有音無字。
1461	㕭	㕭	jau55	jaːu55	jaau1	1994年謝建猷《南寧白話同音字彙》P293	1	咿[ji55]～：不正經。	原文有音無字。
1462	鷂	鹞	jau21	jaːu21	jaau4	1994年謝建猷《南寧白話同音字彙》P293	0		
1463	囗(aau1)	囗(aau1)	0au55	Øaːu55	aau1	1994年謝建猷《南寧白話同音字彙》P293	1	豬喊～～：豬哇哇地叫。	原文有音無字。
1464	包	包	pɛu55	pɛːu55	beu1	1994年謝建猷《南寧白話同音字彙》P293	0		
1465	胞	胞	pɛu55	pɛːu55	beu1	1994年謝建猷《南寧白話同音字彙》P293	0		
1466	齙	龅	pɛu21	pɛːu21	beu4	1994年謝建猷《南寧白話同音字彙》P293	1	～牙：多餘長出來的牙。	原文有音無字。
1467	飽	饱	pɛu35	pɛːu35	beu2	1994年謝建猷《南寧白話同音字彙》P293	0		
1468	爆	爆	pɛu33	pɛːu33	beu3	1994年謝建猷《南寧白話同音字彙》P293	0	～炸。	
1469	豹	豹	pɛu33	pɛːu33	beu3	1994年謝建猷《南寧白話同音字彙》P293	0		
1470	骲	骲	pɛu22	pɛːu22	beu6	1994年謝建猷《南寧白話同音字彙》P293	1	擠壓。	原文有音無字。
1471	泡	泡	pʰɛu55	pʰɛːu55	peu1	1994年謝建猷《南寧白話同音字彙》P293	0		
1472	拋	抛	pʰɛu55	pʰɛːu55	peu1	1994年謝建猷《南寧白話同音字彙》P293	0		
1473	鉋	铇	pʰɛu21	pʰɛːu21	peu4	1994年謝建猷《南寧白話同音字彙》P293	0		
1474	刨	刨	pʰɛu21	pʰɛːu21	peu4	1994年謝建猷《南寧白話同音字彙》P293	0		
1475	跑	跑	pʰɛu35	pʰɛːu35	peu2	1994年謝建猷《南寧白話同音字彙》P293	0		
1476	囗(peu2)	囗(peu2)	pʰɛu35	pʰɛːu35	peu2	1994年謝建猷《南寧白話同音字彙》P293	1	連根清除。	原文有音無字。
1477	炮	炮	pʰɛu33	pʰɛːu33	peu3	1994年謝建猷《南寧白話同音字彙》P293	0		
1478	貓	猫	mɛu55	mɛːu55	meu1	1994年謝建猷《南寧白話同音字彙》P293	0		
1479	茅	茅	mɛu21	mɛːu21	meu4	1994年謝建猷《南寧白話同音字彙》P293	0		
1480	矛	矛	mɛu21	mɛːu21	meu4	1994年謝建猷《南寧白話同音字彙》P293	0		
1481	囗(meu2)	囗(meu2)	mɛu35	mɛːu35	meu2	1994年謝建猷《南寧白話同音字彙》P293	1	～[si22]：愛哭。	原文有音無字。
1482	鳥	鸟	tɛu55	tɛːu55	deu1	1994年謝建猷《南寧白話同音字彙》P293	1	男陰。	原文有音無字。
1483	囗(deu4)	囗(deu4)	tɛu21	tɛːu21	deu4	1994年謝建猷《南寧白話同音字彙》P293	1	軟～～：極柔軟。	原文有音無字。
1484	掉	掉	tɛu22	tɛːu22	deu6	1994年謝建猷《南寧白話同音字彙》P293	1	丟棄。	原文有音無字。
1485	囗(teu1)	囗(teu1)	tʰɛu55	tʰɛːu55	teu1	1994年謝建猷《南寧白話同音字彙》P293	1	死。	原文有音無字。
1486	挑	挑	tʰɛu35	tʰɛːu35	teu2	1994年謝建猷《南寧白話同音字彙》P293	1	～水：提水。	原文有音無字。
