ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
825	諸	诸	tsy55	tʃy55	zyu1	1994年謝建猷《南寧白話同音字彙》P291		
826	朱	朱	tsy55	tʃy55	zyu1	1994年謝建猷《南寧白話同音字彙》P291		
827	硃	朱	tsy55	tʃy55	zyu1	1994年謝建猷《南寧白話同音字彙》P291		原文作「硃」字
828	珠	珠	tsy55	tʃy55	zyu1	1994年謝建猷《南寧白話同音字彙》P291		
829	煮	煮	tsy35	tʃy35	zyu2	1994年謝建猷《南寧白話同音字彙》P291		
830	主	主	tsy35	tʃy35	zyu2	1994年謝建猷《南寧白話同音字彙》P291		
831	著	著	tsy33	tʃy33	zyu3	1994年謝建猷《南寧白話同音字彙》P291		
832	注	注	tsy33	tʃy33	zyu3	1994年謝建猷《南寧白話同音字彙》P291		
833	蛀	蛀	tsy33	tʃy33	zyu3	1994年謝建猷《南寧白話同音字彙》P291		
834	箸	箸	tsy22	tʃy22	zyu6	1994年謝建猷《南寧白話同音字彙》P291		
835	駐	驻	tsy22	tʃy22	zyu6	1994年謝建猷《南寧白話同音字彙》P291		
836	住	住	tsy22	tʃy22	zyu6	1994年謝建猷《南寧白話同音字彙》P291		
837	序	序	tsy22	tʃy22	zyu6	1994年謝建猷《南寧白話同音字彙》P291		
838	聚	聚	tsy22	tʃy22	zyu6	1994年謝建猷《南寧白話同音字彙》P291		
839	蛆	蛆	tsʰy55	tʃʰy55	cyu1	1994年謝建猷《南寧白話同音字彙》P291		
840	趨	趋	tsʰy55	tʃʰy55	cyu1	1994年謝建猷《南寧白話同音字彙》P291		
841	徐	徐	tsʰy21	tʃʰy21	cyu4	1994年謝建猷《南寧白話同音字彙》P291		
842	除	除	tsʰy21	tʃʰy21	cyu4	1994年謝建猷《南寧白話同音字彙》P291		
843	儲	储	tsʰy21	tʃʰy21	cyu4	1994年謝建猷《南寧白話同音字彙》P291		
844	廚	厨	tsʰy21	tʃʰy21	cyu4	1994年謝建猷《南寧白話同音字彙》P291		
845	取	取	tsʰy35	tʃʰy35	cyu2	1994年謝建猷《南寧白話同音字彙》P291		
846	娶	娶	tsʰy35	tʃʰy35	cyu2	1994年謝建猷《南寧白話同音字彙》P291		
847	柱	柱	tsʰy13	tʃʰy24	cyu5	1994年謝建猷《南寧白話同音字彙》P291		
848	處	处	tsʰy13	tʃʰy24	cyu5	1994年謝建猷《南寧白話同音字彙》P291	～世	
849	苧	苎	tsʰy13	tʃʰy24	cyu5	1994年謝建猷《南寧白話同音字彙》P291		
850	處	处	tsʰy33	tʃʰy33	cyu3	1994年謝建猷《南寧白話同音字彙》P291	～理	
851	趣	趣	tsʰy33	tʃʰy33	cyu3	1994年謝建猷《南寧白話同音字彙》P291		
852	書	书	sy55	ʃy55	syu1	1994年謝建猷《南寧白話同音字彙》P291		
853	舒	舒	sy55	ʃy55	syu1	1994年謝建猷《南寧白話同音字彙》P291		
854	樞	枢	sy55	ʃy55	syu1	1994年謝建猷《南寧白話同音字彙》P291		
855	輸	输	sy55	ʃy55	syu1	1994年謝建猷《南寧白話同音字彙》P291		
856	殊	殊	sy21	ʃy21	syu4	1994年謝建猷《南寧白話同音字彙》P291		
857	薯	薯	sy21	ʃy21	syu4	1994年謝建猷《南寧白話同音字彙》P291		
858	暑	暑	sy35	ʃy35	syu2	1994年謝建猷《南寧白話同音字彙》P291		
859	鼠	鼠	sy35	ʃy35	syu2	1994年謝建猷《南寧白話同音字彙》P291	(1)老鼠；(2)偷	作「偷」義時，原文有音無字。此處根據麥耘、譚步雲《實用廣州話分類詞典》P201併入「鼠」字
860	署	署	sy35	ʃy35	syu2	1994年謝建猷《南寧白話同音字彙》P291		
861	庶	庶	sy33	ʃy33	syu3	1994年謝建猷《南寧白話同音字彙》P291		
862	恕	恕	sy33	ʃy33	syu3	1994年謝建猷《南寧白話同音字彙》P291		
863	絮	絮	sy33	ʃy33	syu3	1994年謝建猷《南寧白話同音字彙》P291		
864	緒	绪	sy33	ʃy33	syu3	1994年謝建猷《南寧白話同音字彙》P291		
865	敘	叙	sy22	ʃy22	syu6	1994年謝建猷《南寧白話同音字彙》P291		
866	豎	竖	sy22	ʃy22	syu6	1994年謝建猷《南寧白話同音字彙》P291		
867	樹	树	sy22	ʃy22	syu6	1994年謝建猷《南寧白話同音字彙》P291		
868	居	居	ky55	ky55	gyu1	1994年謝建猷《南寧白話同音字彙》P291	(1)居民，居住；(2)戇[ŋɔŋ22]～～：傻乎乎	作「戇居居」義時，原文有音無字。此處併入「居」字
869	車	车	ky55	ky55	gyu1	1994年謝建猷《南寧白話同音字彙》P291	～馬炮	
870	舉	举	ky35	ky35	gyu2	1994年謝建猷《南寧白話同音字彙》P291		
871	矩	矩	ky35	ky35	gyu2	1994年謝建猷《南寧白話同音字彙》P291		
872	據	据	ky33	ky33	gyu3	1994年謝建猷《南寧白話同音字彙》P291		
873	鋸	锯	ky33	ky33	gyu3	1994年謝建猷《南寧白話同音字彙》P291		
874	句	句	ky33	ky33	gyu3	1994年謝建猷《南寧白話同音字彙》P291		
875	巨	巨	ky22	ky22	gyu6	1994年謝建猷《南寧白話同音字彙》P291		
876	拒	拒	ky22	ky22	gyu6	1994年謝建猷《南寧白話同音字彙》P291		
877	距	距	ky22	ky22	gyu6	1994年謝建猷《南寧白話同音字彙》P291		
878	俱	俱	ky22	ky22	gyu6	1994年謝建猷《南寧白話同音字彙》P291		
879	具	具	ky22	ky22	gyu6	1994年謝建猷《南寧白話同音字彙》P291		
880	懼	惧	ky22	ky22	gyu6	1994年謝建猷《南寧白話同音字彙》P291		
881	拘	拘	kʰy55	kʰy55	kyu1	1994年謝建猷《南寧白話同音字彙》P291		
882	區	区	kʰy55	kʰy55	kyu1	1994年謝建猷《南寧白話同音字彙》P291	～域	
883	驅	驱	kʰy55	kʰy55	kyu1	1994年謝建猷《南寧白話同音字彙》P291		
884	渠	渠	kʰy21	kʰy21	kyu4	1994年謝建猷《南寧白話同音字彙》P291		
885	渠	渠	kʰy13	kʰy24	kyu5	1994年謝建猷《南寧白話同音字彙》P291	單數第三人稱代詞	
886	墟	墟	hy55	hy55	hyu1	1994年謝建猷《南寧白話同音字彙》P291	集市	
887	虛	虚	hy55	hy55	hyu1	1994年謝建猷《南寧白話同音字彙》P291		
888	噓	嘘	hy55	hy55	hyu1	1994年謝建猷《南寧白話同音字彙》P291		
889	許	许	hy35	hy35	hyu2	1994年謝建猷《南寧白話同音字彙》P291		
890	去	去	hy33	hy33	hyu3	1994年謝建猷《南寧白話同音字彙》P291		
891	跛	跛	pɐi55	pɐi55	bai1	1994年謝建猷《南寧白話同音字彙》P291	～佬：瘸子	原文有音無字
892	閉	闭	pɐi33	pɐi33	bai3	1994年謝建猷《南寧白話同音字彙》P291		
893	弊	弊	pɐi21	pɐi21	bai4	1994年謝建猷《南寧白話同音字彙》P291	糟糕	原文有音無字
894	批	批	pʰɐi55	pʰɐi55	pai1	1994年謝建猷《南寧白話同音字彙》P291		
895	𠜱	𠜱	mɐi55	mɐi55	mai1	1994年謝建猷《南寧白話同音字彙》P291	～皮：削皮	原文有音無字
896	米	米	mɐi13	mɐi24	mai5	1994年謝建猷《南寧白話同音字彙》P291		
897	美	美	mɐi13	mɐi24	mai5	1994年謝建猷《南寧白話同音字彙》P291		
898	吠	吠	fɐi21	fɐi21	fai4	1994年謝建猷《南寧白話同音字彙》P291		
899	廢	废	fɐi33	fɐi33	fai3	1994年謝建猷《南寧白話同音字彙》P291		
900	費	费	fɐi33	fɐi33	fai3	1994年謝建猷《南寧白話同音字彙》P291		
901	肺	肺	fɐi33	fɐi33	fai3	1994年謝建猷《南寧白話同音字彙》P291		
902	低	低	tɐi55	tɐi55	dai1	1994年謝建猷《南寧白話同音字彙》P291		
903	底	底	tɐi35	tɐi35	dai2	1994年謝建猷《南寧白話同音字彙》P291		
904	抵	抵	tɐi35	tɐi35	dai2	1994年謝建猷《南寧白話同音字彙》P291		
905	帝	帝	tɐi33	tɐi33	dai3	1994年謝建猷《南寧白話同音字彙》P291		
906	第	第	tɐi22	tɐi22	dai6	1994年謝建猷《南寧白話同音字彙》P291		
907	弟	弟	tɐi22	tɐi22	dai6	1994年謝建猷《南寧白話同音字彙》P291	兄～	
908	遞	递	tɐi22	tɐi22	dai6	1994年謝建猷《南寧白話同音字彙》P291		
909	逮	逮	tɐi22	tɐi22	dai6	1994年謝建猷《南寧白話同音字彙》P291		
910	隸	隶	tɐi22	tɐi22	dai6	1994年謝建猷《南寧白話同音字彙》P291		
911	棣	棣	tɐi22	tɐi22	dai6	1994年謝建猷《南寧白話同音字彙》P291		
912	梯	梯	tʰɐi55	tʰɐi55	tai1	1994年謝建猷《南寧白話同音字彙》P291		
913	題	题	tʰɐi21	tʰɐi21	tai4	1994年謝建猷《南寧白話同音字彙》P291		
914	提	提	tʰɐi21	tʰɐi21	tai4	1994年謝建猷《南寧白話同音字彙》P291		
915	蹄	蹄	tʰɐi21	tʰɐi21	tai4	1994年謝建猷《南寧白話同音字彙》P291		
916	堤	堤	tʰɐi21	tʰɐi21	tai4	1994年謝建猷《南寧白話同音字彙》P291		
917	啼	啼	tʰɐi21	tʰɐi21	tai4	1994年謝建猷《南寧白話同音字彙》P291		
918	體	体	tʰɐi35	tʰɐi35	tai2	1994年謝建猷《南寧白話同音字彙》P291		
919	睇	睇	tʰɐi35	tʰɐi35	tai2	1994年謝建猷《南寧白話同音字彙》P291	看	
920	剃	剃	tʰɐi33	tʰɐi33	tai3	1994年謝建猷《南寧白話同音字彙》P291		
921	替	替	tʰɐi33	tʰɐi33	tai3	1994年謝建猷《南寧白話同音字彙》P291		
922	涕	涕	tʰɐi33	tʰɐi33	tai3	1994年謝建猷《南寧白話同音字彙》P291		
923	泥	泥	nɐi21	nɐi21	nai4	1994年謝建猷《南寧白話同音字彙》P291		
924	尼	尼	nɐi21	nɐi21	nai4	1994年謝建猷《南寧白話同音字彙》P291	～姑	
925	黎	黎	lɐi21	lɐi21	lai4	1994年謝建猷《南寧白話同音字彙》P291		
926	犁	犁	lɐi21	lɐi21	lai4	1994年謝建猷《南寧白話同音字彙》P291		
927	來	来	lɐi21	lɐi21	lai4	1994年謝建猷《南寧白話同音字彙》P291		
928	戾	戾	lɐi35	lɐi35	lai2	1994年謝建猷《南寧白話同音字彙》P291	衝撞	原文有音無字
929	禮	礼	lɐi13	lɐi24	lai5	1994年謝建猷《南寧白話同音字彙》P291		
930	麗	丽	lɐi22	lɐi22	lai6	1994年謝建猷《南寧白話同音字彙》P291		
931	荔	荔	lɐi22	lɐi22	lai6	1994年謝建猷《南寧白話同音字彙》P291		
932	劑	剂	tsɐi55	tʃɐi55	zai1	1994年謝建猷《南寧白話同音字彙》P291		
933	躋	跻	tsɐi55	tʃɐi55	zai1	1994年謝建猷《南寧白話同音字彙》P291	放；置	原文有音無字
934	仔	仔	tsɐi35	tʃɐi35	zai2	1994年謝建猷《南寧白話同音字彙》P291	～女：子女	
935	製	制	tsɐi33	tʃɐi33	zai3	1994年謝建猷《南寧白話同音字彙》P291	製造	
936	制	制	tsɐi33	tʃɐi33	zai3	1994年謝建猷《南寧白話同音字彙》P291	制度，制止	
937	滯	滞	tsɐi22	tʃɐi22	zai6	1994年謝建猷《南寧白話同音字彙》P291	停滯；罷～：罷了；算了	表「罷了；算了」義時，原文有音無字，此處併入「滯」
938	妻	妻	tsʰɐi55	tʃʰɐi55	cai1	1994年謝建猷《南寧白話同音字彙》P291		
939	凄	凄	tsʰɐi55	tʃʰɐi55	cai1	1994年謝建猷《南寧白話同音字彙》P291		
940	棲	栖	tsʰɐi55	tʃʰɐi55	cai1	1994年謝建猷《南寧白話同音字彙》P291		
941	齊	齐	tsʰɐi21	tʃʰɐi21	cai4	1994年謝建猷《南寧白話同音字彙》P291		
942	砌	砌	tsʰɐi33	tʃʰɐi33	cai3	1994年謝建猷《南寧白話同音字彙》P291		
943	篩	筛	sɐi55	ʃɐi55	sai1	1994年謝建猷《南寧白話同音字彙》P292		
944	使	使	sɐi35	ʃɐi35	sai2	1994年謝建猷《南寧白話同音字彙》P292		
945	史	史	sɐi35	ʃɐi35	sai2	1994年謝建猷《南寧白話同音字彙》P292		
946	駛	驶	sɐi35	ʃɐi35	sai2	1994年謝建猷《南寧白話同音字彙》P292		
947	世	世	sɐi33	ʃɐi33	sai3	1994年謝建猷《南寧白話同音字彙》P292		
948	勢	势	sɐi33	ʃɐi33	sai3	1994年謝建猷《南寧白話同音字彙》P292		
949	誓	誓	sɐi22	ʃɐi22	sai6	1994年謝建猷《南寧白話同音字彙》P292		
950	逝	逝	sɐi22	ʃɐi22	sai6	1994年謝建猷《南寧白話同音字彙》P292		
951	柿	柿	sɐi22	ʃɐi22	sai6	1994年謝建猷《南寧白話同音字彙》P292		
952	西	西	ɬɐi55	ɬɐi55	slai1	1994年謝建猷《南寧白話同音字彙》P292		
953	犀	犀	ɬɐi55	ɬɐi55	slai1	1994年謝建猷《南寧白話同音字彙》P292		
954	摋	𢫬	ɬɐi21	ɬɐi21	slai4	1994年謝建猷《南寧白話同音字彙》P292	揍	原文有音無字
955	洗	洗	ɬɐi35	ɬɐi35	slai2	1994年謝建猷《南寧白話同音字彙》P292		
956	屣	屣	ɬɐi35	ɬɐi35	slai2	1994年謝建猷《南寧白話同音字彙》P292	踢；打	原文有音無字
957	細	细	ɬɐi33	ɬɐi33	slai3	1994年謝建猷《南寧白話同音字彙》P292		
958	壻	婿	ɬɐi33	ɬɐi33	slai3	1994年謝建猷《南寧白話同音字彙》P292		同「婿」字
959	雞	鸡	kɐi55	kɐi55	gai1	1994年謝建猷《南寧白話同音字彙》P292		
960	機	机	kɐi55	kɐi55	gai1	1994年謝建猷《南寧白話同音字彙》P292	勾～：摳槍的扳機	原文有音無字
961	偈	偈	kɐi35	kɐi35	gai2	1994年謝建猷《南寧白話同音字彙》P292	大～：小火輪上地位次於船長的總管	原文有音無字
962	計	计	kɐi33	kɐi33	gai3	1994年謝建猷《南寧白話同音字彙》P292		
963	繼	继	kɐi33	kɐi33	gai3	1994年謝建猷《南寧白話同音字彙》P292		
964	髻	髻	kɐi33	kɐi33	gai3	1994年謝建猷《南寧白話同音字彙》P292		
965	忌	忌	kɐi22	kɐi22	gai6	1994年謝建猷《南寧白話同音字彙》P292	我好～渠：我很怕他	
966	溪	溪	kʰɐi55	kʰɐi55	kai1	1994年謝建猷《南寧白話同音字彙》P292		
967	稽	稽	kʰɐi55	kʰɐi55	kai1	1994年謝建猷《南寧白話同音字彙》P292		
968	啓	启	kʰɐi35	kʰɐi35	kai2	1994年謝建猷《南寧白話同音字彙》P292		
969	契	契	kʰɐi33	kʰɐi33	kai3	1994年謝建猷《南寧白話同音字彙》P292	地～；～爺：乾爹	
970	磑	硙	ŋɐi55	ŋɐi55	ngai1	1994年謝建猷《南寧白話同音字彙》P292	央求	原文有音無字
971	危	危	ŋɐi21	ŋɐi21	ngai4	1994年謝建猷《南寧白話同音字彙》P292		
972	桅	桅	ŋɐi21	ŋɐi21	ngai4	1994年謝建猷《南寧白話同音字彙》P292		
973	僞	伪	ŋɐi21	ŋɐi21	ngai4	1994年謝建猷《南寧白話同音字彙》P292		
974	蟻	蚁	ŋɐi13	ŋɐi24	ngai5	1994年謝建猷《南寧白話同音字彙》P292		
975	翳	翳	ŋɐi33	ŋɐi33	ngai3	1994年謝建猷《南寧白話同音字彙》P292	心～：心情抑鬱	原文有音無字
976	藝	艺	ŋɐi22	ŋɐi22	ngai6	1994年謝建猷《南寧白話同音字彙》P292		
977	毅	毅	ŋɐi22	ŋɐi22	ngai6	1994年謝建猷《南寧白話同音字彙》P292		
978	魏	魏	ŋɐi22	ŋɐi22	ngai6	1994年謝建猷《南寧白話同音字彙》P292		
979	嘿	嘿	hɐi55	hɐi55	hai1	1994年謝建猷《南寧白話同音字彙》P292		
980	㞓	㞓	hɐi55	hɐi55	hai1	1994年謝建猷《南寧白話同音字彙》P292	女陰	
981	喺	喺	hɐi35	hɐi35	hai2	1994年謝建猷《南寧白話同音字彙》P292	在：我～屋	原文有音無字
982	系	系	hɐi22	hɐi22	hai6	1994年謝建猷《南寧白話同音字彙》P292	關～	
983	係	系	hɐi22	hɐi22	hai6	1994年謝建猷《南寧白話同音字彙》P292	是：今個月～閏月	
984	歸	归	kuɐi55	kʷɐi55	gwai1	1994年謝建猷《南寧白話同音字彙》P292		
985	龜	龟	kuɐi55	kʷɐi55	gwai1	1994年謝建猷《南寧白話同音字彙》P292		
986	閨	闺	kuɐi55	kʷɐi55	gwai1	1994年謝建猷《南寧白話同音字彙》P292		
987	圭	圭	kuɐi55	kʷɐi55	gwai1	1994年謝建猷《南寧白話同音字彙》P292		
988	鬼	鬼	kuɐi35	kʷɐi35	gwai2	1994年謝建猷《南寧白話同音字彙》P292		
989	傀	傀	kuɐi35	kʷɐi35	gwai2	1994年謝建猷《南寧白話同音字彙》P292		
990	詭	诡	kuɐi35	kʷɐi35	gwai2	1994年謝建猷《南寧白話同音字彙》P292		
991	桂	桂	kuɐi33	kʷɐi33	gwai3	1994年謝建猷《南寧白話同音字彙》P292		
992	貴	贵	kuɐi33	kʷɐi33	gwai3	1994年謝建猷《南寧白話同音字彙》P292		
993	鱖	鳜	kuɐi33	kʷɐi33	gwai3	1994年謝建猷《南寧白話同音字彙》P292		
994	蹶	蹶	kuɐi33	kʷɐi33	gwai3	1994年謝建猷《南寧白話同音字彙》P292	驅趕	原文有音無字
995	跪	跪	kuɐi22	kʷɐi22	gwai6	1994年謝建猷《南寧白話同音字彙》P292		
996	櫃	柜	kuɐi22	kʷɐi22	gwai6	1994年謝建猷《南寧白話同音字彙》P292		
997	虧	亏	kʰuɐi55	kʷʰɐi55	kwai1	1994年謝建猷《南寧白話同音字彙》P292		
998	窺	窥	kʰuɐi55	kʷʰɐi55	kwai1	1994年謝建猷《南寧白話同音字彙》P292		
999	規	规	kʰuɐi55	kʷʰɐi55	kwai1	1994年謝建猷《南寧白話同音字彙》P292		
1000	奎	奎	kʰuɐi21	kʷʰɐi21	kwai4	1994年謝建猷《南寧白話同音字彙》P292		
1001	攜	携	kʰuɐi21	kʷʰɐi21	kwai4	1994年謝建猷《南寧白話同音字彙》P292		
1002	畦	畦	kʰuɐi21	kʷʰɐi21	kwai4	1994年謝建猷《南寧白話同音字彙》P292		
1003	逵	逵	kʰuɐi21	kʷʰɐi21	kwai4	1994年謝建猷《南寧白話同音字彙》P292		
1004	葵	葵	kʰuɐi21	kʷʰɐi21	kwai4	1994年謝建猷《南寧白話同音字彙》P292		
1005	癸	癸	kʰuɐi21	kʷʰɐi21	kwai4	1994年謝建猷《南寧白話同音字彙》P292		
1006	愧	愧	kʰuɐi33	kʷʰɐi33	kwai3	1994年謝建猷《南寧白話同音字彙》P292		
1007	泥	泥	jɐi21	jɐi21	jai4	1994年謝建猷《南寧白話同音字彙》P292	劣質的：件衫好～	原文有音無字
1008	揮	挥	wɐi55	wɐi55	wai1	1994年謝建猷《南寧白話同音字彙》P292		
1009	輝	辉	wɐi55	wɐi55	wai1	1994年謝建猷《南寧白話同音字彙》P292		
1010	威	威	wɐi55	wɐi55	wai1	1994年謝建猷《南寧白話同音字彙》P292		
1011	爲	为	wɐi21	wɐi21	wai4	1994年謝建猷《南寧白話同音字彙》P292	作～	
1012	帷	帷	wɐi21	wɐi21	wai4	1994年謝建猷《南寧白話同音字彙》P292		
1013	維	维	wɐi21	wɐi21	wai4	1994年謝建猷《南寧白話同音字彙》P292		
1014	唯	唯	wɐi21	wɐi21	wai4	1994年謝建猷《南寧白話同音字彙》P292		
1015	韋	韦	wɐi21	wɐi21	wai4	1994年謝建猷《南寧白話同音字彙》P292		
1016	違	违	wɐi21	wɐi21	wai4	1994年謝建猷《南寧白話同音字彙》P292		
1017	圍	围	wɐi21	wɐi21	wai4	1994年謝建猷《南寧白話同音字彙》P292		
1018	幃	帏	wɐi21	wɐi21	wai4	1994年謝建猷《南寧白話同音字彙》P292		
1019	葦	苇	wɐi21	wɐi21	wai4	1994年謝建猷《南寧白話同音字彙》P292		
1020	遺	遗	wɐi21	wɐi21	wai4	1994年謝建猷《南寧白話同音字彙》P292		
1021	偉	伟	wɐi35	wɐi35	wai2	1994年謝建猷《南寧白話同音字彙》P292		
1022	位	位	wɐi35	wɐi35	wai2	1994年謝建猷《南寧白話同音字彙》P292	一～客人	
1023	委	委	wɐi35	wɐi35	wai2	1994年謝建猷《南寧白話同音字彙》P292		
1024	諉	诿	wɐi35	wɐi35	wai2	1994年謝建猷《南寧白話同音字彙》P292		
1025	萎	萎	wɐi35	wɐi35	wai2	1994年謝建猷《南寧白話同音字彙》P292		
1026	緯	纬	wɐi35	wɐi35	wai2	1994年謝建猷《南寧白話同音字彙》P292		
1027	毀	毁	wɐi35	wɐi35	wai2	1994年謝建猷《南寧白話同音字彙》P292		
1028	喂	喂	wɐi33	wɐi33	wai3	1994年謝建猷《南寧白話同音字彙》P292		
1029	慧	慧	wɐi33	wɐi33	wai3	1994年謝建猷《南寧白話同音字彙》P292	智～	
1030	蝟	猬	wɐi33	wɐi33	wai3	1994年謝建猷《南寧白話同音字彙》P292		
1031	畏	畏	wɐi33	wɐi33	wai3	1994年謝建猷《南寧白話同音字彙》P292		
1032	尉	尉	wɐi33	wɐi33	wai3	1994年謝建猷《南寧白話同音字彙》P292		
1033	慰	慰	wɐi33	wɐi33	wai3	1994年謝建猷《南寧白話同音字彙》P292		
1034	胃	胃	wɐi22	wɐi22	wai6	1994年謝建猷《南寧白話同音字彙》P292		
1035	謂	谓	wɐi22	wɐi22	wai6	1994年謝建猷《南寧白話同音字彙》P292		
1036	位	位	wɐi22	wɐi22	wai6	1994年謝建猷《南寧白話同音字彙》P292	～置	
1037	彗	彗	wɐi22	wɐi22	wai6	1994年謝建猷《南寧白話同音字彙》P292	～星	
1038	惠	惠	wɐi22	wɐi22	wai6	1994年謝建猷《南寧白話同音字彙》P292		
1039	爲	为	wɐi22	wɐi22	wai6	1994年謝建猷《南寧白話同音字彙》P292	因～	
1040	衛	卫	wɐi22	wɐi22	wai6	1994年謝建猷《南寧白話同音字彙》P292		
1041	哎	哎	∅ɐi55	∅ɐi55	ai1	1994年謝建猷《南寧白話同音字彙》P292		
