ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1366	鬧	闹	nau22	nau22	naau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	熱鬧，鬧事。	
1367	罩	罩	tsau33	tʃau33	zaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	燈罩，牀罩。	
1368	罩	罩	tsɛu33	tʃɛu33	zeu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	燈罩，牀罩。	
1369	櫂	棹	tsau22	tʃau22	zaau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	槳。	
1370	棹	棹	tsau22	tʃau22	zaau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	槳。	原文作「櫂」字。
1371	櫂	棹	tsɛu22	tʃɛu22	zeu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	槳。	
1372	棹	棹	tsɛu22	tʃɛu22	zeu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	槳。	原文作「櫂」字。
1373	抓	抓	tsa55	tʃa55	zaa1	1998年楊煥典主編《廣西通誌·漢語方言誌》P690		
1374	抓	抓	ja55	ja55	jaa1	1998年楊煥典主編《廣西通誌·漢語方言誌》P690		
1375	爪	爪	tsau35	tʃau35	zaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	爪牙。	
1376	爪	爪	jau35	jau35	jaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	爪牙。	
1377	找	找	tsau35	tʃau35	zaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P690		
1378	找	找	tsɛu35	tʃɛu35	zeu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P690		
1379	笊	笊	tsau33	tʃau33	zaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	笊籬。	
1380	抄	抄	tsʰau55	tʃʰau55	caau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P690		
1381	抄	抄	tsʰɛu55	tʃʰɛu55	ceu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P690		
1382	鈔	钞	tsʰau55	tʃʰau55	caau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	鈔票。	
1383	炒	炒	tsʰau35	tʃʰau35	caau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P690		
1384	炒	炒	tsʰɛu35	tʃʰɛu35	ceu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P690		
1385	吵	吵	tsʰau35	tʃʰau35	caau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	吵架。	
1386	巢	巢	tsʰau21	tʃʰau21	caau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P690		
1387	巢	巢	tsʰu21	tʃʰu21	cu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P690		
1388	梢	梢	sau55	ʃau55	saau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	樹梢。	
1389	捎	捎	sau55	ʃau55	saau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	捎口信。	
1390	稍	稍	sau35	ʃau35	saau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	稍息，稍等。	
1391	潲	潲	sau33	ʃau33	saau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P690，691	豬食；潲雨。	
1392	潲	潲	sɛu33	ʃɛu33	seu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	豬食。	
1393	交	交	kau55	kau55	gaau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P691		
1394	交	交	kɛu55	kɛu55	geu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P691		
1395	膠	胶	kau55	kau55	gaau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P691		
1396	膠	胶	kɛu55	kɛu55	geu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P691		
1397	郊	郊	kau55	kau55	gaau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P691	郊區。	
1398	絞	绞	kau35	kau35	gaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P691		
1399	絞	绞	kɛu35	kɛu35	geu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P691		
1400	狡	狡	kau35	kau35	gaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P691	狡猾。	
1401	狡	狡	kɛu35	kɛu35	geu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P691	狡猾。	
1402	鉸	铰	kau35	kau35	gaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P691		
1403	鉸	铰	kɛu35	kɛu35	geu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P691		
1404	搞	搞	kau35	kau35	gaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P691		
1405	攪	搅	kɛu35	kɛu35	geu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P691	打攪，攪拌。	
1406	教	教	kau33	kau33	gaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P691	教書；教育。	
1407	教	教	kɛu33	kɛu33	geu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P691	教書；教育。	
1408	較	较	kau33	kau33	gaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P691	較勁，比較。	
1409	酵	酵	hau55	hau55	haau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P691	發酵，酵母。	
1410	校	校	hau22	hau22	haau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P691，692	校對；學校。	
1411	校	校	kau33	kau33	gaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P691，692	校對；學校；上校。	
1412	覺	觉	kɛu33	kɛu33	geu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P691	睡覺。	
1413	窖	窖	kau33	kau33	gaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P691	地窖，番薯窖。	
1414	敲	敲	hau55	hau55	haau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P691		
1415	敲	敲	hɛu55	hɛu55	heu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P691		
1416	巧	巧	hau35	hau35	haau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P691		
1417	巧	巧	kʰiu35	kʰiu35	kiu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P691		
1418	咬	咬	ŋau24	ŋau24	ngaau5	1998年楊煥典主編《廣西通誌·漢語方言誌》P692		
1419	咬	咬	ŋɛu24	ŋɛu24	ngeu5	1998年楊煥典主編《廣西通誌·漢語方言誌》P692		
1420	孝	孝	hau33	hau33	haau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	帶孝，孝順。	
1421	淆	淆	ŋau21	ŋau21	ngaau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	混淆。	
1422	肴	肴	ŋau21	ŋau21	ngaau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	佳餚，菜餚。	
1423	餚	肴	ŋau21	ŋau21	ngaau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	佳餚，菜餚。	原文作「肴」字。
1424	效	效	hau22	hau22	haau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	效果，成效。	
1425	坳	坳	au33	∅au33	aau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	山坳。	
1426	坳	坳	ɛu33	∅ɛu33	eu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	山坳。	
1427	靿	靿	au33	∅au33	aau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	靴或襪子的筒兒，鞋靿。	
1428	膘	膘	piu55	piu55	biu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	肥膘。	
1429	臕	膘	piu55	piu55	biu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	肥膘。	
1430	標	标	piu55	piu55	biu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	標誌。	
1431	表	表	piu35	piu35	biu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	表面，表揚。	
1432	錶	表	piu55	piu55	biu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	手錶。	
1433	飄	飘	pʰiu55	pʰiu55	piu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	飄揚。	
1434	票	票	pʰiu33	pʰiu33	piu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	飯票，車票。	
1435	漂	漂	pʰiu33	pʰiu33	piu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	漂白；漂亮。	
1436	瓢	瓢	pʰiu21	pʰiu21	piu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	勺子，瓢潑大雨。	
1437	嫖	嫖	pʰiu21	pʰiu21	piu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	嫖賭。	
1438	鰾	鳔	pʰiu33	pʰiu33	piu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	魚鰾（魚泡）。	
1439	貓	猫	mɛu55	mɛu55	meu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P689，693	花貓。	
1440	苗	苗	miu21	miu21	miu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	秧苗，火苗，苗族。	
1441	描	描	miu21	miu21	miu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	描寫，描紅。	
1442	秒	秒	miu24	miu24	miu5	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	一分一秒。	
1443	渺	渺	miu24	miu24	miu5	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	渺茫，渺小。	
1444	藐	藐	miu24	miu24	miu5	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	藐視。	
1445	廟	庙	miu22	miu22	miu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	廟會。	
1446	妙	妙	miu22	miu22	miu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	妙計，巧妙。	
1447	燎	燎	liu21	liu21	liu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	燎原；火燎。	
1448	療	疗	liu21	liu21	liu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	治療，療養。	
1449	焦	焦	tsiu55	tʃiu55	ziu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	焦作，姓，燒焦了。	
1450	蕉	蕉	tsiu55	tʃiu55	ziu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	香蕉。	
1451	椒	椒	tsiu55	tʃiu55	ziu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	辣椒，花椒，胡椒。	
1452	剿	剿	tsiu35	tʃiu35	ziu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	圍剿。	
1453	醮	醮	tsiu33	tʃiu33	ziu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	打醮，再醮。	
1454	鍬	锹	tsʰiu55	tʃʰiu55	ciu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P694	鐵鍬，鍬煤。	
1455	繰	缲	tsʰiu55	tʃʰiu55	ciu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P694	繰邊（把布邊往裏卷，然後藏着針腳縫）。	
1456	悄	悄	tsʰiu55	tʃʰiu55	ciu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P694	靜悄悄。	
1457	俏	俏	tsʰiu33	tʃʰiu33	ciu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P694	商品緊俏。	
1458	樵	樵	tsʰiu21	tʃʰiu21	ciu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P694	漁樵耕讀，柴草。	
1459	瞧	瞧	tsʰiu21	tʃʰiu21	ciu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P694	看。	
1460	噍	噍	tsiu22	tʃiu22	ziu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P694	牛倒噍。	
1461	消	消	ɬiu55	ɬiu55	sliu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P694	消化，抵消。	
1462	宵	宵	ɬiu55	ɬiu55	sliu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P694	良宵。	
1463	霄	霄	ɬiu55	ɬiu55	sliu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P694	雲霄。	
1464	硝	硝	ɬiu55	ɬiu55	sliu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P694	硝煙，硝酸。	
1465	銷	销	ɬiu55	ɬiu55	sliu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P694	銷燬。	
1466	小	小	ɬiu35	ɬiu35	sliu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P694	大小。	
1467	笑	笑	ɬiu33	ɬiu33	sliu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P694	動作，笑話。	
1468	鞘	鞘	tsʰiu33	tʃʰiu33	ciu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P694	刀鞘。	
1469	朝	朝	tsiu55	tʃiu55	ziu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P694	今朝。	
1470	超	超	tsʰiu55	tʃʰiu55	ciu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P694	超過。	
1471	朝	朝	tsʰiu21	tʃʰiu21	ciu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P694	動詞，朝代。	
1472	潮	潮	tsʰiu21	tʃʰiu21	ciu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P695	潮水，漲潮。	
1473	趙	赵	tsiu22	tʃiu22	ziu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P695	姓，趙匡胤。	
1474	兆	兆	tsiu22	tʃiu22	ziu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P695	預兆。	
1475	召	召	tsiu22	tʃiu22	ziu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P695		
1476	昭	昭	tsiu55	tʃiu55	ziu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P695	王昭君，展昭。	
1477	招	招	tsiu55	tʃiu55	ziu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P695	招手。	
1478	沼	沼	tsiu55	tʃiu55	ziu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P695	沼氣，沼澤。	
1479	照	照	tsiu33	tʃiu33	ziu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P695	用手電照。	
1480	詔	诏	tsiu33	tʃiu33	ziu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P695	詔書。	
1481	燒	烧	siu55	ʃiu55	siu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P695	發燒，燒水。	
1482	少	少	siu35	ʃiu35	siu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P695	多少。	
1483	少	少	siu33	ʃiu33	siu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P695	少爺，少年。	
1484	韶	韶	siu21	ʃiu21	siu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P695	韶山，韶關。	
1485	紹	绍	siu22	ʃiu22	siu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P695	紹興，介紹。	
1486	邵	邵	siu22	ʃiu22	siu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P695	姓。	
1487	饒	饶	jiu21	jiu21	jiu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P695	求饒，饒他。	
1488	橈	桡	jiu21	jiu21	jiu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P695	槳。	
1489	擾	扰	jiu35	jiu35	jiu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P695	打擾，擾亂。	
1490	繞	绕	jiu35	jiu35	jiu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P696	圍繞；繞線。	
1491	驕	骄	kiu55	kiu55	giu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P696	驕傲。	
1492	嬌	娇	kiu55	kiu55	giu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P696	撒嬌，嬌滴滴。	
1493	矯	矫	kiu35	kiu35	giu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P696	矯枉過正。	
1494	蕎	荞	kʰiu21	kʰiu21	kiu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P696	蕎麥。	
1495	僑	侨	kʰiu21	kʰiu21	kiu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P696	華僑。	
1496	橋	桥	kʰiu21	kʰiu21	kiu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P696	一座橋。	
1497	喬	乔	kʰiu21	kʰiu21	kiu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P696	姓。	
1498	轎	轿	kiu22	kiu22	giu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P696	轎子，擡轎。	
1499	枵	枵	hiu55	hiu55	hiu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P696		
1500	囂	嚣	hiu55	hiu55	hiu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P696	囂張。	
1501	妖	妖	jiu55	jiu55	jiu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P696	妖怪。	
1502	邀	邀	jiu55	jiu55	jiu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P696	邀請。	
1503	腰	腰	jiu55	jiu55	jiu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P696	身體部位。	
1504	要	要	jiu55	jiu55	jiu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P696	要求。	
1505	要	要	jiu33	jiu33	jiu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P696	重要。	
1506	搖	摇	jiu21	jiu21	jiu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P696	搖來搖去，搖擺，搖籃。	
1507	謠	谣	jiu21	jiu21	jiu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P697	民謠，童謠。	
1508	姚	姚	jiu21	jiu21	jiu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P697	姓。	
1509	窯	窑	jiu21	jiu21	jiu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P697	官窯，燒窯。	
1510	舀	舀	jiu24	jiu24	jiu5	1998年楊煥典主編《廣西通誌·漢語方言誌》P697	舀水。	
1511	耀	耀	jiu22	jiu22	jiu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P697	耀眼，照耀。	
1512	鷂	鹞	jiu22	jiu22	jiu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P697	鷂鷹，紙鷂。	
1513	刁	刁	tiu55	tiu55	diu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P697	刁鑽，嘴刁。	
1514	雕	雕	tiu55	tiu55	diu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P697	根雕，雕刻。	
1515	貂	貂	tiu55	tiu55	diu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P697	水貂，一種動物，皮毛名貴，貂皮。	
1516	鳥	鸟	niu24	niu24	niu5	1998年楊煥典主編《廣西通誌·漢語方言誌》P697	鳥語花香。	
1517	吊	吊	tiu33	tiu33	diu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P697	上吊。	
1518	弔	吊	tiu33	tiu33	diu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P697	弔唁。	
1519	釣	钓	tiu33	tiu33	diu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P697	上釣，釣魚。	
1520	挑	挑	tʰiu55	tʰiu55	tiu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P697		
1521	跳	跳	tʰiu33	tʰiu33	tiu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P697	跳高，跳起。	
1522	糶	粜	tʰiu33	tʰiu33	tiu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P697	賣米。	
1523	條	条	tʰiu21	tʰiu21	tiu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P697	條件，字條。	
1524	調	调	tʰiu21	tʰiu21	tiu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P697	調和，調整。	
1525	掉	掉	tiu22	tiu22	diu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P698	吃掉，走掉。	
1526	調	调	tiu22	tiu22	diu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P698	音調；調動，調查。	
1527	尿	尿	niu22	niu22	niu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P698	小便，尿素。	
1528	遼	辽	liu21	liu21	liu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P698	遼寧。	
1529	聊	聊	liu21	liu21	liu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P698	聊天，無聊。	
1530	寥	寥	liu21	liu21	liu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P698	寥寥無幾；姓。	
1531	撩	撩	liu21	liu21	liu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P698	撩起來。	
1532	了	了	liu24	liu24	liu5	1998年楊煥典主編《廣西通誌·漢語方言誌》P698	了結。	
1533	瞭	瞭	liu21	liu21	liu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P698	瞭望。	
1534	料	料	liu22	liu22	liu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P698		
1535	尥	尥	liu22	liu22	liu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P698	尥蹶子。	
1536	蕭	萧	ɬiu55	ɬiu55	sliu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P698	姓。	
1537	簫	箫	ɬiu55	ɬiu55	sliu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P698	樂器，吹簫。	
1538	澆	浇	kiu55	kiu55	giu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P698	澆花。	
1539	繳	缴	kiu35	kiu35	giu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P698	繳槍，上繳。	
1540	僥	侥	hiu55	hiu55	hiu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P698	僥倖。	
1541	叫	叫	kiu33	kiu33	giu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P698	叫聲，大叫。	
1542	竅	窍	kʰiu33	kʰiu33	kiu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P699	訣竅，竅門。	
1543	堯	尧	jiu21	jiu21	jiu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P699	堯舜禹。	
1544	曉	晓	hiu35	hiu35	hiu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P699	曉得。	
1545	幺	幺	jiu55	jiu55	jiu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P699	幺二三。	
1546	吆	吆	jiu55	jiu55	jiu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P699	吆喝。	
1547	杳	杳	miu24	miu24	miu5	1998年楊煥典主編《廣西通誌·漢語方言誌》P699	杳無音信。	
1548	剖	剖	pʰɐu35	pʰɐu35	pau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P699	解剖。	
1549	某	某	mɐu24	mɐu24	mau5	1998年楊煥典主編《廣西通誌·漢語方言誌》P699	某人。	
1550	畝	亩	mɐu24	mɐu24	mau5	1998年楊煥典主編《廣西通誌·漢語方言誌》P699	一畝田。	
