ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1112	忌	忌	ki22	ki22	gi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	忌諱，禁忌，忌日。	
1113	疑	疑	ni21	ni21	ni4	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	懷疑，疑心。	
1114	擬	拟	ni24	ni24	ni5	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	草擬，擬人。	
1115	嬉	嬉	hi55	hi55	hi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	玩。	
1116	熙	熙	hi55	hi55	hi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	康熙。	
1117	喜	喜	hi35	hi35	hi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	大喜，喜歡。	
1118	蟢	蟢	hi35	hi35	hi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	生活在壁上的小蜘蛛，蟢子。	
1119	醫	医	ji55	ji55	ji1	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	醫生，醫病。	
1120	意	意	ji33	ji33	ji3	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	意思，大意。	
1121	矣	矣	ji24	ji24	ji5	1998年楊煥典主編《廣西通誌·漢語方言誌》P677		
1122	飴	饴	ji21	ji21	ji4	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	飴糖。	
1123	以	以	ji24	ji24	ji5	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	可以，以毒攻毒。	
1124	已	已	ji24	ji24	ji5	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	已經。	
1125	異	异	ji22	ji22	ji6	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	各異，異同。	
1126	機	机	ki55	ki55	gi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	機器，趁機。	
1127	譏	讥	ki55	ki55	gi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	譏笑。	
1128	饑	饥	ki55	ki55	gi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	饑荒。	
1129	幾	几	ki55	ki55	gi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	幾乎。	
1130	幾	几	ki35	ki35	gi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	幾個。	
1131	既	既	ki33	ki33	gi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	既然。	
1132	豈	岂	hi35	hi35	hi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	豈有此理。	
1133	氣	气	hi33	hi33	hi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	空氣，氣人。	
1134	汽	汽	hi33	hi33	hi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	水汽，汽車。	
1135	祈	祈	kʰi21	kʰi21	ki4	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	祈禱。	
1136	沂	沂	ji21	ji21	ji4	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	沂蒙山。	
1137	毅	毅	ŋɐi22	ŋɐi22	ngai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	毅力。	
1138	希	希	hi55	hi55	hi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	希望。	
1139	稀	稀	hi55	hi55	hi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	稀有，稀飯。	
1140	衣	衣	ji55	ji55	ji1	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	大衣，衣裳。	
1141	依	依	ji55	ji55	ji1	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	依靠，依舊。	
1142	累	累	lui24	lui24	lui5	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	累積，累計。	
1143	嘴	嘴	tsui35	tʃui35	zui2	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	嘴巴。	
1144	髓	髓	sui35	ʃui35	sui2	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	骨髓，腦髓。	
1145	隨	随	tsʰui21	tʃʰui21	cui4	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	隨便，跟隨。	
1146	揣	揣	tsʰui35	tʃʰui35	cui2	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	揣度，揣摩，揣在懷裏。	
1147	吹	吹	tsʰui55	tʃʰui55	cui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	吹牛，吹喇叭，吹口哨。	
1148	炊	炊	tsʰui55	tʃʰui55	cui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	炊事員，炊飯。	
1149	垂	垂	sui21	ʃui21	sui4	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	下垂，垂頭喪氣。	
1150	睡	睡	sui22	ʃui22	sui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	午睡，睡眠。	
1151	瑞	瑞	sui22	ʃui22	sui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	瑞安，瑞金，瑞雪。	
1152	蕊	蕊	jui24	jui24	jui5	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	花心或花苞。	
1153	蘂	蕊	jui24	jui24	jui5	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	花心或花苞。	
1154	規	规	kʰwɐi55	kʷʰɐi55	kwai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	圓規，規矩。	
1155	詭	诡	kwɐi35	kʷɐi35	gwai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	詭計。	
1156	虧	亏	kʰwɐi55	kʷʰɐi55	kwai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	幸虧，多虧，虧得，吃虧。	
1157	窺	窥	kʰwɐi55	kʷʰɐi55	kwai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	偷窺，窺視。	
1158	跪	跪	kwɐi22	kʷɐi22	gwai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	下跪，跪下。	
1159	危	危	ŋɐi21	ŋɐi21	ngai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	安危，危險。	
1160	僞	伪	ŋɐi22	ŋɐi22	ngai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	僞造，虛僞。	
1161	偽	伪	ŋɐi22	ŋɐi22	ngai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	僞造，虛僞。	原文作「僞」字。
1162	麾	麾	wɐi55	wɐi55	wai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	麾下。	
1163	毀	毁	wɐi35	wɐi35	wai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	毀滅。	
1164	萎	萎	wɐi35	wɐi35	wai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	枯萎，萎靡，氣萎。	
1165	委	委	wɐi35	wɐi35	wai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	委託，常委。	
1166	餵	喂	wɐi33	wɐi33	wai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	餵飯，餵養。	原文誤作[wɐi35]。
1167	喂	喂	wɐi33	wɐi33	wai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P679		原文誤作[wɐi35]，表示「餵養」應爲[wɐi33]，[wɐi35]一般用於叫喚聲「喂」。
1168	爲	为	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	作爲。	
1169	為	为	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	作爲。	原文作「爲」字。
1170	爲	为	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	爲什麼。	
1171	為	为	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	爲什麼。	原文作「爲」字。
1172	壘	垒	lui24	lui24	lui5	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	堡壘。	
1173	類	类	lui22	lui22	lui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	分類，種類。	
1174	淚	泪	lui22	lui22	lui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	眼淚，淚水。	
1175	醉	醉	tsui33	tʃui33	zui3	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	喝醉酒。	
1176	翠	翠	tsʰui33	tʃʰui33	cui3	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	翡翠，翠綠。	
1177	雖	虽	ɬui55	ɬui55	slui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	雖然。	
1178	綏	绥	ɬy55	ɬy55	slyu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	綏靖，綏遠。	
1179	粹	粹	tsʰui33	tʃʰui33	cui3	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	純粹。	
1180	遂	遂	sui22	ʃui22	sui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	未遂，遂昌。	
1181	隧	隧	sui22	ʃui22	sui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	隧道。	
1182	穗	穗	sui22	ʃui22	sui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	穀穗。	
1183	追	追	tsui55	tʃui55	zui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	追逐。	
1184	錘	锤	tsʰui21	tʃʰui21	cui4	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	鐵錘，掄大錘。	
1185	槌	槌	tsʰui21	tʃʰui21	cui4	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	槌棒（洗衣服用）。	
1186	墜	坠	tsui22	tʃui22	zui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	下墜。	
1187	衰	衰	sui55	ʃui55	sui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	衰老，衰落。	
1188	摔	摔	ɬɐt5	ɬɐt5	slat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	摔跤，摔倒。	
1189	帥	帅	sui33	ʃui33	sui3	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	元帥。	
1190	錐	锥	tsui55	tʃui55	zui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P681		
1191	錐	锥	jui55	jui55	jui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P681		
1192	水	水	sui35	ʃui35	sui2	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	喝水，水果，水平。	
1193	誰	谁	sui21	ʃui21	sui4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681		
1194	龜	龟	kwɐi55	kʷɐi55	gwai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	烏龜。	
1195	癸	癸	kwɐi35	kʷɐi35	gwai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	天干第十。	
1196	軌	轨	kwɐi35	kʷɐi35	gwai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	鐵軌，軌道。	
1197	愧	愧	kʰwɐi33	kʷʰɐi33	kwai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	慚愧。	
1198	季	季	kwɐi33	kʷɐi33	gwai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	四季。	
1199	逵	逵	kʰwɐi21	kʷʰɐi21	kwai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	李逵。	
1200	葵	葵	kʰwɐi21	kʷʰɐi21	kwai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	向日葵，葵花籽。	
1201	櫃	柜	kwɐi22	kʷɐi22	gwai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	門在頂上，櫃檯。	
1202	位	位	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	地位，位子。	
1203	維	维	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	維生素，纖維。	
1204	遺	遗	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	遺失。	
1205	惟	惟	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	惟一。	
1206	唯	唯	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	唯物主義。	
1207	非	非	fi55	fi55	fi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	是非，非常。	
1208	飛	飞	fi55	fi55	fi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	飛機，鳥飛。	
1209	匪	匪	fi35	fi35	fi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	土匪。	
1210	榧	榧	fi35	fi35	fi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	草榧，香榧，榧子。	
1211	疿	疿	fi35	fi35	fi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	痱子。	
1212	痱	痱	fi35	fi35	fi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	痱子。	原文作「疿」字。
1213	妃	妃	fi55	fi55	fi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	貴妃。	
1214	費	费	fɐi33	fɐi33	fai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	浪費，費用。	
1215	肥	肥	fi21	fi21	fi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	肥料，化肥，肥肉。	
1216	翡	翡	fi35	fi35	fi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	翡翠。	
1217	微	微	mi21	mi21	mi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	細微，微小。	
1218	尾	尾	mi24	mi24	mi5	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	末尾，尾巴。	
1219	未	未	mi22	mi22	mi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	未來。	
1220	味	味	mi22	mi22	mi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	味道，味精。	
1221	歸	归	kwɐi55	kʷɐi55	gwai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	歸來，迴歸，九九歸一。	
1222	鬼	鬼	kwɐi35	kʷɐi35	gwai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	鬼魂，鬼怪。	
1223	貴	贵	kwɐi33	kʷɐi33	gwai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	東西貴，貴客，寶貴。	
1224	魏	魏	ŋɐi22	ŋɐi22	ngai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	姓，魏國。	
1225	揮	挥	wɐi55	wɐi55	wai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	指揮，揮手。	
1226	輝	辉	wɐi55	wɐi55	wai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	光輝，日頭輝，輝煌。	
1227	徽	徽	fui55	fui55	fui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	國徽，徽章。	
1228	諱	讳	wɐi33	wɐi33	wai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	忌諱。	
1229	威	威	wɐi55	wɐi55	wai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	威風，發威。	
1230	畏	畏	wɐi33	wɐi33	wai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	畏罪，畏懼。	
1231	慰	慰	wɐi33	wɐi33	wai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	安慰，慰問。	
1232	圍	围	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	圍裙，包圍，圍牆，圍巾。	
1233	違	违	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	違背。	
1234	偉	伟	wɐi35	wɐi35	wai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	偉大，雄偉。	
1235	葦	苇	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	蘆葦。	
1236	緯	纬	wɐi24	wɐi24	wai5	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	經緯，緯線。	
1237	胃	胃	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	腸胃，胃病。	
1238	謂	谓	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	所謂。	
1239	蝟	猬	wɐi33	wɐi33	wai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	刺蝟。	
1240	彙	汇	wui22	wui22	wui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	彙總，彙報，詞彙。	
1241	褒	褒	pau55	pau55	baau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	褒義，褒獎。	
1242	保	保	pu35	pu35	bu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	保護，擔保。	
1243	寶	宝	pu35	pu35	bu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	寶貝，珍寶。	
1244	堡	堡	pu35	pu35	bu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	碉堡，堡壘。	
1245	報	报	pu33	pu33	bu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	報告，日報。	
1246	袍	袍	pʰu21	pʰu21	pu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	長袍，袍子。	
1247	抱	抱	pʰu24	pʰu24	pu5	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	擁抱，抱孩子。	
1248	暴	暴	pu22	pu22	bu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	暴露，殘暴。	
1249	菢	菢	pu22	pu22	bu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	菢小雞（孵）。	
1250	毛	毛	mu21	mu21	mu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	毛筆，鴨毛。	
1251	冒	冒	mu22	mu22	mu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	冒充。	
1252	帽	帽	mu22	mu22	mu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	草帽。	
1253	刀	刀	tu55	tu55	du1	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	一把刀。	
1254	叨	叨	tu55	tu55	du1	1998年楊煥典主編《廣西通誌·漢語方言誌》P684		
1255	倒	倒	tu35	tu35	du2	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	打倒；倒水。	
1256	島	岛	tu35	tu35	du2	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	小島，半島。	
1257	禱	祷	tu35	tu35	du2	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	祈禱，禱告。	
1258	到	到	tu33	tu33	du3	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	到那裏去。	
1259	滔	滔	tʰu55	tʰu55	tu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	滔滔不絕，滔天。	
1260	掏	掏	tʰu21	tʰu21	tu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	掏出來。	
1261	討	讨	tʰu35	tʰu35	tu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	討飯，討老婆，討名字。	
1262	套	套	tʰu33	tʰu33	tu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	配套，套子。	
1263	桃	桃	tʰu21	tʰu21	tu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	桃花，桃子。	
1264	逃	逃	tʰu21	tʰu21	tu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	逃難，逃命。	
1265	淘	淘	tʰu21	tʰu21	tu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	淘米，淘氣。	
1266	陶	陶	tʰu21	tʰu21	tu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	陶瓷，姓。	
1267	萄	萄	tʰu21	tʰu21	tu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	葡萄。	
1268	濤	涛	tʰu21	tʰu21	tu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	波濤。	
1269	稻	稻	tu22	tu22	du6	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	水稻。	
1270	道	道	tu22	tu22	du6	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	道理，大道。	
1271	導	导	tu22	tu22	du6	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	領導，導演。	
1272	盜	盗	tu22	tu22	du6	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	強盜，盜竊。	
1273	腦	脑	nu24	nu24	nu5	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	大腦，電腦。	
1274	惱	恼	nu24	nu24	nu5	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	惱火，懊惱。	
1275	勞	劳	lu21	lu21	lu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	勞動。	原文誤作[lu22]。
1276	撈	捞	lau55	lau55	laau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P685		
1277	撈	捞	lɛu55	lɛu55	leu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P685		
1278	牢	牢	lu21	lu21	lu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	坐牢，牢房。	
1279	嘮	唠	lu21	lu21	lu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	嘮叨。	
1280	老	老	lu24	lu24	lu5	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	年齡大，菜很老，老爺，老實。	
1281	澇	涝	lu22	lu22	lu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	洪澇。	
1282	糟	糟	tsu55	tʃu55	zu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	糟糕，酒糟。	
1283	遭	遭	tsu55	tʃu55	zu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	遭殃。	
1284	早	早	tsu35	tʃu35	zu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	早上。	
1285	棗	枣	tsu35	tʃu35	zu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	紅棗。	
1286	蚤	蚤	tsu35	tʃu35	zu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	跳蚤。	
1287	澡	澡	tsu35	tʃu35	zu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	洗澡，澡盆。	
1288	竈	灶	tsu33	tʃu33	zu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	大竈，竈神。	
1289	灶	灶	tsu33	tʃu33	zu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	大竈，竈神。	
1290	躁	躁	tsʰu33	tʃʰu33	cu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	脾氣躁，暴躁。	
1291	操	操	tsʰu55	tʃʰu55	cu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	做操，曹操。	
