ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1214	胃	胃	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	腸胃，胃病。	
1215	謂	谓	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	所謂。	
1216	蝟	猬	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	刺蝟。	
1217	彙	汇	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	彙總，彙報，詞彙。	
1218	褒	褒	pau53	pau53	baau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	褒義，褒獎。	
1219	保	保	pau33	pau33	baau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	保護，擔保。	
1220	寶	宝	pau33	pau33	baau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	寶貝，珍寶。	
1221	堡	堡	pau33	pau33	baau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	碉堡，堡壘。	
1222	報	报	pau55	pau55	baau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	報告，日報。	
1223	袍	袍	pau21	pau21	baau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	長袍，袍子。	
1224	抱	抱	pau24	pau24	baau5	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	擁抱，抱孩子。	
1225	暴	暴	pau22	pau22	baau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	暴露，殘暴。	
1226	菢	菢	pau22	pau22	baau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	菢小雞（孵）。	
1227	毛	毛	mau21	mau21	maau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	毛筆，鴨毛。	
1228	冒	冒	mau22	mau22	maau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	冒充。	
1229	帽	帽	mau22	mau22	maau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	草帽。	
1230	刀	刀	tau53	tau53	daau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	一把刀。	
1231	叨	叨	tau53	tau53	daau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P684		
1232	倒	倒	tau33	tau33	daau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	打倒；倒水。	
1233	島	岛	tau33	tau33	daau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	小島，半島。	
1234	禱	祷	tau33	tau33	daau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	祈禱，禱告。	
1235	到	到	tau55	tau55	daau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	到那裏去。	
1236	滔	滔	tʰau53	tʰau53	taau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	滔滔不絕，滔天。	
1237	掏	掏	tau21	tau21	daau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	掏出來。	
1238	討	讨	tʰau33	tʰau33	taau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	討飯，討老婆，討名字。	
1239	套	套	tʰau55	tʰau55	taau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	配套，套子。	
1240	桃	桃	tau21	tau21	daau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	桃花，桃子。	
1241	逃	逃	tau21	tau21	daau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	逃難，逃命。	
1242	淘	淘	tau21	tau21	daau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	淘米，淘氣。	
1243	陶	陶	tau21	tau21	daau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	陶瓷，姓。	
1244	萄	萄	tau21	tau21	daau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	葡萄。	
1245	濤	涛	tau21	tau21	daau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	波濤。	
1246	稻	稻	tau22	tau22	daau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	水稻。	
1247	道	道	tau22	tau22	daau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	道理，大道。	
1248	導	导	tau22	tau22	daau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	領導，導演。	原文誤作[tau33]。
1249	盜	盗	tau22	tau22	daau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	強盜，盜竊。	
1250	腦	脑	nau24	nau24	naau5	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	大腦，電腦。	
1251	惱	恼	nau24	nau24	naau5	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	惱火，懊惱。	
1252	勞	劳	lau21	lau21	laau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	勞動。	
1253	撈	捞	lau53	lau53	laau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P685		
1254	牢	牢	lau21	lau21	laau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	坐牢，牢房。	
1255	嘮	唠	lau21	lau21	laau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	嘮叨。	
1256	老	老	lau24	lau24	laau5	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	年齡大，菜很老，老爺，老實。	
1257	澇	涝	lau22	lau22	laau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	洪澇。	
1258	糟	糟	tʃau53	tʃau53	zaau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	糟糕，酒糟。	
1259	遭	遭	tʃau53	tʃau53	zaau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	遭殃。	
1260	早	早	tʃau33	tʃau33	zaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	早上。	
1261	棗	枣	tʃau33	tʃau33	zaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	紅棗。	
1262	蚤	蚤	tʃau33	tʃau33	zaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	跳蚤。	
1263	澡	澡	tʃau33	tʃau33	zaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	洗澡，澡盆。	
1264	竈	灶	tʃau55	tʃau55	zaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	大竈，竈神。	
1265	灶	灶	tʃau55	tʃau55	zaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	大竈，竈神。	
1266	躁	躁	tʃʰau55	tʃʰau55	caau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	脾氣躁，暴躁。	
1267	操	操	tʃʰau53	tʃʰau53	caau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	做操，曹操。	
1268	草	草	tʃʰau33	tʃʰau33	caau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	草原。	
1269	騲	草	tʃʰau33	tʃʰau33	caau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	草雞（母雞）。	
1270	糙	糙	tʃʰau55	tʃʰau55	caau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	粗糙。	
1271	曹	曹	tʃau21	tʃau21	zaau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	姓，陰曹。	
1272	槽	槽	tʃau21	tʃau21	zaau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	一條槽，豬槽。	
1273	造	造	tʃau22	tʃau22	zaau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	製造，創造。	
1274	皂	皂	tʃau22	tʃau22	zaau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	肥皂，皁角。	
1275	皁	皂	tʃau22	tʃau22	zaau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	肥皂，皁角。	原文作「皂」字。
1276	騷	骚	ɬau53	ɬau53	slaau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	風騷。	
1277	臊	臊	ɬau53	ɬau53	slaau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	臊氣。	
1278	嫂	嫂	ɬau33	ɬau33	slaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	大嫂，嫂嫂。	
1279	掃	扫	ɬau55	ɬau55	slaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	掃地，打掃；掃帚。	
1280	高	高	kau53	kau53	gaau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	高低，跳高。	
1281	膏	膏	kau53	kau53	gaau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	牙膏，膏藥；膏油，膏車。	
1282	篙	篙	kau53	kau53	gaau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	竹篙。	
1283	糕	糕	kau53	kau53	gaau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	米糕，蛋糕。	
1284	羔	羔	kau53	kau53	gaau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	羊羔。	
1285	稿	稿	kau33	kau33	gaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	草稿，稿子，稻草。	
1286	告	告	kau55	kau55	gaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	告狀，報告。	
1287	考	考	kʰau33	kʰau33	kaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	考試，大考。	
1288	攷	考	kʰau33	kʰau33	kaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P687		原文作「考」字。
1289	烤	烤	kʰau33	kʰau33	kaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	燒烤。	
1290	靠	靠	kʰau55	kʰau55	kaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	可靠。	
1291	犒	犒	kʰau55	kʰau55	kaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	犒勞。	
1292	熬	熬	ŋau21	ŋau21	ngaau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P687		
1293	傲	傲	ŋau22	ŋau22	ngaau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	驕傲，傲氣。	
1294	鏊	鏊	ŋau22	ŋau22	ngaau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	烙餅用具，鏊盤。	
1295	蒿	蒿	hau53	hau53	haau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	蓬蒿，蒿菜。	
1296	薅	薅	hau53	hau53	haau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	除田草。	
1297	好	好	hau33	hau33	haau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	好壞。	
1298	好	好	hau55	hau55	haau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	愛好。	
1299	耗	耗	hau55	hau55	haau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	消耗。	
1300	毫	毫	hau21	hau21	haau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	毫釐。	
1301	豪	豪	hau21	hau21	haau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	豪華，土豪。	
1302	壕	壕	hau21	hau21	haau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	壕溝，戰壕。	
1303	號	号	hau21	hau21	haau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	呼號。	
1304	浩	浩	hau22	hau22	haau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	浩浩蕩蕩，人名用字。	
1305	號	号	hau22	hau22	haau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	號數，號碼。	
1306	爊	爊	au21	∅au21	aau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	用文火久煮，爊白菜。	原文作「熝」字。
1307	熝	熝	au21	∅au21	aau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	用文火久煮，熝白菜。	
1308	襖	袄	au55	∅au55	aau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	棉襖。	
1309	奧	奥	au55	∅au55	aau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	奧妙。	
1310	懊	懊	au55	∅au55	aau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	懊惱；懊悔。	
1311	包	包	pau53	pau53	baau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P688		
1312	胞	胞	pau53	pau53	baau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	同胞，胞衣。	
1313	飽	饱	pau33	pau33	baau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	吃飽。	
1314	豹	豹	pau55	pau55	baau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	豹子。	
1315	爆	爆	pau22	pau22	baau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	爆炸。	
1316	泡	泡	pʰau53	pʰau53	paau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	量詞；虛鬆不實。	原文誤作[pʰau55]。
1317	拋	抛	pʰau53	pʰau53	paau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		
1318	泡	泡	pʰau55	pʰau55	paau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	泡水。	
1319	炮	炮	pʰau55	pʰau55	paau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	槍炮。	
1320	跑	跑	pʰau33	pʰau33	paau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		
1321	刨	刨	pau21	pau21	baau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		
1322	麅	狍	pau21	pau21	baau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		
1323	狍	狍	pau21	pau21	baau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		原文作「麅」字。
1324	鮑	鲍	pau22	pau22	baau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	姓，鮑魚。	
1325	鉋	铇	pau21	pau21	baau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		
1326	茅	茅	mau21	mau21	maau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		
1327	貓	猫	mɛu55	mɛu55	meu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	花貓。	
1328	貓	猫	miu53	miu53	miu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P689，693	花貓。	
1329	錨	锚	nau21	nau21	naau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	拋錨。	
1330	卯	卯	mau24	mau24	maau5	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	子醜寅卯。	
1331	貌	貌	mau22	mau22	maau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	相貌，禮貌。	
1332	鐃	铙	nau21	nau21	naau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P690		
1333	撓	挠	nau21	nau21	naau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	不屈不撓。	
1334	鬧	闹	nau22	nau22	naau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	熱鬧，鬧事。	
1335	罩	罩	tʃau55	tʃau55	zaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	燈罩，牀罩。	
1336	櫂	櫂	tʃau22	tʃau22	zaau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	槳。	
1337	棹	棹	tʃau22	tʃau22	zaau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	槳。	原文作「櫂」字。
1338	抓	抓	tʃa53	tʃa53	zaa1	1998年楊煥典主編《廣西通誌·漢語方言誌》P690		
1339	爪	爪	tʃau33	tʃau33	zaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	爪牙。	
1340	找	找	tʃau33	tʃau33	zaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P690		
1341	笊	笊	tʃau55	tʃau55	zaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	笊籬。	
1342	抄	抄	tʃʰau53	tʃʰau53	caau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P690		
1343	鈔	钞	tʃʰau53	tʃʰau53	caau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	鈔票。	
1344	炒	炒	tʃʰau33	tʃʰau33	caau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P690		
1345	吵	吵	tʃʰau33	tʃʰau33	caau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	吵架。	
1346	巢	巢	tʃau21	tʃau21	zaau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P690		
1347	梢	梢	ʃau53	ʃau53	saau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	樹梢。	
1348	捎	捎	ʃau53	ʃau53	saau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	捎口信。	
1349	稍	稍	ʃau53	ʃau53	saau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	稍息，稍等。	
1350	潲	潲	ʃau55	ʃau55	saau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P690，691	豬食；潲雨。	
1351	交	交	kau53	kau53	gaau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P691		
1352	膠	胶	kau53	kau53	gaau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P691		
1353	教	教	kau53	kau53	gaau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P691	教書。	
1354	郊	郊	kau53	kau53	gaau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P691	郊區。	
1355	絞	绞	kau33	kau33	gaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P691		
1356	狡	狡	kau33	kau33	gaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P691	狡猾。	
1357	鉸	铰	kau33	kau33	gaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P691		
1358	搞	搞	kau33	kau33	gaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P691		
1359	攪	搅	kau33	kau33	gaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P691	打攪，攪拌。	
1360	教	教	kau55	kau55	gaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P691	教育。	
1361	較	较	kau55	kau55	gaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P691	較勁，比較。	
1362	酵	酵	hau55	hau55	haau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P691	發酵，酵母。	
1363	校	校	kau55	kau55	gaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P691	校對。	
1364	校	校	hau55	hau55	haau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	學校；上校。	
1365	覺	觉	kau55	kau55	gaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P691	睡覺。	
1366	窖	窖	kau55	kau55	gaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P691	地窖，番薯窖。	
1367	敲	敲	hau53	hau53	haau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P691		
1368	巧	巧	kʰiu33	kʰiu33	kiu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P691		
1369	咬	咬	ȵau24	ȵau24	njaau5	1998年楊煥典主編《廣西通誌·漢語方言誌》P692		
1370	孝	孝	hau55	hau55	haau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	帶孝，孝順。	
1371	淆	淆	ŋau21	ŋau21	ngaau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	混淆。	
1372	肴	肴	ŋau21	ŋau21	ngaau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	佳餚，菜餚。	
1373	餚	肴	ŋau21	ŋau21	ngaau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	佳餚，菜餚。	原文作「肴」字。
1374	效	效	hau55	hau55	haau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	效果，成效。	
1375	坳	坳	au55	∅au55	aau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	山坳。	
1376	靿	靿	au55	∅au55	aau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	靴或襪子的筒兒，鞋靿。	
1377	膘	膘	piu53	piu53	biu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	肥膘。	
1378	臕	臕	piu53	piu53	biu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	肥膘。	
1379	標	标	piu53	piu53	biu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	標誌。	
1380	表	表	piu33	piu33	biu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	表面，表揚。	
1381	錶	表	piu53	piu53	biu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	手錶。	
1382	飄	飘	pʰiu53	pʰiu53	piu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	飄揚。	
1383	票	票	pʰiu55	pʰiu55	piu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	飯票，車票。	
1384	漂	漂	pʰiu55	pʰiu55	piu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	漂白；漂亮。	
1385	瓢	瓢	pɛu21	pɛu21	beu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P692	勺子，瓢潑大雨。	
1386	嫖	嫖	piu21	piu21	biu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	嫖賭。	
1387	鰾	鳔	piu22	piu22	biu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	魚鰾（魚泡）。	
1388	苗	苗	miu21	miu21	miu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	秧苗，火苗，苗族。	
1389	描	描	miu21	miu21	miu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	描寫，描紅。	
1390	秒	秒	miu24	miu24	miu5	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	一分一秒。	
1391	渺	渺	miu24	miu24	miu5	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	渺茫，渺小。	
1392	藐	藐	miu24	miu24	miu5	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	藐視。	
1393	廟	庙	miu22	miu22	miu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	廟會。	
1394	妙	妙	miu22	miu22	miu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	妙計，巧妙。	
1395	燎	燎	liu21	liu21	liu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P693	燎原；火燎。	
