ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
901	徛	徛	kʰi24	kʰi24	ki5	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
902	技	技	ki22	ki22	gi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
903	妓	妓	ki22	ki22	gi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
904	宜	宜	ji21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90		
905	宜	宜	ni21	ni21	ni4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90		
906	儀	仪	ji22	ji22	ji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P90		
907	蟻	蚁	ŋɐi24	ŋɐi24	ngai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
908	誼	谊	ji22	ji22	ji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
909	誼	谊	ni22	ni22	ni6	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
910	義	义	ji22	ji22	ji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
911	議	议	ji24	ji24	ji5	2009年陳海倫、林亦《粵語平話土話方音字彙》P107	會議	
912	議	议	ji33	ji33	ji3	2009年陳海倫、林亦《粵語平話土話方音字彙》P107	議論	
913	犧	牺	hi55	hi55	hi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P90		
914	戲	戏	hi33	hi33	hi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
915	椅	椅	ji35	ji35	ji2	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
916	倚	倚	ji35	ji35	ji2	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
917	移	移	ji21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90		
918	易	易	ji22	ji22	ji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P107	容易	
919	悲	悲	pi55	pi55	bi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P91		
920	鄙	鄙	pʰi35	pʰi35	pi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
921	比	比	pi35	pi35	bi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
922	秘	秘	pi33	pi33	bi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
923	祕	秘	pi33	pi33	bi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		原文作「秘」字
924	泌	泌	pi33	pi33	bi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
925	庇	庇	pi33	pi33	bi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
926	痹	痹	pi33	pi33	bi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
927	丕	丕	pʰi55	pʰi55	pi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P91		
928	屁	屁	pʰi33	pʰi33	pi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
929	琵	琵	pʰi21	pʰi21	pi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P91		
930	枇	枇	pʰi21	pʰi21	pi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P91	枇杷	
931	備	备	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
932	鼻	鼻	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
933	篦	篦	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
934	眉	眉	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P91		
935	楣	楣	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P91		
936	黴	霉	mui21	mui21	mui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P91		
937	霉	霉	mui21	mui21	mui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P91		
938	美	美	mɐi24	mɐi24	mai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
939	媚	媚	mi22	mi22	mi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
940	媚	媚	mɐi22	mɐi22	mai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
941	寐	寐	mi22	mi22	mi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
942	寐	寐	mɐi22	mɐi22	mai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
943	地	地	ti22	ti22	di6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
944	尼	尼	nɐi21	nɐi21	nai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92	尼姑	
945	尼	尼	ni21	ni21	ni4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92	用於人名	
946	膩	腻	ni22	ni22	ni6	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
947	梨	梨	li21	li21	li4	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
948	履	履	ly21	ly21	lyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
949	利	利	li22	li22	li6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
950	痢	痢	li22	li22	li6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
951	資	资	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
952	資	资	tsɿ55	tsɿ55	zy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
953	姿	姿	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
954	姿	姿	tsɿ55	tsɿ55	zy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
955	咨	咨	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
956	咨	咨	tsɿ55	tsɿ55	zy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
957	姊	姊	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
958	姊	姊	tsɿ35	tsɿ35	zy2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
959	次	次	tsʰi33	tʃʰi33	ci3	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
960	次	次	tsʰɿ33	tsʰɿ33	cy3	2009年陳海倫、林亦《粵語平話土話方音字彙》P108		
961	瓷	瓷	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
962	瓷	瓷	tsʰɿ21	tsʰɿ21	cy4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
963	餈	糍	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
964	餈	糍	tsʰɿ21	tsʰɿ21	cy4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
965	糍	糍	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
966	糍	糍	tsʰɿ21	tsʰɿ21	cy4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
967	自	自	tsɿ22	tsɿ22	zy6	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
968	自	自	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
969	私	私	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
970	私	私	sɿ55	sɿ55	sy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
971	死	死	ɬi35	ɬi35	sli2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
972	四	四	ɬi33	ɬi33	sli3	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
973	肆	肆	si33	ʃi33	si3	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
974	致	致	tsi33	tʃi33	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
975	遲	迟	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
976	雉	雉	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
977	緻	致	tsi33	tʃi33	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
978	稚	稚	tsi33	tʃi33	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
979	師	师	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
980	師	师	sɿ55	sɿ55	sy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
981	獅	狮	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
982	獅	狮	sɿ55	sɿ55	sy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P92		
983	脂	脂	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
984	指	指	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
985	旨	旨	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
986	至	至	tsi33	tʃi33	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
987	示	示	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
988	尸	尸	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
989	屍	尸	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
990	屎	屎	si35	ʃi35	si2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
991	矢	矢	si35	ʃi35	si2	2009年陳海倫、林亦《粵語平話土話方音字彙》P101		
992	視	视	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
993	嗜	嗜	si33	ʃi33	si3	2009年陳海倫、林亦《粵語平話土話方音字彙》P109		
994	二	二	ji22	ji22	ji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
995	貳	贰	ji22	ji22	ji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
996	飢	饥	ki55	ki55	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P93	飢餓	
997	肌	肌	ki55	ki55	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
998	几	几	ki55	ki55	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P102	茶几	
999	冀	冀	ki33	ki33	gi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
1000	器	器	hi33	hi33	hi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
1001	棄	弃	hi33	hi33	hi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
1002	祁	祁	kʰi21	kʰi21	ki4	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
1003	鰭	鳍	kʰi21	kʰi21	ki4	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
1004	伊	伊	ji55	ji55	ji1	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
1005	姨	姨	ji55	ji55	ji1	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
1006	姨	姨	ji21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
1007	夷	夷	ji21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P93		
1008	肄	肄	ji22	ji22	ji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
1009	你	你	ni24	ni24	ni5	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
1010	釐	厘	li21	li21	li4	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
1011	狸	狸	li21	li21	li4	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
1012	李	李	li24	li24	li5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
1013	里	里	li24	li24	li5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
1014	理	理	li24	li24	li5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
1015	裏	里	li24	li24	li5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		原文作「里」字
1016	裡	里	li24	li24	li5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		原文作「里」字
1017	鯉	鲤	li24	li24	li5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
1018	吏	吏	li22	li22	li6	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
1019	茲	兹	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1020	茲	兹	tsɿ55	tsɿ55	zy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1021	滋	滋	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1022	滋	滋	tsɿ55	tsɿ55	zy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1023	子	子	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
1024	子	子	tsɿ35	tsɿ35	zy2	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
1025	梓	梓	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
1026	梓	梓	tsɿ35	tsɿ35	zy2	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
1027	慈	慈	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1028	慈	慈	tsʰɿ21	tsʰɿ21	cy4	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1029	磁	磁	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1030	磁	磁	tsʰɿ21	tsʰɿ21	cy4	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1031	字	字	tsɿ22	tsɿ22	zy6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
1032	字	字	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
1033	牸	牸	tsɿ22	tsɿ22	zy6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
1034	牸	牸	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
1035	絲	丝	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1036	絲	丝	sɿ55	sɿ55	sy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1037	司	司	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1038	司	司	sɿ55	sɿ55	sy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1039	伺	伺	tsʰɿ33	tsʰɿ33	cy3	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
1040	伺	伺	tsʰi33	tʃʰi33	ci3	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
1041	思	思	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94	思念	
1042	思	思	sɿ55	sɿ55	sy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94	思念	
1043	辭	辞	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1044	辭	辞	tsʰɿ21	tsʰɿ21	cy4	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1045	祠	祠	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1046	祠	祠	tsʰɿ21	tsʰɿ21	cy4	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1047	詞	词	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1048	詞	词	tsʰɿ21	tsʰɿ21	cy4	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1049	巳	巳	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
1050	寺	寺	tsɿ22	tsɿ22	zy6	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		原文誤作[tsɿ55]
1051	寺	寺	tsʰi22	tʃʰi22	ci6	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
1052	飼	饲	tsʰɿ21	tsʰɿ21	cy4	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
1053	嗣	嗣	tsʰɿ33	tsʰɿ33	cy3	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
1054	置	置	tsi33	tʃi33	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
1055	癡	痴	tsʰi55	tʃʰi55	ci1	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1056	痴	痴	tsʰi55	tʃʰi55	ci1	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1057	恥	耻	tsʰi35	tʃʰi35	ci2	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
1058	持	持	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1059	痔	痔	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
1060	治	治	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
1061	輜	辎	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1062	滓	滓	tsɐi35	tʃɐi35	zai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1063	廁	厕	tsʰɿ33	tsʰɿ33	cy3	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
1064	士	士	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1065	士	士	sɿ22	sɿ22	sy6	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1066	仕	仕	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1067	仕	仕	sɿ22	sɿ22	sy6	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1068	柿	柿	sɐi22	ʃɐi22	sai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1069	事	事	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
1070	事	事	sɿ22	sɿ22	sy6	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
1071	史	史	sɐi35	ʃɐi35	sai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1072	使	使	sɐi35	ʃɐi35	sai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P103	使用	
1073	駛	驶	sɐi35	ʃɐi35	sai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1074	之	之	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1075	芝	芝	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1076	止	止	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1077	址	址	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1078	趾	趾	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1079	志	志	tsi33	tʃi33	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P112	志向	
1080	痣	痣	tsi33	tʃi33	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
1081	誌	志	tsi33	tʃi33	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P111	雜誌	
1082	齒	齿	tsʰi35	tʃʰi35	ci2	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
1083	詩	诗	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1084	詩	诗	sɿ55	sɿ55	sy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1085	始	始	tsʰi35	tʃʰi35	ci2	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
1086	試	试	si33	ʃi33	si3	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
1087	時	时	si21	ʃi21	si4	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1088	市	市	si24	ʃi24	si5	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
1089	恃	恃	tsʰi24	tʃʰi24	ci5	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
1090	恃	恃	tsʰɿ24	tsʰɿ24	cy5	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
1091	侍	侍	sɿ22	sɿ22	sy6	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
1092	侍	侍	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
1093	而	而	ji21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
1094	耳	耳	ji24	ji24	ji5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
1095	餌	饵	ji24	ji24	ji5	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
1096	基	基	ki55	ki55	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P96		
1097	己	己	ki35	ki35	gi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
1098	紀	纪	ki35	ki35	gi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
1099	記	记	ki33	ki33	gi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
