ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1405	敲	敲	hau55	hau55	haau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P135		
1406	巧	巧	kʰiu35	kʰiu35	kiu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P136		
1407	咬	咬	ŋɛu24	ŋɛu24	ngeu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P137		
1408	孝	孝	hau33	hau33	haau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P138		
1409	淆	淆	ŋau21	ŋau21	ngaau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P135		
1410	肴	肴	ŋau21	ŋau21	ngaau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P135	菜肴	
1411	餚	肴	ŋau21	ŋau21	ngaau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P135	菜餚	
1412	效	效	hau22	hau22	haau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P139		
1413	坳	坳	∅ɛu33	∅ɛu33	eu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P139		
1414	膘	膘	piu55	piu55	biu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P139		
1415	臕	膘	piu55	piu55	biu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P139		
1416	標	标	piu55	piu55	biu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P139		
1417	表	表	piu35	piu35	biu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P144	表現	
1418	錶	表	piu55	piu55	biu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P144	手錶	
1419	飄	飘	pʰiu55	pʰiu55	piu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P139		
1420	票	票	pʰiu33	pʰiu33	piu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P146		
1421	漂	漂	pʰiu55	pʰiu55	piu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P139	漂浮	
1422	漂	漂	pʰiu33	pʰiu33	piu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P144		
1423	瓢	瓢	pʰiu21	pʰiu21	piu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P139		
1424	嫖	嫖	pʰiu21	pʰiu21	piu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P139		
1425	貓	猫	mɛu55	mɛu55	meu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P133		
1426	苗	苗	miu21	miu21	miu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P139		
1427	描	描	miu21	miu21	miu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P140		
1428	秒	秒	miu24	miu24	miu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P144		
1429	渺	渺	miu24	miu24	miu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P144		
1430	藐	藐	miu24	miu24	miu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P145		
1431	廟	庙	miu22	miu22	miu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P146		
1432	妙	妙	miu22	miu22	miu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P146		
1433	燎	燎	liu21	liu21	liu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P144	燙	
1434	療	疗	liu21	liu21	liu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P147		
1435	焦	焦	tsiu55	tʃiu55	ziu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P140		
1436	蕉	蕉	tsiu55	tʃiu55	ziu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P140		
1437	椒	椒	tsiu55	tʃiu55	ziu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P140		
1438	剿	剿	tsiu35	tʃiu35	ziu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P145	清剿	
1439	鍬	锹	tsʰiu55	tʃʰiu55	ciu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P140		
1440	繰	缲	tsʰiu55	tʃʰiu55	ciu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P140		
1441	悄	悄	tsʰiu55	tʃʰiu55	ciu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P145		
1442	悄	悄	ɬiu55	ɬiu55	sliu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P145		
1443	俏	俏	tsʰiu33	tʃʰiu33	ciu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P146		
1444	樵	樵	tsʰiu21	tʃʰiu21	ciu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P140		
1445	瞧	瞧	tsʰiu21	tʃʰiu21	ciu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P140		
1446	消	消	ɬiu55	ɬiu55	sliu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P140		
1447	宵	宵	ɬiu55	ɬiu55	sliu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P140		
1448	霄	霄	ɬiu55	ɬiu55	sliu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P141		
1449	硝	硝	ɬiu55	ɬiu55	sliu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P141		
1450	銷	销	ɬiu55	ɬiu55	sliu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P141		
1451	小	小	ɬiu35	ɬiu35	sliu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P145		
1452	笑	笑	ɬiu33	ɬiu33	sliu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P146		
1453	鞘	鞘	tsʰiu33	tʃʰiu33	ciu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P146	刀鞘	
1454	朝	朝	tsiu55	tʃiu55	ziu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P141	朝夕	
1455	超	超	tsʰiu55	tʃʰiu55	ciu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P141		
1456	朝	朝	tsʰiu21	tʃʰiu21	ciu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P141	朝代	
1457	潮	潮	tsʰiu21	tʃʰiu21	ciu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P141		
1458	趙	赵	tsiu22	tʃiu22	ziu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P145		
1459	兆	兆	tsiu22	tʃiu22	ziu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P145		
1460	召	召	tsiu22	tʃiu22	ziu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P147	號召	
1461	昭	昭	tsiu55	tʃiu55	ziu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P141		
1462	招	招	tsiu55	tʃiu55	ziu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P141		
1463	沼	沼	tsiu55	tʃiu55	ziu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P145		
1464	照	照	tsiu33	tʃiu33	ziu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P147		
1465	詔	诏	tsiu55	tʃiu55	ziu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P147		
1466	燒	烧	siu55	ʃiu55	siu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P142		
1467	少	少	siu35	ʃiu35	siu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P145	多少	
1468	少	少	siu33	ʃiu33	siu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P147	少年	
1469	韶	韶	siu22	ʃiu22	siu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P142		
1470	紹	绍	siu22	ʃiu22	siu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P145		
1471	邵	邵	siu22	ʃiu22	siu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P147		
1472	饒	饶	jiu21	jiu21	jiu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P144		
1473	擾	扰	jiu35	jiu35	jiu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P146		
1474	繞	绕	jiu35	jiu35	jiu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P146，148	圍繞；繞圈	
1475	驕	骄	kiu55	kiu55	giu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P142		
1476	嬌	娇	kiu55	kiu55	giu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P142		
1477	矯	矫	kɛu35	kɛu35	geu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P145		
1478	蕎	荞	kʰiu21	kʰiu21	kiu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P142		
1479	僑	侨	kʰiu21	kʰiu21	kiu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P142		
1480	橋	桥	kʰiu21	kʰiu21	kiu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P142		
1481	喬	乔	kʰiu21	kʰiu21	kiu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P142		
1482	轎	轿	kiu22	kiu22	giu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P147		
1483	囂	嚣	hiu55	hiu55	hiu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P143		
1484	妖	妖	jiu55	jiu55	jiu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P143		
1485	邀	邀	jiu55	jiu55	jiu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P143		
1486	腰	腰	jiu55	jiu55	jiu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P143		
1487	要	要	jiu55	jiu55	jiu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P143	要求	
1488	要	要	jiu33	jiu33	jiu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P147	想要	
1489	搖	摇	jiu21	jiu21	jiu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P143		
1490	謠	谣	jiu21	jiu21	jiu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P143		
1491	姚	姚	jiu21	jiu21	jiu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P143		
1492	窯	窑	jiu21	jiu21	jiu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P143		
1493	舀	舀	jiu24	jiu24	jiu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P146		
1494	耀	耀	jiu22	jiu22	jiu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P147		
1495	鷂	鹞	jau21	jau21	jaau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P147		
1496	鷂	鹞	jiu22	jiu22	jiu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P147		
1497	刁	刁	tiu55	tiu55	diu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P148		
1498	雕	雕	tiu55	tiu55	diu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P148		
1499	貂	貂	tiu55	tiu55	diu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P148		
1500	鳥	鸟	niu24	niu24	niu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P150	禽鳥	
1501	吊	吊	tiu33	tiu33	diu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P151		
1502	弔	吊	tiu33	tiu33	diu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P151		
1503	釣	钓	tiu33	tiu33	diu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P151		
1504	挑	挑	tʰiu55	tʰiu55	tiu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P148	挑擔	
1505	跳	跳	tʰiu33	tʰiu33	tiu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P151		
1506	條	条	tʰiu21	tʰiu21	tiu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P148		
1507	調	调	tʰiu21	tʰiu21	tiu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P148	調和	
1508	掉	掉	tiu22	tiu22	diu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P151		
1509	調	调	tiu22	tiu22	diu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P151	調動	
1510	尿	尿	niu22	niu22	niu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P151	小便	
1511	遼	辽	liu21	liu21	liu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P149		
1512	聊	聊	liu21	liu21	liu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P149		
1513	寥	寥	liu21	liu21	liu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P149		
1514	撩	撩	liu21	liu21	liu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P149		
1515	了	了	liu24	liu24	liu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P150		
1516	瞭	瞭	liu21	liu21	liu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P150		
1517	料	料	liu35	liu35	liu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P152	調料	
1518	料	料	liu22	liu22	liu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P152	料想	
1519	蕭	萧	ɬiu55	ɬiu55	sliu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P148		
1520	簫	箫	ɬiu55	ɬiu55	sliu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P148		
1521	澆	浇	kiu55	kiu55	giu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P148		
1522	繳	缴	kiu35	kiu35	giu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P150		
1523	僥	侥	hiu55	hiu55	hiu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P150	僥倖	
1524	叫	叫	kiu33	kiu33	giu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P151		
1525	竅	窍	kʰiu33	kʰiu33	kiu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P151		
1526	堯	尧	jiu21	jiu21	jiu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P149		
1527	曉	晓	hiu35	hiu35	hiu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P150		
1528	幺	幺	jiu55	jiu55	jiu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P149	最小	
1529	吆	吆	∅ɛu55	∅ɛu55	eu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P149		
1530	杳	杳	miu24	miu24	miu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P150		
1531	剖	剖	pʰɐu35	pʰɐu35	pau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P153		
1532	某	某	mɐu24	mɐu24	mau5	2009年陳海倫、林亦《粵語平話土話方音字彙》P153		
1533	畝	亩	mɐu24	mɐu24	mau5	2009年陳海倫、林亦《粵語平話土話方音字彙》P154		
1534	牡	牡	mau24	mau24	maau5	2009年陳海倫、林亦《粵語平話土話方音字彙》P153		
1535	母	母	mu24	mu24	mu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P154		
1536	拇	拇	mu24	mu24	mu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P154		
1537	戊	戊	mu22	mu22	mu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P156		
1538	茂	茂	mɐu22	mɐu22	mau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P156		
1539	貿	贸	mɐu22	mɐu22	mau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P156		
1540	兜	兜	tɐu55	tɐu55	dau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P152		
1541	斗	斗	tɐu35	tɐu35	dau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P154	北斗	
1542	抖	抖	tɐu35	tɐu35	dau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P154		
1543	陡	陡	tɐu35	tɐu35	dau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P154		
1544	鬥	斗	tɐu33	tɐu33	dau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P156	鬥爭	
1545	偷	偷	tʰɐu55	tʰɐu55	tau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P152		
1546	㪗	㪗	tʰɐu35	tʰɐu35	tau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P154		原文作「敨」字
1547	敨	敨	tʰɐu35	tʰɐu35	tau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P154		
1548	透	透	tʰɐu33	tʰɐu33	tau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P156		
1549	頭	头	tʰɐu21	tʰɐu21	tau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P152		
1550	投	投	tʰɐu21	tʰɐu21	tau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P152		
1551	豆	豆	tɐu22	tɐu22	dau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P156		
1552	逗	逗	tɐu33	tɐu33	dau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P156		
1553	樓	楼	lɐu21	lɐu21	lau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P153		
1554	摟	搂	lɐu35	lɐu35	lau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P156	摟抱	
1555	簍	篓	lɐu35	lɐu35	lau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P156		
1556	漏	漏	lɐu22	lɐu22	lau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P158		
1557	陋	陋	lɐu22	lɐu22	lau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P158		
1558	走	走	tsɐu35	tʃɐu35	zau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P154		
1559	奏	奏	tsɐu33	tʃɐu33	zau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P157		
1560	湊	凑	tsʰɐu33	tʃʰɐu33	cau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P157		
1561	叟	叟	ɬɐu35	ɬɐu35	slau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P154		
1562	嗽	嗽	ɬɐu33	ɬɐu33	slau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P157		
1563	勾	勾	ŋɐu55	ŋɐu55	ngau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P152，157	勾消；勾當	
1564	鈎	钩	ŋɐu55	ŋɐu55	ngau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P152		
1565	鉤	钩	ŋɐu55	ŋɐu55	ngau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P152		
1566	溝	沟	kɐu55	kɐu55	gau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P152		
1567	狗	狗	kɐu35	kɐu35	gau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P154		
1568	苟	苟	kɐu35	kɐu35	gau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P155		
1569	夠	够	kɐu33	kɐu33	gau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P157	足夠	
1570	構	构	kʰɐu33	kʰɐu33	kau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P157		
1571	構	构	kɐu33	kɐu33	gau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P157		
1572	購	购	kʰɐu33	kʰɐu33	kau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P157		
1573	摳	抠	kʰɐu55	kʰɐu55	kau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P152		
1574	口	口	hɐu35	hɐu35	hau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P155		
1575	叩	叩	kʰɐu33	kʰɐu33	kau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P155		
1576	扣	扣	kʰɐu33	kʰɐu33	kau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P157	扣留	
1577	寇	寇	kʰɐu33	kʰɐu33	kau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P157		
1578	藕	藕	ŋɐu24	ŋɐu24	ngau5	2009年陳海倫、林亦《粵語平話土話方音字彙》P155		
1579	偶	偶	ŋɐu24	ŋɐu24	ngau5	2009年陳海倫、林亦《粵語平話土話方音字彙》P155，158	配偶；偶然	
1580	侯	侯	hɐu21	hɐu21	hau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P152		
1581	喉	喉	hɐu21	hɐu21	hau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P153		
1582	猴	猴	hɐu21	hɐu21	hau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P153		
1583	后	后	hɐu22	hɐu22	hau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P155	皇后	
1584	厚	厚	hɐu24	hɐu24	hau5	2009年陳海倫、林亦《粵語平話土話方音字彙》P155		
1585	後	后	hɐu22	hɐu22	hau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P155	先後	
1586	候	候	hɐu22	hɐu22	hau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P158		
1587	歐	欧	∅ɐu55	∅ɐu55	au1	2009年陳海倫、林亦《粵語平話土話方音字彙》P153		
1588	甌	瓯	∅ɐu55	∅ɐu55	au1	2009年陳海倫、林亦《粵語平話土話方音字彙》P153		
1589	嘔	呕	∅ɐu35	∅ɐu35	au2	2009年陳海倫、林亦《粵語平話土話方音字彙》P156		
1590	毆	殴	∅ɐu55	∅ɐu55	au1	2009年陳海倫、林亦《粵語平話土話方音字彙》P155		
1591	漚	沤	∅ɐu33	∅ɐu33	au3	2009年陳海倫、林亦《粵語平話土話方音字彙》P158	浸泡	
1592	慪	怄	∅ɐu35	∅ɐu35	au2	2009年陳海倫、林亦《粵語平話土話方音字彙》P158		
1593	慪	怄	∅ɐu33	∅ɐu33	au3	2009年陳海倫、林亦《粵語平話土話方音字彙》P158		
1594	否	否	fɐu35	fɐu35	fau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P164	是否	
1595	富	富	fu33	fu33	fu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P167		
