ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1289	曹	曹	tsʰu21	tʃʰu21	cu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1290	槽	槽	tsʰu21	tʃʰu21	cu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1291	造	造	tsu22	tʃu22	zu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1292	皂	皂	tsu22	tʃu22	zu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1293	皁	皂	tsu22	tʃu22	zu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1294	騷	骚	ɬu55	ɬu55	slu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1295	臊	臊	ɬu55	ɬu55	slu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1296	嫂	嫂	ɬu35	ɬu35	slu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1297	掃	扫	ɬu33	ɬu33	slu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P128	掃地	
1298	高	高	ku55	ku55	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1299	膏	膏	ku55	ku55	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125	牙膏	
1300	篙	篙	ku55	ku55	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1301	糕	糕	ku55	ku55	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1302	羔	羔	ku55	ku55	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1303	稿	稿	ku35	ku35	gu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1304	考	考	hau35	hau35	haau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1305	攷	考	hau35	hau35	haau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1306	烤	烤	hau55	hau55	haau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1307	熬	熬	ŋu21	ŋu21	ngu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P125	熬夜	
1308	熬	熬	ŋau21	ŋau21	ngaau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P125，126	熬夜；熬肉	
1309	蒿	蒿	hu55	hu55	hu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1310	薅	薅	hau55	hau55	haau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1311	好	好	hu35	hu35	hu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P129	好壞	
1312	毫	毫	hu21	hu21	hu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1313	豪	豪	hu21	hu21	hu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1314	壕	壕	hu21	hu21	hu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P126		
1315	浩	浩	hu22	hu22	hu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1316	號	号	hu22	hu22	hu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P126	嚎	
1317	率	率	ɬɐt5	ɬɐt5	slat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P120	率領	
1318	撈	捞	lau21	lau21	laau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P126	打撈	
1319	撈	捞	lɛu21	lɛu21	leu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P126	攪拌	
