繁體	簡體	南寧白話	又音	廣州話
捻	捻	(白)nen2「以指捻碎」,(白)nem1「花捻，番捻的音變，番石榴，又作棯/稔字」	(文)nin2「以指捻碎」,(文)nim1「花捻，番捻的音變，番石榴，又作棯/稔字」	nin2；(又)nim2 (語)nan2
捼	捼	no1「搓，又作挼字」		no4
掀	掀	hin1		hin1
掂	掂	dim1「掂量」	(語)dim3「碰」,(語)dim6「妥當；直」	dim1
掇	掇	zyut3	(又)dyut3	zyut3
授	授	sau6		sau6
掉	掉	diu6	(白)deu6「丟棄」	diu6
掌	掌	zoeng2		zoeng2
掏	掏	tu4		tou4
掐	掐	haap3		haap3
排	排	paai4		paai4
掖	掖	jik6		jik6
掘	掘	gwat6		gwat6
掝	掝	waak6	(語)fit1「抽打」,(語)fik1「甩」,(語)fak1「甩」,(語)wak6「揮動」	waak6,kwik1
掟	掟	deng3「擲，扔」		deng3
掠	掠	loek6		loek6
探	探	taam3	(語)tam3「探落衫袋，放進衣袋」	taam3
掣	掣	zai3	(又)cit3	zai3；風馳電掣又讀cit3
接	接	zip3		zip3
控	控	hung3	(又)kung3	hung3
推	推	tui1		teoi1
掩	掩	jim2		jim2
措	措	co3		cou3
掫	掫	cau1	(白)jau1,(又)zau1	zau1
掬	掬	guk1		guk1
掭	掭	tim2「掭筆」		tim3
掮	掮	kin4		kin4
掯	掯	kang3「菸、酒味道濃烈；有本事、有能耐」		kang3
掰	掰	baai1	(又)maak3「同擘字」,(又)mik1「同擘字」	baai1
擄	掳	lu5		lou5
摑	掴	gwaak3	(又)gok3	gwaak3
擲	掷	zaak6	(又)zik1,(語)zaai6	zaak6
撣	掸	daan2		daan6,sin6
掹	掹	mang1「拉，扯」		mang1,mang3
摻	掺	cam1		caam1,saam1,cam1
摜	掼	gwaan3	(白)gwen3	gwaan3
揆	揆	kwai4	(又)kwai5	kwai4；(又)kwai5
揇	揇	naam5		naam5
揈	揈	gwang1「驅趕」,fang4「甩，扔」	(又)kwang1「驅趕」,(又)fing6「甩，又作捹字」	fang4,gwang1
揉	揉	jau4		jau4
揍	揍	zau3		zau3
描	描	miu4		miu4
提	提	tai4		tai4
插	插	(白)cep3	(文)caap3	caap3
揖	揖	jap1		jap1
揗	揗	tan4「發抖；來回走動」		tan4
揞	揞	am2「用手捂」		am2
握	握	ak1	(又)ngak1	ak1
揢	揢	kak1「嘞lak1～，路不平，說話結巴」,haak3「以手把着」		kik1,kaa1
揣	揣	cui2		cyun2；(又)ceoi2
揦	揦	laa2「抓，攬」		laa2
揩	揩	haai1		haai1
揪	揪	zau1		zau1
揫	揫	zau1		zau1
揭	揭	kit3		kit3
揰	揰	cung3		cung3
援	援	jyun4	(又)wun4	wun4或jyun4
揵	揵	kin4「掮扛」,gin6「同楗字」		gin6,kin4
揸	揸	zaa1「拿，又作抓字」	(白)jaa1	zaa1
摣	揸	zaa1「同揸字」	(白)jaa1	zaa1
揹	揹	bui3「揹黑鍋」		bui3
揼	揼	dam1「磨蹭」,dam2「落水聲；扔，又作抌字」		dam2,dam1
攬	揽	laam2		laam5
揾	揾	wan2「找」		wan3,wan2
搵	揾	wan2「找」		wan3,wan2
撳	揿	gam6		gam6
攙	搀	caam1	(又)caam4「刺入，又作鑱/劖字」,(白)cem4「刺入，又作鑱/劖字」	caam1
擱	搁	(習)kok3		gok3
摟	搂	lau2「摟抱」,lau1「邀請；挑逗；搜刮；披；（蒼蠅等）趴」		lau5
攪	搅	(白)geu2	(文)gaau2,(語)gaau6「摎laau2攪，胡搞」	gaau2
搉	搉	kok3「敲」		kok3
搊	搊	cau1	(白)jau1	cau1
搋	搋	caai1「搋麪」		caai1
搏	搏	bok3		bok3
搓	搓	co1		co1
搔	搔	slu1		sou1
搕	搕	ap1「捂、敷，又作罯字」,hap6「敲擊；取」		ap1,hap6
搚	搚	laap3	(又)hip3	lap6,hip6
搛	搛	gim1		gim1
搜	搜	slau2「搜查」		sau2；(又)sau1
蒐	搜	slau1「蒐集」		sau2；(又)sau1
搞	搞	gaau2		gaau2
搡	搡	slong2		song2
搣	搣	mit1「撕、掰」		mit1
搤	搤	ak1「同扼字」	(又)ngak1	ak1,ngak1
搦	搦	nik1「拿」		nik1
搧	搧	sin1		sin3
搨	搨	taap3「搨本，又作拓字」		taap3
搩	搩	kit3	(語)gat6「抬，扛，本字揭，又作𢷒字」	kit3
搪	搪	tong4		tong4
搬	搬	bun1		bun1
搭	搭	daap3		daap3
搯	搯	tu1「掏，挖取」		tou1
搲	搲	(白)we2「撓，抓」	(文)waa2	waa2,we2
搴	搴	hin1	(語)kin2「揭開，又作㨴字」	hin1
攜	携	kwai4		kwai4
搽	搽	caa4		caa4
搾	搾	zaa3		zaa3
摀	摀	ng6	(又)wu2	wu2
攝	摄	sip3		sip3
擺	摆	baai2		baai2
襬	摆	baai2		baai2
搖	摇	jiu4		jiu4
攤	摊	taan1		taan1
摎	摎	gau1「摎蓼」,lau4「姓」	(語)laau2「摎攪gaau6，胡搞」	gau1,lau4
摒	摒	bing3		bing3
摔	摔	slat1	(又)soi1	seot1
摘	摘	zaak6		zaak6
摞	摞	lo3		lo3
摧	摧	cui1		ceoi1
摩	摩	mo1		mo1
摱	摱	maan1「攀爬，扶，又作攀字」		maan1
摸	摸	mo1「撫摸」,mok3「約摸，又作約莫」		mo2；同摹；摸棱同模棱
摹	摹	mo1「摹仿，又作模仿」,mo4「臨摹」		mou4
摼	摼	hang1「敲打」		hang1
撅	撅	kyut3	(語)goe1「～屎窟，撅屁股，又作啹字」	kyut3
撇	撇	pit3		pit3
撉	撉	dan1「突然用力扯、放，又作撴字」	(又)dan3	dan3,deon1
撐	撑	caang1		caang1
撒	撒	slaat3		saat3
撕	撕	si1	(老派)sy1	si1
撘	撘	daap3「同搭字」	(語)dap6「捶打，又作𢱕字」	daap3
撙	撙	zyun2		zyun2
撚	撚	(白)nen2「以指捻碎，同捻字」	(文)nin2「以指捻碎，同捻字」,(語)nan2「作弄」	nin2；(語)nan2
撜	撜	zing2		caang4,cing2
撞	撞	zong6		zong6
撢	撢	daan2「同撣字」,ngam4「探取，掏，又作扲字」,taam3「同探字」		daan6
撤	撤	cit3		cit3
撦	撦	ce2		ce2
撩	撩	liu4	(白)leu1,(語)leu2「捲起」	liu4
撬	撬	(白)geu6	(文)giu6,(又)keu3	giu6
播	播	bo3		bo3
撮	撮	zyut3	(又)cyut3	cyut3
撰	撰	zyun6		zaan6
撴	撴	dan1「突然用力扯、放，又作撉字」	(又)dan3	deon1
攆	撵	nen2		lin5
撼	撼	haam6		ham6
擀	擀	gon2		gon2
擂	擂	lui4		leoi4
擃	擃	nong2「同攮字」	(語)nung2「捅、推，又作攮/搑字」	nong5
擅	擅	sin6		sin6
擉	擉	cok3		cok3,zuk1,cuk1
操	操	cu1		1)cou1:操戈 2)cou3:操守
擎	擎	king4		king4
擒	擒	kam4		kam4
擖	擖	gaat3「刮聲；斬斷」,jip6「箕舌」,kaat3「刮；撻」		gaat3,kaat3,jip6
擘	擘	maak3	(又)mik1	maak3
擻	擞	slau2		sau2
擢	擢	zok6		zok6
擤	擤	slang3		sang3
擦	擦	caat3		caat3
擩	擩	jyu5		jyu5
擪	擪	(白)jep3「～衫袖，捲起衣袖，又作擫字」	(文)jip3	jip3
擳	擳	zit1「擠；胳肢」	(白)zet1	zit3
擸	擸	laap3「攬取，收攏」		laap3
擿	擿	zaak6「同擲字」,tik1「挑出；揭露」		zaak6,tik1
攀	攀	paan1	(白)maan1「攀爬，扶，又作摱字」	paan1
攃	攃	caat3「摩擦」,saat3「同撒字」		caat3,saat3
攋	攋	laai6「～尿，尿褲子」	(又)laai5	laai6
攢	攒	zan2「攢錢，積攢」,cyun4「攢聚，人頭攢動」	(又)zaan2「攢錢，積攢」	zaan2,cyun4
攘	攘	joeng6		1)joeng4:攘除 2)joeng6:擾攘
攞	攞	lo2「拿，取」		lo2
攩	攩	dong2「同擋字」		dong2
攫	攫	kok3		fok3
攮	攮	nong2	(語)nung2「捅、推，又作擃/搑字」	nong5
支	支	zi1		zi1
攰	攰	gui6「累，又作癐/䠩字」		gui6
收	收	sau1		sau1
攷	攷	haau2「同考字」		haau2
攸	攸	jau4	(又)jau1	jau4
改	改	goi2		goi2
攻	攻	gung1		gung1
放	放	fong3		fong3
政	政	zing3		zing3
敁	敁	dim1		dim1
故	故	gu3		gu3
敆	敆	gap3「佮份，湊份子，又作佮字」		gap3
效	效	haau6		haau6
敵	敌	dik6		dik6
敍	敍	zyu6		zeoi6
敏	敏	man5		man5
救	救	gau3		gau3
敖	敖	ngu4		ngou4
教	教	(白)geu3	(文)gaau3	gaau3
敓	敚	dyut6		dyut6
敚	敚	dyut6		dyut6
斂	敛	lim2	(又)lim6	lim5；(又)lim6
敝	敝	(習)bi6	(書)bai6	bai6
敞	敞	cong2		cong2
敢	敢	gaam2		gam2
散	散	slaan3「解散」,slaan2「鬆散」		1)saan3:散步 2)saan2:散文
敦	敦	dan1		deon1
敨	敨	tau2「休息，又作敨字」		dau2
敬	敬	ging3		ging3
數	数	su3「數目，名詞」,su2「數一數，動詞」		1)sou3:數目 2)sou2:數算 3)sok3:數見不鮮
敲	敲	haau1	(白)heu1	haau1
整	整	zing2		zing2
敶	敶	zan6		zan6
敷	敷	fu1		fu1
敺	敺	kyu1		keoi1
文	文	man4「文化」	(語)man1「一文銀」	man4；文過飾非又讀man6
齋	斋	zaai1		zaai1
斐	斐	fi2		fei2
斑	斑	baan1		baan1
斗	斗	dau2		dau2；同鬥，斗爭
鬥	斗	dau3		dau3
料	料	liu6「預料」	(白)liu2「材料」	liu6
斛	斛	huk6		huk6
斜	斜	ce4	(語)sle4「乜me4斜，醉態」	ce4
斟	斟	zam1		zam1
斡	斡	waat3		waat3；(少數民族名)wo1達斡爾
斤	斤	gan1		gan1
斥	斥	cik1		cik1
斧	斧	fu2		fu2
斬	斩	(白)zem2	(文)zaam2	zaam2
斫	斫	doek3	(又)doek1,(書)zoek3	zoek3
斲	斫	doek3	(又)doek1	doek3
斷	断	(白)tyun5「折斷」,dyun3「斷估，推測」	(文)dyun6「判斷」	1)dyun6:斷絕 2)dyun3:判斷；(語)tyun5折斷
斯	斯	si1	(老派)sy1	si1
新	新	slan1		san1
方	方	fong1		fong1
施	施	si1		si1；(古)ji6義於子孫
旁	旁	pong4		pong4；(古)同傍bong6
旅	旅	lyu5		leoi5
旋	旋	slyun4「旋轉」	(又)zyun6「發旋」,(又)syun4	syun4
旌	旌	zing1		zing1；(又)sing1
旎	旎	ni5		nei5
族	族	zuk6		zuk6
旖	旖	ji2		ji2
旗	旗	ki4		kei4
無	无	mu4		mou4
既	既	gi3		gei3
日	日	jat6		jat6
旦	旦	daan3		1)daan3:元旦 2)daan2:花旦
舊	旧	gau6		gau6
旨	旨	zi2		zi2
早	早	zu2		zou2
旬	旬	can4	(老派)slyun4,(常)slan4,(又)san4	ceon4
旭	旭	juk1		juk1
旮	旮	kaa1	(又)kaa3	go1
旯	旯	laa1		lo1
旱	旱	hon5		hon5
時	时	si4		si4
曠	旷	kong3		kwong3；(又)kong3
旺	旺	wong6		wong6
昂	昂	ngong4	(又)ngong5	ngong4
崑	昆	kwan1		kwan1；(又)gwan1
昆	昆	kwan1		kwan1；(又)gwan1
昋	昋	gwai3「姓」		gwai3
昌	昌	coeng1		coeng1
明	明	ming4		ming4
昏	昏	(白)wan1	(文)fan1	fan1
易	易	ji6「容易」,jik6「交易」		1)ji6:容易 2)jik6:交易
昔	昔	slik1		sik1
曇	昙	taam4		taam4
星	星	sling1	(白)sleng1	sing1
映	映	jing2		jing2
春	春	can1	(老派)cyun1	ceon1
昧	昧	mui6	(常)mi6	mui6
昨	昨	zok6	(又)zok3	zok3；(又)zok6
昫	昫	hyu2		heoi2
昭	昭	ciu1	(又)ziu1	ciu1
是	是	si6		si6
昶	昶	cong2		cong2
晝	昼	zau3		zau3
顯	显	hin2		hin2
晃	晃	fong2		fong2
晉	晋	zan3		zeon3
晌	晌	hoeng2		hoeng2
晏	晏	aan3		aan3
晒	晒	saai3		saai3
曬	晒	saai3		saai3
曉	晓	hiu2		hiu2
暈	晕	wan4「頭暈」,wan1「暈車」,wan6「日暈」		1)wan6:日暈 2)wan4:頭暈
暉	晖	(白)wai1	(文)fai1	fai1
晚	晚	maan5		maan5
晤	晤	ng6		ng6
晦	晦	fui3	(又)fui2	fui3
晨	晨	san4		san4
普	普	pu2		pou2
景	景	ging2		ging2
晰	晰	slik1		sik1
晴	晴	cing4		cing4
晶	晶	zing1		zing1
智	智	zi3		zi3
晾	晾	long6		long6
暀	暀	wong5「光；德；是」,wong6「同旺字」		wong5,wong6
暫	暂	zaam6		zaam6
暇	暇	haa6		haa6
暑	暑	syu2		syu2
暖	暖	nyun5		nyun5
暗	暗	am3		am3
闇	暗	am3		am3
暝	暝	ming4		ming4
曖	暧	oi3	(又)oi2	oi3；(又)oi2
暨	暨	ki3		kei3
暮	暮	mu6		mou6
暴	暴	bu6		1)bou6:暴動 2)buk6:古同曝
暹	暹	cim3		cim3；(又)cim1
曙	曙	syu5	(又)cyu5	cyu5；(又)syu5
曝	曝	buk6	(常)bu6	buk6
曦	曦	hi1		hei1
曩	曩	nong5		nong5
曰	曰	jyut6		joek6；(又)jyut6
曱	曱	gaat6「～甴，蟑螂」		gaat6
曲	曲	kuk1		kuk1
麯	曲	kuk1		kuk1
麴	曲	kuk1		guk1；(又)同麯kuk1
曳	曳	jai6		jai6
更	更	gaang1「三更」,gang1「更換」,gang3「更加」		1)gang1:更改 2)gaang1:打更 3)gang3:更好
曷	曷	hot3		hot3
曹	曹	cu4		cou4
曼	曼	maan6		maan6
曾	曾	zang1「姓」,cang4「曾經」		1)zang1:曾祖 2)cang4:曾經
替	替	tai3		tai3
最	最	zui3		zeoi3
月	月	jyut6		jyut6
有	有	jau5		jau5；(古)同又
朋	朋	pang4		pang4
服	服	fuk6		fuk6
朔	朔	slok3	(又)sok3	sok3
朕	朕	zam6		zam6
朗	朗	long5		long5
望	望	mong6		mong6
朝	朝	ziu1「朝早」,ciu4「朝代」		1)ziu1:朝夕 2)ciu4:朝代
期	期	ki4		1)kei4:期望 2)gei1:期年
朦	朦	mung4		mung4
木	木	muk6		muk6
未	未	mi6		mei6
末	末	mut6		mut6
本	本	bun2		bun2
札	札	zaat3		zaat3
朮	术	sat6	(老派)slyut6,(又)slat6	seot6
術	术	sat6	(老派)slyut6,(又)slat6	seot6
朱	朱	zyu1		zyu1
硃	朱	zyu1		zyu1
朴	朴	puk1「朴樹」,piu4「姓」	(又)pok3「朴樹」	pok3；piu4姓朴
樸	朴	puk1「樸素」	(又)pok3	pok3
朵	朵	do2	(白)doe2	do2；(語)doe2
机	机	gi1		gei1
機	机	gi1		gei1
朽	朽	nau2	(又)ngau2	nau2
殺	杀	saat3		1)saat3:殺敵 2)saai3:蕭殺
雜	杂	zaap6		zaap6
權	权	kyun4		kyun4
杆	杆	gon2		gon1
桿	杆	gon2		gon2；同杆
杈	杈	caa1		caa3
杉	杉	caam3	(又)saam1	caam3；(又)saam1
杌	杌	ngat6		ngat6
李	李	li5		lei5
杏	杏	hang6		hang6
材	材	coi4		coi4
村	村	cyun1		cyun1
杖	杖	zoeng6		zoeng6
杜	杜	du6		dou6
杞	杞	gi2		gei2
束	束	cuk1		cuk1
杠	杠	gong3		gong1,gong3
槓	杠	gong3「槓桿」,lung5「衣箱，又作籠字」		1)gong3:木槓 2)gung3:槓杆 3)lung5:樟木槓
條	条	tiu4		tiu4
來	来	(白)lai4	(文)loi4	loi4
杧	杧	mong1		mong1
楊	杨	joeng4		joeng4
杭	杭	hong4		hong4
杯	杯	bui1		bui1
盃	杯	bui1		bui1
傑	杰	git6「傑出；（粥）稠」		git6
杰	杰	git6		git6
杳	杳	miu5		miu5；(又)jiu2
杵	杵	cyu5		cyu5
杷	杷	paa4		paa4
松	松	cung4		cung4
鬆	松	slung1		sung1
板	板	baan2		baan2
闆	板	baan2		baan2
极	极	gik6		kap1,gik6
極	极	gik6		gik6
构	构	kau3	(又)gau3	kau3
構	构	kau3	(又)gau3	kau3；(又)gau3
枇	枇	pi4		pei4
枉	枉	wong2		wong2
析	析	slik1		sik1
枕	枕	zam2「枕頭，名詞」,zam3「動詞」		1)zam2:枕頭 2)zam3:枕著枕頭
林	林	lam4		lam4
枚	枚	mui4	(又)mui1	mui4
果	果	go2		gwo2
枝	枝	zi1		zi1
樞	枢	syu1	(又)kyu1	syu1
棗	枣	zu2		zou2
梘	枧	(白)gen2「肥皂，又作碱字」	(文)gaan2	gaan2
槍	枪	coeng1		coeng1
楓	枫	fung1		fung1
梟	枭	hiu1		hiu1
枯	枯	fu1	(又)ku1	fu1
枱	枱	toi4		toi4
枳	枳	zi2	(又)zat1	zi2
枵	枵	hiu1		hiu1
架	架	gaa3「吵架」,kaa3「架子」		gaa3
枷	枷	gaa1		gaa1
枸	枸	gau2		gau2
柄	柄	(白)beng3	(文)bing3	beng3
柈	柈	pun4「同盤字」,bun6「大塊的劈柴」		pun4,bun6
柏	柏	paak3	(又)baak3	paak3；(又)baak3
某	某	mau5		mau5
柑	柑	gam1		gam1
柒	柒	cat1		cat1
染	染	jim5		jim5
柔	柔	jau4		jau4
柚	柚	(白)jau2	(文)jau6	jau2；(又)jau6；zuk6:杼柚
柜	柜	gwai6「同櫃字」,gyu2「柜柳」		gwai6,geoi2
櫃	柜	gwai6		gwai6；(木名)geoi2櫃柳
柞	柞	zok6		zok6
檸	柠	ning4		ning4
柤	柤	zaa1「山柤，即山樝」		zaa1
查	查	caa4「調查」,zaa1「同楂字」		caa4；zaa1姓查
柩	柩	gau6		gau6
柬	柬	(白)gen2	(文)gaan2	gaan2
柯	柯	ko1		o1
柱	柱	cyu5		cyu5
柳	柳	lau5		lau5
柴	柴	caai4		caai4
柿	柿	sai6		ci2；(又)ci5
梔	栀	zi1		zi1
柵	栅	saan1「柵極」,caak3「柵欄」		1)caak3:籬笆柵 2)saan1:柵極
標	标	biu1		biu1
棧	栈	(白)zaan2「客棧」	(文)zaan6「棧道」	zaan6
櫛	栉	zit3		zit3
棟	栋	dung6		dung3；(又)dung6
欄	栏	laan4「圍欄」	(白)laan1「豬欄」	laan4
樹	树	syu6		syu6
栓	栓	saan1		saan1
栖	栖	cai1		cai1
棲	栖	cai1		cai1
慄	栗	lat6	(老派)lyut6	leot6
栗	栗	lat6	(老派)lyut6	leot6
校	校	haau6「學校」,gaau3「校對，上校」		1)haau6:學校 2)gaau3:校對
栩	栩	hyu2		heoi2
株	株	zyu1		zyu1
樣	样	joeng6	(白)joeng2「樣子」	joeng6
核	核	hat6「審核」,wat6「果核」		hat6；(語)wat6果核義
覈	核	hat6		hat6
根	根	gan1		gan1
格	格	gaak3		gaak3
栽	栽	zoi1		zoi1
栿	栿	fuk6		fuk6
桀	桀	git6		git6
桂	桂	gwai3		gwai3
桃	桃	tu4		tou4
桄	桄	gong2		gwong1
桅	桅	ngai4		wai4
框	框	kwaang1	(又)kong1	hong1；(又)kwaang1
案	案	on3		on3
桉	桉	on1		on1
桌	桌	zoek3	(又)zok3	coek3；(又)zoek3；同棹zaau6
桐	桐	tung4		tung4
桑	桑	slong1		song1
桓	桓	wun4	(又)waan4	wun4
桔	桔	gat1		gat1
桕	桕	kau5	(又)kau3	kau5
椏	桠	ngaa1	(又)aa1,(白)nge1	aa1
橈	桡	jiu4「船槳」,naau4「曲折，曲木」		naau4,jiu4
楨	桢	zing1		zing1
檔	档	dong3「排檔」,dong2「檔案」		1)dong2:檔案 2)dong3:一檔子事
橋	桥	kiu4		kiu4
樺	桦	waa4		waa4；(又)waa6
檜	桧	kui3	(又)kwai3,(又)kwaai3	kui2
槳	桨	zoeng2		zoeng2
樁	桩	zong1		zong1
桮	桮	bui1		bui1
桶	桶	tung2		tung2
桷	桷	gok3		gok3
梁	梁	loeng4		loeng4
樑	梁	loeng4		loeng4
梃	梃	ting5		ting5
梅	梅	mui4		mui4
梆	梆	bong1		bong1
梓	梓	zi2	(老派)zy2	zi2
梗	梗	gang2「桔梗」	(白)kwaang2「菜梗」,(白)gwaang2「菜梗」	gang2
梢	梢	saau1	(又)sliu1	saau1
夢	梦	mung6		mung6
梧	梧	ng4		ng4
梨	梨	li4		lei4
梭	梭	slo1		so1
梯	梯	tai1		tai1
械	械	haai6		haai6
梳	梳	so1		so1
梵	梵	faan6		faan4；(又)faan6
檢	检	gim2		gim2
梲	棁	zyut3「梁上的短柱」,tyut3「梲杖」		zyut3,tyut3
棁	棁	zyut3「梁上的短柱」,tyut3「棁杖」		zyut3,tyut3
棉	棉	min4		min4
棋	棋	ki4		kei4
棌	棌	coi3		coi3
棍	棍	gwan3		gwan3
棒	棒	bong6	(又)pong5,(語)paang5「驅趕，亦可能作（捧/抨/㧸）字」	paang5
棕	棕	zung1		zung1；同㯶
椶	棕	zung1		zung1
棘	棘	gik1		gik1
棚	棚	paang4		paang4
棠	棠	tong4		tong4
棣	棣	dai6		dai6
棬	棬	hyun1		hyun1
森	森	sam1		sam1
棯	棯	nim1「花棯，番棯的音變，番石榴，又作稔/捻字」	(又)nem1「番棯，又作稔/捻字」	nim1
棰	棰	cui4		ceoi4
棱	棱	ling4	(又)lang4,(語)lang5「鞭痕」	ling4
稜	棱	ling4	(又)lang4,(語)lang5「鞭痕」	ling4
棵	棵	ko1	(訓)po1「訓讀爲樖」	fo2
棹	棹	zaau6	(白)zeu6	zaau6
棺	棺	gun1		gun1
槨	椁	kok3		gwok3
椅	椅	ji2		ji2；(木名)ji1
椉	椉	sing4「同乘字」,sing6「同乘字」		sing6,sing4
植	植	zik6		zik6
椎	椎	zui1「椎骨」,cui4「同槌或捶字」	(白)jui1	1)zeoi1:椎骨 2)ceoi4:鐵椎
椒	椒	ziu1		ziu1
椗	椗	(白)deng3「蒂」	(文)ding3	ding3
櫝	椟	duk6		duk6
橢	椭	to2		to5
椰	椰	je4		je4
椴	椴	dyun6		dyun6
椹	椹	sam6「同葚字」,zam1「同砧字」		sam6,zam1
椽	椽	cyun4		cyun4
椿	椿	can1	(老派)cyun1	ceon1
楂	楂	zaa1		zaa1
楔	楔	slit3		sit3
楗	楗	gin6		gin6
楚	楚	co2		co2
楝	楝	lin6		lin6
楞	楞	lang4		ling4
楠	楠	naam4		naam4
楣	楣	mi4		mei4
楦	楦	hyun3		hyun3
楫	楫	zip3		zip3
楷	楷	gaai1「楷樹」,kaai2「楷書」		1)kaai2:楷書 2)gaai1:楷樹
楹	楹	jing4		jing4
樓	楼	lau4		lau4
概	概	koi3		koi3
欖	榄	laam2		laam2；(又)laam5
榅	榅	wan1	(又)wat1	wan1,wat1
榲	榅	wan1	(又)wat1	wan1,wat1
榆	榆	jyu4		jyu4
櫚	榈	lyu5		leoi4
榔	榔	long4		long4
榕	榕	jung4		jung4
榛	榛	zan1		zeon1
榜	榜	bong2		bong2
榧	榧	fi2		fei2
榨	榨	zaa3		zaa3
榫	榫	slan2	(老派)slyun2	seon2
榭	榭	ze6		ze6
榴	榴	lau4		lau4
榷	榷	kok3		kok3
榻	榻	taap3		taap3
槁	槁	gu2		gou2
槃	槃	pun4		pun4
槌	槌	cui4		ceoi4
槐	槐	waai4		waai4
檻	槛	kaam5「門檻」,laam6「欄杆；關野獸的柵欄」		laam6
檳	槟	ban1		ban1
槽	槽	cu4		cou4
樊	樊	faan4		faan4；(又)faan6
樖	樖	po1「量詞，棵、株」		po1
樘	樘	tong4		tong4
樝	樝	zaa1「山樝，又作山柤」		zaa1
樟	樟	zoeng1		zoeng1
模	模	mo1		1)mou4:模型 2)mou2:模子
橫	横	waang4		waang4
櫻	樱	jing1		jing1
樵	樵	ciu4		ciu4
樼	樼	zan1		zeon1
樽	樽	zan1	(老派)zyun1	zeon1
罇	樽	zan1	(老派)zyun1	zeon1
橄	橄	gaam2		gam2
橇	橇	(白)keu1	(文)kiu1	hiu1；(又)ceoi3
橕	橕	caang1		caang1
橘	橘	gat1		gwat1
橙	橙	caang2		caang2；本讀caang4
橛	橛	kyut3	(語)gwat6,(語)ket1「斷～，斷成兩截」	kyut3
橡	橡	zoeng6		zoeng6
櫥	橱	cyu4		cyu4；(語)ceoi4
櫓	橹	lu5		lou5
檀	檀	taan4		taan4
檄	檄	hat6		hat6
檐	檐	jim4	(白)jam4	sim4,jim4
檗	檗	paak3	(又)baak3	baak3,paak3
檁	檩	lam5		lam5
檬	檬	mung1	(又)mung2	mung1；本讀mung4
櫂	櫂	(白)zeu6	(文)zaau6	zaau6；通桌，棹
櫼	櫼	cim1	(語)zim1「打～，插隊」	cim1,zim1
欠	欠	him3		him3
次	次	ci3	(老派)cy3	ci3
歡	欢	fun1		fun1
欣	欣	jan1	(常)ham1,(又)han1	jan1
歟	欤	jyu4		jyu4
歐	欧	au1		au1
欬	欬	kat1		kat1
欱	欱	hap6	(又)hot3,(語)haap3「大口喝，又作呷字」	hot3,hap6
慾	欲	juk6		juk6
欲	欲	juk6		juk6
欶	欶	sok3「吮吸，又作嗍字」		sok3
欸	欸	aai2「欸乃」,oi1「嘆詞」,e6「嘆詞」		aai2,ei3,oi1
欺	欺	hi1		hei1
款	款	fun2		fun2
歇	歇	hit3		hit3
歉	歉	him3		hip3
歌	歌	go1		go1
歕	歕	pan3「同噴字」		pan3
歠	歠	zyut3「飲、喝；羹湯之類」		zyut3
止	止	zi2		zi2
正	正	zing1「正月」,zing3「正式」	(白)zeng3「正宗，地道，正中」	1)zing3:正中 2)zing1:正月
此	此	ci2	(老派)cy2	ci2
步	步	bu6		bou6
武	武	mu5		mou5
歧	歧	ki4		kei4
歪	歪	waai1	(語)me2	waai1
歹	歹	daai2		daai2
死	死	sli2		sei2；(又)si2
殲	歼	cim1		cim1
歿	殁	mut6		mut6
殃	殃	joeng1		joeng1
殆	殆	doi6		toi5；(又)doi6
殤	殇	soeng1		soeng1
殉	殉	san4	(老派)slyun4,(又)slan4	seon1
殊	殊	syu4		syu4
殘	残	caan4		caan4
殮	殓	lim2	(又)lim6	lim5
殕	殕	fu2「食上生白毛」,fau2「物敗也」,ak1「殪殕」,baak6「同踣字」		baak6,fu2,fau2,ak1
殖	殖	zik6		zik6
殯	殡	ban1	(書)ban3	ban3
毆	殴	au1		au2
段	段	dyun6		dyun6
殷	殷	jan1		jan1；殷紅又讀jin1
殿	殿	din6		din6
毀	毁	wai2		wai2
燬	毁	wai2		wai2
譭	毁	wai2		wai2
轂	毂	guk1		guk1
毅	毅	ngai6		ngai6
毉	毉	ji1「同醫字」		ji1
毋	毋	mu4		mou4
母	母	mu5		mou5
每	每	mui5		mui5
毒	毒	duk6		duk6；(古地名)duk1身毒
毓	毓	juk1		juk1
比	比	bi2		1)bei2:比較 2)bei3:比鄰；朋比又讀bei6
畢	毕	bat1		bat1
毗	毗	pi4		pei4
斃	毙	(習)bi6	(書)bai6	bai6
毛	毛	mu4	(語)mu1「發毛，發黴」	mou4
氈	毡	zin1		zin1
毫	毫	hu4		hou4
毯	毯	taan2		taan2；(又)taam2
毽	毽	jin2		jin2
氄	氄	jung2		jung2
氊	氊	zin1		zin1
氏	氏	si6「氏族」,zi1「月氏」		si6；(古民族名)zi1月氏
氐	氐	dai1「古民族名；二十八宿之一」,dai2「根本」		dai1；根本義讀dai2
民	民	man4		man4
氓	氓	mong4「流氓」,man4「百姓」		mong4 或 man4；(古)又讀mang4或maang4
气	气	hi3「同氣字」	(語)he3「離le4～，不修邊幅」	hei3
氣	气	hi3「空氣」	(語)he3「離le4氣，不修邊幅」	hei3
氖	氖	naai5		naai5
氛	氛	fan1		fan1
氟	氟	fat1		fat1
氫	氢	hing1		hing1
氤	氤	jan1		jan1
氦	氦	hoi6		hoi6
氧	氧	joeng5		joeng5
氨	氨	on1		on1
氮	氮	daam6		daam6
