ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1568	目	目	muk2	mʊk2	muk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1569	牧	牧	muk2	mʊk2	muk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1570	穆	穆	muk2	mʊk2	muk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1571	戍	戍	ɬy55	ɬy55	slyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	〔又音〕。	
1572	綏	绥	ɬy55	ɬy55	slyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1573	須	须	ɬy55	ɬy55	slyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	必須。	
1574	需	需	ɬy55	ɬy55	slyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1575	嗉	嗉	ɬy33	ɬy33	slyu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	〔又音〕。	
1576	緒	绪	ɬy33	ɬy33	slyu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1577	絮	絮	ɬy33	ɬy33	slyu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1578	呂	吕	ly24	ly24	lyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1579	旅	旅	ly24	ly24	lyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1580	屢	屡	ly24	ly24	lyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	〔又音〕。	
1581	履	履	ly24	ly24	lyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1582	慮	虑	ly22	ly22	lyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1583	濾	滤	ly22	ly22	lyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1584	驢	驴	ly21	ly21	lyu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	〔又音〕。	
1585	肅	肃	ɬuk5	ɬʊk5	sluk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1586	粟	粟	ɬuk5	ɬʊk5	sluk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1587	縮	缩	ɬuk5	ɬʊk5	sluk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	〔又音〕。	
1588	宿	宿	ɬuk5	ɬʊk5	sluk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	〔又音〕。	
1589	六	六	luk2	lʊk2	luk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1590	陸	陆	luk2	lʊk2	luk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1591	錄	录	luk2	lʊk2	luk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1592	鹿	鹿	luk2	lʊk2	luk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1593	祿	禄	luk2	lʊk2	luk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1594	綠	绿	luk2	lʊk2	luk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1595	穀	谷	kuk5	kʊk5	guk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	五穀。	
1596	谷	谷	kuk5	kʊk5	guk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	山谷。	
1597	菊	菊	kuk5	kʊk5	guk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1598	局	局	kuk2	kʊk2	guk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1599	酷	酷	kʰuk5	kʰʊk5	kuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	〔又音〕。	
1600	曲	曲	kʰuk5	kʰʊk5	kuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1601	麯	曲	kʰuk5	kʰʊk5	kuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1602	麴	曲	kʰuk5	kʰʊk5	kuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1603	酷	酷	kʰuk3	kʰʊk3	kuk3	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	〔又音〕。	
1604	甬	甬	juŋ35	jʊŋ35	jung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1605	涌	涌	juŋ35	jʊŋ35	jung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1606	勇	勇	juŋ24	jʊŋ24	jung5	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1607	蛹	蛹	juŋ24	jʊŋ24	jung5	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1608	用	用	juŋ22	jʊŋ22	jung6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1609	戎	戎	juŋ21	jʊŋ21	jung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1610	茸	茸	juŋ21	jʊŋ21	jung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1611	榮	荣	juŋ21	jʊŋ21	jung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1612	絨	绒	juŋ21	jʊŋ21	jung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1613	容	容	juŋ21	jʊŋ21	jung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1614	蓉	蓉	juŋ21	jʊŋ21	jung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1615	鎔	镕	juŋ21	jʊŋ21	jung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1616	融	融	juŋ21	jʊŋ21	jung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1617	冗	冗	juŋ21	jʊŋ21	jung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1618	熊	熊	juŋ21	jʊŋ21	jung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1619	庸	庸	juŋ21	jʊŋ21	jung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1620	沃	沃	juk5	jʊk5	juk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1621	郁	郁	juk5	jʊk5	juk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	姓。	
1622	育	育	juk5	jʊk5	juk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1623	肉	肉	juk2	jʊk2	juk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1624	辱	辱	juk2	jʊk2	juk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1625	褥	褥	juk2	jʊk2	juk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1626	玉	玉	juk2	jʊk2	juk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	玉石。	
1627	玉	玉	jy22	jy22	jyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P134	玉米。	「玉米」的本字爲「御米」。
1628	獄	狱	juk2	jʊk2	juk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1629	浴	浴	juk2	jʊk2	juk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1630	欲	欲	juk2	jʊk2	juk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1631	慾	欲	juk2	jʊk2	juk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1632	哭	哭	huk5	hʊk5	huk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1633	酷	酷	huk2	hʊk2	huk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1634	闊	阔	fut3	fut3	fut3	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1635	幅	幅	fuk5	fʊk5	fuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1636	福	福	fuk5	fʊk5	fuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1637	蝠	蝠	fuk5	fʊk5	fuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1638	複	复	fuk5	fʊk5	fuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1639	復	复	fuk5	fʊk5	fuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1640	腹	腹	fuk5	fʊk5	fuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1641	覆	覆	fuk5	fʊk5	fuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	覆蓋，傾覆。	表示「翻倒」、「遮蓋」用「覆」。
1642	伏	伏	fuk2	fʊk2	fuk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1643	服	服	fuk2	fʊk2	fuk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1644	栿	栿	fuk2	fʊk2	fuk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1645	縛	缚	fuk2	fʊk2	fuk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1646	專	专	tʃyn55	tʃyn55	zyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1647	磚	砖	tʃyn55	tʃyn55	zyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1648	鑽	钻	tʃyn55	tʃyn55	zyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	鑽研。	
1649	尊	尊	tʃyn55	tʃyn55	zyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1650	遵	遵	tʃyn55	tʃyn55	zyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1651	端	端	tyn55	tyn55	dyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1652	轉	转	tʃyn35	tʃyn35	zyun2	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	轉運。	
1653	短	短	tyn35	tyn35	dyun2	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1654	轉	转	tʃyn33	tʃyn33	zyun3	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	轉動。	
1655	鑽	钻	tʃyn33	tʃyn33	zyun3	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	鑽子。	
1656	斷	断	tyn33	tyn33	dyun3	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	～估：推測。	
1657	傳	传	tʃyn22	tʃyn22	zyun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	傳記。	
1658	旋	旋	tʃyn22	tʃyn22	zyun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	發旋。	
1659	撰	撰	tʃyn22	tʃyn22	zyun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1660	篆	篆	tʃyn22	tʃyn22	zyun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1661	段	段	tyn22	tyn22	dyun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1662	緞	缎	tyn22	tyn22	dyun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1663	椴	椴	tyn22	tyn22	dyun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1664	鍛	锻	tyn22	tyn22	dyun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1665	川	川	tʃʰyn55	tʃʰyn55	cyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1666	穿	穿	tʃʰyn55	tʃʰyn55	cyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1667	村	村	tʃʰyn55	tʃʰyn55	cyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1668	喘	喘	tʃʰyn35	tʃʰyn35	cyun2	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1669	串	串	tʃʰyn33	tʃʰyn33	cyun3	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1670	竄	窜	tʃʰyn33	tʃʰyn33	cyun3	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1671	篡	篡	tʃʰyn33	tʃʰyn33	cyun3	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1672	寸	寸	tʃʰyn33	tʃʰyn33	cyun3	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1673	斷	断	tʰyn24	tʰyn24	tyun5	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	折斷。	
1674	傳	传	tʃʰyn21	tʃʰyn21	cyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	傳達。	
1675	存	存	tʃʰyn21	tʃʰyn21	cyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1676	全	全	tʃʰyn21	tʃʰyn21	cyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1677	泉	泉	tʃʰyn21	tʃʰyn21	cyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1678	團	团	tʰyn21	tʰyn21	tyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	團結。	
1679	糰	团	tʰyn21	tʰyn21	tyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	粉餌。	
1680	船	船	ʃyn21	ʃyn21	syun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1681	恕	恕	ʃy33	ʃy33	syu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1682	庶	庶	ʃy33	ʃy33	syu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1683	緒	绪	ʃy33	ʃy33	syu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	〔又音〕。	
1684	樹	树	ʃy22	ʃy22	syu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	樹立。	
1685	豎	竖	ʃy22	ʃy22	syu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1686	暖	暖	nyn24	nyn24	nyun5	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1687	嫩	嫩	nyn22	nyn22	nyun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1688	酸	酸	ɬyn55	ɬyn55	slyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1689	孫	孙	ɬyn55	ɬyn55	slyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1690	宣	宣	ɬyn55	ɬyn55	slyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1691	損	损	ɬyn35	ɬyn35	slyun2	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1692	選	选	ɬyn35	ɬyn35	slyun2	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1693	癬	癣	ɬyn35	ɬyn35	slyun2	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1694	戀	恋	lyn35	lyn35	lyun2	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	〔又音〕。	
1695	卵	卵	lyn35	lyn35	lyun2	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1696	蒜	蒜	ɬyn33	ɬyn33	slyun3	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1697	算	算	ɬyn33	ɬyn33	slyun3	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1698	亂	乱	lyn22	lyn22	lyun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1699	旋	旋	ɬyn21	ɬyn21	slyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	旋轉。	
1700	鏇	镟	ɬyn21	ɬyn21	slyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1701	鸞	鸾	lyn21	lyn21	lyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1702	捐	捐	kyn55	kyn55	gyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1703	絹	绢	kyn55	kyn55	gyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	〔又音〕。	
1704	捲	卷	kyn35	kyn35	gyun2	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	捲起。	
1705	卷	卷	kyn35	kyn35	gyun2	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	試卷。	
1706	絹	绢	kyn33	kyn33	gyun3	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	〔又音〕。	
1707	眷	眷	kyn33	kyn33	gyun3	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1708	圈	圈	kyn33	kyn33	gyun3	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	圈養。	
1709	券	券	kyn33	kyn33	gyun3	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1710	倦	倦	kyn22	kyn22	gyun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1711	車	车	ky55	ky55	gyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	車馬炮。	
1712	居	居	ky55	ky55	gyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1713	駒	驹	ky55	ky55	gyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1714	矩	矩	ky35	ky35	gyu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1715	舉	举	ky35	ky35	gyu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1716	句	句	ky33	ky33	gyu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1717	據	据	ky33	ky33	gyu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	根據。	
1718	鋸	锯	ky33	ky33	gyu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1719	巨	巨	ky22	ky22	gyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1720	拒	拒	ky22	ky22	gyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	〔又音〕。	
1721	具	具	ky22	ky22	gyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1722	俱	俱	ky22	ky22	gyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1723	據	据	ky22	ky22	gyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	據說。	
1724	懼	惧	ky22	ky22	gyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1725	乾	乾	kʰyn21	kʰyn21	kyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	〔又音〕乾坤。	
1726	權	权	kʰyn21	kʰyn21	kyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1727	拳	拳	kʰyn21	kʰyn21	kyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1728	顴	颧	kʰyn21	kʰyn21	kyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1729	拘	拘	kʰy55	kʰy55	kyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1730	區	区	kʰy55	kʰy55	kyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	區域。	
1731	驅	驱	kʰy55	kʰy55	kyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1732	樞	枢	kʰy55	kʰy55	kyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	〔又音〕。	
1733	拒	拒	kʰy24	kʰy24	kyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1734	距	距	kʰy24	kʰy24	kyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1735	佢	佢	kʰy24	kʰy24	kyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1736	渠	渠	kʰy21	kʰy21	kyu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1737	瞿	瞿	kʰy21	kʰy21	kyu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1738	蔫	蔫	jyn55	jyn55	jyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	食物不鮮。	白宛如《廣州方言詞典》P358作「葾」字。
1739	冤	冤	jyn55	jyn55	jyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1740	淵	渊	jyn55	jyn55	jyun1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1741	院	院	jyn35	jyn35	jyun2	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1742	怨	怨	jyn33	jyn33	jyun3	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1743	阮	阮	jyn24	jyn24	jyun5	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1744	軟	软	jyn24	jyn24	jyun5	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1745	遠	远	jyn24	jyn24	jyun5	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	遙遠。	
1746	縣	县	jyn22	jyn22	jyun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1747	願	愿	jyn22	jyn22	jyun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1748	鉛	铅	jyn21	jyn21	jyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1749	丸	丸	jyn21	jyn21	jyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1750	完	完	jyn21	jyn21	jyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1751	玄	玄	jyn21	jyn21	jyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1752	懸	悬	jyn21	jyn21	jyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1753	眩	眩	jyn21	jyn21	jyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1754	沿	沿	jyn21	jyn21	jyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1755	元	元	jyn21	jyn21	jyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1756	園	园	jyn21	jyn21	jyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1757	員	员	jyn21	jyn21	jyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1758	袁	袁	jyn21	jyn21	jyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1759	原	原	jyn21	jyn21	jyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1760	圓	圆	jyn21	jyn21	jyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1761	援	援	jyn21	jyn21	jyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1762	緣	缘	jyn21	jyn21	jyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1763	源	源	jyn21	jyn21	jyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1764	轅	辕	jyn21	jyn21	jyun4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1765	吁	吁	jy55	jy55	jyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	呼吁。	
1766	迂	迂	jy55	jy55	jyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1767	淤	淤	jy55	jy55	jyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1768	於	于	jy55	jy55	jyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1769	汝	汝	jy24	jy24	jyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1770	乳	乳	jy24	jy24	jyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1771	與	与	jy24	jy24	jyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1772	宇	宇	jy24	jy24	jyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1773	羽	羽	jy24	jy24	jyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1774	雨	雨	jy24	jy24	jyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1775	禹	禹	jy24	jy24	jyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1776	語	语	jy24	jy24	jyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1777	愉	愉	jy22	jy22	jyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1778	預	预	jy22	jy22	jyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1779	遇	遇	jy22	jy22	jyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1780	喻	喻	jy22	jy22	jyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1781	御	御	jy22	jy22	jyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	御用。	
1782	禦	御	jy22	jy22	jyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	抵禦。	
1783	寓	寓	jy22	jy22	jyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1784	裕	裕	jy22	jy22	jyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1785	愈	愈	jy22	jy22	jyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1786	譽	誉	jy22	jy22	jyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1787	豫	豫	jy22	jy22	jyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1788	如	如	jy21	jy21	jyu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1789	儒	儒	jy21	jy21	jyu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1790	余	余	jy21	jy21	jyu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40	姓。	
1791	餘	余	jy21	jy21	jyu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1792	盂	盂	jy21	jy21	jyu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1793	魚	鱼	jy21	jy21	jyu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1794	娛	娱	jy21	jy21	jyu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1795	漁	渔	jy21	jy21	jyu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1796	逾	逾	jy21	jy21	jyu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1797	榆	榆	jy21	jy21	jyu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1798	虞	虞	jy21	jy21	jyu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
1799	愚	愚	jy21	jy21	jyu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P40		
