ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	標誌	詞例	leimaau附註
790	影	影	jeŋ35	jɪŋ35/jeŋ35	jing2	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
791	映	映	jeŋ35	jɪŋ35/jeŋ35	jing2	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
792	應	应	jeŋ33	jɪŋ33/jeŋ33	jing3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	響應。	
793	認	认	jeŋ22	jɪŋ22/jeŋ22	jing6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
794	仍	仍	jeŋ21	jɪŋ21/jeŋ21	jing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
795	刑	刑	jeŋ21	jɪŋ21/jeŋ21	jing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
796	形	形	jeŋ21	jɪŋ21/jeŋ21	jing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
797	型	型	jeŋ21	jɪŋ21/jeŋ21	jing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
798	迎	迎	jeŋ21	jɪŋ21/jeŋ21	jing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
799	塋	茔	jeŋ21	jɪŋ21/jeŋ21	jing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
800	滎	荥	jeŋ21	jɪŋ21/jeŋ21	jing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
801	盈	盈	jeŋ21	jɪŋ21/jeŋ21	jing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
802	螢	萤	jeŋ21	jɪŋ21/jeŋ21	jing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
803	營	营	jeŋ21	jɪŋ21/jeŋ21	jing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
804	蠅	蝇	jeŋ21	jɪŋ21/jeŋ21	jing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
805	卿	卿	heŋ55	hɪŋ55/heŋ55	hing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
806	馨	馨	heŋ55	hɪŋ55/heŋ55	hing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
807	興	兴	heŋ55	hɪŋ55/heŋ55	hing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	興起。	
808	兄	兄	heŋ55	hɪŋ55/heŋ55	hing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
809	慶	庆	heŋ33	hɪŋ33/heŋ33	hing3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
810	磬	磬	heŋ33	hɪŋ33/heŋ33	hing3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
811	興	兴	heŋ33	hɪŋ33/heŋ33	hing3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	高興。	
812	域	域	wek2	wɪk̚2/wek̚2	wik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
813	啲	啲	tit5	tiːt̚5	dit1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	一點兒。	
814	節	节	ʧit3	t͡ʃiːt̚3	zit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
815	捷	捷	ʧit3	t͡ʃiːt̚3	zit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	〔又音〕。	
816	折	折	ʧit3	t͡ʃiːt̚3	zit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	折斷。	與「斷」有關用「折」。
817	哲	哲	ʧit3	t͡ʃiːt̚3	zit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
818	轍	辙	ʧit3	t͡ʃiːt̚3	zit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
819	浙	浙	ʧit3	t͡ʃiːt̚3	zit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
820	跌	跌	tit3	tiːt̚3	dit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
821	捷	捷	ʧit2	t͡ʃiːt̚2	zit6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
822	截	截	ʧit2	t͡ʃiːt̚2	zit6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
823	絕	绝	ʧit2	t͡ʃiːt̚2	zit6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	〔又音〕。	
824	徹	彻	ʧhit3	t͡ʃʰiːt̚3	cit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
825	撤	撤	ʧhit3	t͡ʃʰiːt̚3	cit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
826	切	切	ʧhit3	t͡ʃʰiːt̚3	cit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	切開。	
827	設	设	ʧhit3	t͡ʃʰiːt̚3	cit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
828	鐵	铁	thit3	tʰiːt̚3	tit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
829	妾	妾	ʧhip3	t͡ʃʰiːp̚3	cip3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
830	斥	斥	ʧhek5	t͡ʃʰɪk̚5/t͡ʃʰek̚5	cik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
831	赤	赤	ʧhek5	t͡ʃʰɪk̚5/t͡ʃʰek̚5	cik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		洪珏《南寧白話的語音特點》P53中「赤」有cek3[t͡ʃʰɛːk̚3]的白读音。
832	戚	戚	ʧhek5	t͡ʃʰɪk̚5/t͡ʃʰek̚5	cik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	戚繼光，親戚。	「戚」是威武的兵器，齒刃鋒利，可以傷人，所以又用來表示憂戚、憂慮，《論語．述而》：「小人長戚戚」。後來才加「心」旁造出本字「慼」，《說文》作「慽」，簡化字推行以後，「慼」和「慽」又作爲異體併入了「戚」字（參裘錫圭）。
833	慼	戚	ʧhek5	t͡ʃʰɪk̚5/t͡ʃʰek̚5	cik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	悲慼，慼慼。	表示「憂愁」、「悲傷」用「慼」。
834	鏚	戚	ʧhek5	t͡ʃʰɪk̚5/t͡ʃʰek̚5	cik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	干鏚羽旄。	「鏚」爲一種武器。
835	慽	戚	ʧhek5	t͡ʃʰɪk̚5/t͡ʃʰek̚5	cik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		古同「慼」字。
836	剔	剔	thek5	tʰɪk̚5/tʰek̚5	tik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	挑剔。	
837	積	积	ʧek5	t͡ʃɪk̚5/t͡ʃek̚5	zik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
838	即	即	ʧek5	t͡ʃɪk̚5/t͡ʃek̚5	zik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
839	跡	迹	ʧek5	t͡ʃɪk̚5/t͡ʃek̚5	zik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
840	績	绩	ʧek5	t͡ʃɪk̚5/t͡ʃek̚5	zik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
841	織	织	ʧek5	t͡ʃɪk̚5/t͡ʃek̚5	zik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
842	職	职	ʧek5	t͡ʃɪk̚5/t͡ʃek̚5	zik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
843	炙	炙	ʧek5	t͡ʃɪk̚5/t͡ʃek̚5	zik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
844	的	的	tek5	tɪk̚5/tek̚5	dik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
845	滴	滴	tek5	tɪk̚5/tek̚5	dik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
846	藉	藉	ʧek2	t͡ʃɪk̚2/t͡ʃek̚2	zik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	狼藉。	
847	籍	籍	ʧek2	t͡ʃɪk̚2/t͡ʃek̚2	zik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
848	寂	寂	ʧek2	t͡ʃɪk̚2/t͡ʃek̚2	zik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
849	夕	夕	ʧek2	t͡ʃɪk̚2/t͡ʃek̚2	zik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
850	席	席	ʧek2	t͡ʃɪk̚2/t͡ʃek̚2	zik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	主席。	
851	蟄	蛰	ʧek2	t͡ʃɪk̚2/t͡ʃek̚2	zik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
852	直	直	ʧek2	t͡ʃɪk̚2/t͡ʃek̚2	zik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
853	值	值	ʧek2	t͡ʃɪk̚2/t͡ʃek̚2	zik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
854	植	植	ʧek2	t͡ʃɪk̚2/t͡ʃek̚2	zik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
855	殖	殖	ʧek2	t͡ʃɪk̚2/t͡ʃek̚2	zik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
856	稙	稙	ʧek2	t͡ʃɪk̚2/t͡ʃek̚2	zik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
857	狄	狄	tek2	tɪk̚2/tek̚2	dik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
858	敵	敌	tek2	tɪk̚2/tek̚2	dik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
859	笛	笛	tek2	tɪk̚2/tek̚2	dik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
860	嫡	嫡	tek2	tɪk̚2/tek̚2	dik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
861	舌	舌	ʃit2	ʃiːt̚2	sit6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
862	折	折	ʃit2	ʃiːt̚2	sit6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	折本。	
863	涉	涉	ʃip3	ʃiːp̚3	sip3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
864	攝	摄	ʃip3	ʃiːp̚3	sip3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
865	色	色	ʃek5	ʃɪk̚5/ʃek̚5	sik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
866	嗇	啬	ʃek5	ʃɪk̚5/ʃek̚5	sik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
867	識	识	ʃek5	ʃɪk̚5/ʃek̚5	sik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	知道。	
868	式	式	ʃek5	ʃɪk̚5/ʃek̚5	sik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
869	適	适	ʃek5	ʃɪk̚5/ʃek̚5	sik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
870	食	食	ʃek2	ʃɪk̚2/ʃek̚2	sik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
871	蝕	蚀	ʃek2	ʃɪk̚2/ʃek̚2	sik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
872	寶	宝	pu35	puː35	bu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
873	保	保	pu35	puː35	bu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
874	堡	堡	pu35	puː35	bu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
875	報	报	pu33	puː33	bu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
876	布	布	pu33	puː33	bu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	布匹，棉布。	「布」爲「紡織品」，其餘用「佈」。
877	佈	布	pu33	puː33	bu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	發佈，佈置，擺佈，遍佈。	《漢語多功能字庫》：從「人」，從「布」。同「布」字，表示遍布、安排、宣告等意思。
878	菢	菢	pu22	puː22	bu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
879	暴	暴	pu22	puː22	bu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
880	爆	爆	pu22	puː22	bu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	〔又音〕。	
881	部	部	pu22	puː22	bu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
882	埠	埠	pu22	puː22	bu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
883	簿	簿	pu22	puː22	bu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
884	瀑	瀑	pu22	puː22	bu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
885	曝	曝	pu22	puː22	bu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	曬。	
886	必	必	pit5	piːt̚5	bit1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
887	憋	憋	pit3	piːt̚3	bit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
888	鱉	鳖	pit3	piːt̚3	bit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
889	別	别	pit2	piːt̚2	bit6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
890	鋪	铺	phu55	pʰuː55	pu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	鋪設。	
891	甫	甫	phu35	pʰuː35	pu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
892	輔	辅	phu35	pʰuː35	pu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
893	脯	脯	phu35	pʰuː35	pu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	果脯。	
894	浮	浮	phu21	pʰuː21	pu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	〔白讀〕。	
895	瓠	瓠	phu21	pʰuː21	pu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	瓠瓜。	
896	袍	袍	phu21	pʰuː21	pu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
897	脯	脯	phu21	pʰuː21	pu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	胸脯。	
898	撇	撇	phit3	pʰiːt̚3	pit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
899	辟	辟	phek5	pʰɪk̚5/pʰek̚5	pik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	辟穀，鞭辟入裏。	
900	闢	辟	phek5	pʰɪk̚5/pʰek̚5	pik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	開闢，闢謠，精闢。	「闢」用於「開墾」、「駁斥」意義，其餘用「辟」。
901	僻	僻	phek5	pʰɪk̚5/pʰek̚5	pik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
902	逼	逼	pek5	pɪk̚5/pek̚5	bik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
903	碧	碧	pek5	pɪk̚5/pek̚5	bik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
904	壁	壁	pek5	pɪk̚5/pek̚5	bik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		洪珏《南寧白話的語音特點》P53中「壁」有bek3[pɛːk̚3]的白读音。
905	璧	璧	pek5	pɪk̚5/pek̚5	bik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
906	孽	孽	nit2	niːt̚2	nit6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	〔又音〕。	
907	搦	搦	nek5	nɪk̚5/nek̚5	nik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	拿。	
908	逆	逆	nek2	nɪk̚2/nek̚2	nik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
909	匿	匿	nek2	nɪk̚2/nek̚2	nik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
910	溺	溺	nek2	nɪk̚2/nek̚2	nik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
911	滅	灭	mit2	miːt̚2	mit6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
912	篾	篾	mit2	miːt̚2	mit6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
913	擘	擘	mek5	mɪk̚5/mek̚5	mik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	〔又音〕。	
914	覓	觅	mek2	mɪk̚2/mek̚2	mik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
915	洩	泄	ɬit3	ɬiːt̚3	slit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		原文作「泄」字。
916	屑	屑	ɬit3	ɬiːt̚3	slit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
917	列	列	lit2	liːt̚2	lit6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
918	劣	劣	lit2	liːt̚2	lit6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
919	烈	烈	lit2	liːt̚2	lit6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
920	獵	猎	lit2	liːt̚2	lit6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35，69	0	〔又音〕。	
921	裂	裂	lit2	liːt̚2	lit6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
922	飾	饰	ɬek5	ɬɪk̚5/ɬek̚5	slik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
923	釋	释	ɬek5	ɬɪk̚5/ɬek̚5	slik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
924	昔	昔	ɬek5	ɬɪk̚5/ɬek̚5	slik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
925	析	析	ɬek5	ɬɪk̚5/ɬek̚5	slik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
926	息	息	ɬek5	ɬɪk̚5/ɬek̚5	slik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
927	惜	惜	ɬek5	ɬɪk̚5/ɬek̚5	slik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
928	熄	熄	ɬek5	ɬɪk̚5/ɬek̚5	slik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
929	媳	媳	ɬek5	ɬɪk̚5/ɬek̚5	slik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
930	力	力	lek2	lɪk̚2/lek̚2	lik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
931	歷	历	lek2	lɪk̚2/lek̚2	lik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	歷史。	與歷史有關用「歷」。
932	曆	历	lek2	lɪk̚2/lek̚2	lik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	日曆，萬年曆。	「日曆」作「曆」。
933	潔	洁	kit3	kiːt̚3	git3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		原文[ki3]爲錄入錯誤。
934	結	结	kit3	kiːt̚3	git3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		原文[ki3]爲錄入錯誤。
935	杰	杰	kit2	kiːt̚2	git6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		「杰」常用於人名。
936	傑	杰	kit2	kiːt̚2	git6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35，223	0	(1)傑出；(2)（粥）稠。	表示「出眾」用「傑」。表示黏稠意義時原文P35有音無字，P223併入「傑」字，白宛如《廣州方言詞典》P460和麥耘、譚步雲《實用廣州話分類詞典》P305也是將其併入「傑」字。
937	劫	劫	kip3	kiːp̚3	gip3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
938	揭	揭	khit3	kʰiːt̚3	kit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
939	擊	击	kek5	kɪk̚5/kek̚5	gik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
940	激	激	kek5	kɪk̚5/kek̚5	gik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
941	戟	戟	kek5	kɪk̚5/kek̚5	gik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
942	極	极	kek2	kɪk̚2/kek̚2	gik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
943	乙	乙	jit3	jiːt̚3	jit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	〔又音〕。	
944	熱	热	jit2	jiːt̚2	jit6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
945	醃	腌	jip3	jiːp̚3	jip3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	醃肉。	原文作「腌」字。
946	葉	叶	jip2	jiːp̚2	jip6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	樹葉。	
947	頁	页	jip2	jiːp̚2	jip6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
948	億	亿	jek5	jɪk̚5/jek̚5	jik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
949	憶	忆	jek5	jɪk̚5/jek̚5	jik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
950	抑	抑	jek5	jɪk̚5/jek̚5	jik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
951	益	益	jek5	jɪk̚5/jek̚5	jik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
952	液	液	jek2	jɪk̚2/jek̚2	jik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
953	腋	腋	jek2	jɪk̚2/jek̚2	jik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
954	亦	亦	jek2	jɪk̚2/jek̚2	jik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
955	役	役	jek2	jɪk̚2/jek̚2	jik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
956	譯	译	jek2	jɪk̚2/jek̚2	jik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
957	易	易	jek2	jɪk̚2/jek̚2	jik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	交易。	
958	疫	疫	jek2	jɪk̚2/jek̚2	jik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
959	翼	翼	jek2	jɪk̚2/jek̚2	jik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
960	域	域	jek2	jɪk̚2/jek̚2	jik6	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	〔又音〕。	
961	歇	歇	hit3	hiːt̚3	hit3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
962	怯	怯	hip3	hiːp̚3	hip3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
963	協	协	hip3	hiːp̚3	hip3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
964	脅	胁	hip3	hiːp̚3	hip3	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0		
965	喫	吃	hek5	hɪk̚5/hek̚5	hik1	2008年林亦、覃鳳餘《廣西南寧白話研究》P35	0	〔又音〕。	
966	烏	乌	wu55	wuː55	wu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
967	汙	污	wu55	wuː55	wu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
968	塢	坞	wu55	wuː55	wu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
969	惡	恶	wu33	wuː33	wu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0	可惡。	
970	戶	户	wu22	wuː22	wu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
971	護	护	wu22	wuː22	wu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
972	滬	沪	wu22	wuː22	wu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
973	芋	芋	wu22	wuː22	wu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
974	狐	狐	wu21	wuː21	wu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
975	胡	胡	wu21	wuː21	wu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0	胡人，胡亂。	
976	衚	胡	wu21	wuː21	wu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0	衚衕。	「衚」只用於「衚衕」。原文作「胡」字。
977	鬍	胡	wu21	wuː21	wu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0	鬍鬚。	「鬍」只用於「鬍鬚」。
978	壺	壶	wu21	wuː21	wu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
979	湖	湖	wu21	wuː21	wu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
980	遭	遭	ʧu55	t͡ʃuː55	zu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
981	糟	糟	ʧu55	t͡ʃuː55	zu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
982	租	租	ʧu55	t͡ʃuː55	zu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
983	刀	刀	tu55	tuː55	du1	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
984	叨	叨	tu55	tuː55	du1	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
985	都	都	tu55	tuː55	du1	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0	都城；都是。	
986	早	早	ʧu35	t͡ʃuː35	zu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
987	棗	枣	ʧu35	t͡ʃuː35	zu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
988	蚤	蚤	ʧu35	t͡ʃuː35	zu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
989	澡	澡	ʧu35	t͡ʃuː35	zu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
990	組	组	ʧu35	t͡ʃuː35	zu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
991	祖	祖	ʧu35	t͡ʃuː35	zu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
992	島	岛	tu35	tuː35	du2	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
993	倒	倒	tu35	tuː35	du2	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0	倒塌。	
994	禱	祷	tu35	tuː35	du2	2008年林亦、覃鳳餘《廣西南寧白話研究》P36	0		
